3,7,3,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
4,7,4,12,Boolean,0.8339,Number,0.1588,String,0.0056,Void,0.0006,Array,0.0004
6,3,6,18,Number,0.6612,String,0.1741,Boolean,0.1108,Array,0.0318,Function,0.0114
7,3,7,25,Number,0.7943,String,0.1162,Boolean,0.0672,Array,0.0129,Function,0.0044
8,3,8,22,HTMLElement,0.1895,Array,0.1391,String,0.1136,Object,0.0897,Element,0.0749
9,3,9,29,Number,0.7722,String,0.1101,Boolean,0.0932,Array,0.0141,Function,0.0055
12,20,12,23,Number,0.3578,String,0.2935,Boolean,0.1352,Array,0.1125,Function,0.0461
13,25,13,28,String,0.8457,Number,0.1365,Array,0.0099,Boolean,0.0034,Function,0.0030
14,23,14,26,Array,0.8041,String,0.1842,Number,0.0079,Boolean,0.0016,Function,0.0012
15,23,15,26,String,0.9950,Number,0.0044,Array,0.0006,Boolean,0.0001,Function,0.0000
16,26,16,29,String,0.9950,Number,0.0044,Array,0.0005,Boolean,0.0001,Function,0.0000
18,29,18,32,String,0.9899,Number,0.0076,Array,0.0022,Boolean,0.0002,Function,0.0001
19,46,19,51,Number,0.5444,String,0.4305,Array,0.0124,Boolean,0.0103,Function,0.0016
25,9,25,13,Array,0.9427,Object,0.0343,Function,0.0109,Promise,0.0057,Map,0.0034
32,21,32,28,Object,0.7354,HTMLElement,0.0240,Set,0.0167,ImageData,0.0116,Error,0.0113
39,23,39,28,Array,0.9039,String,0.0819,Function,0.0117,Number,0.0008,Object,0.0005
39,30,39,34,String,0.5470,Number,0.2771,Array,0.0704,Function,0.0564,Boolean,0.0187
39,36,39,43,Number,0.4882,String,0.3038,Boolean,0.1004,Array,0.0489,Function,0.0372
40,9,40,12,Number,0.9941,String,0.0050,Boolean,0.0008,Array,0.0001,Function,0.0000
46,25,46,30,Object,0.5839,HTMLElement,0.0947,Function,0.0724,Array,0.0676,Map,0.0451
46,32,46,37,Object,0.3900,Function,0.0391,HTMLElement,0.0356,String,0.0346,Map,0.0341
47,7,47,13,Array,0.7297,String,0.2610,Function,0.0036,Number,0.0035,Boolean,0.0011
55,23,55,28,HTMLElement,0.3610,Element,0.0983,HTMLInputElement,0.0822,Object,0.0641,Array,0.0543
55,30,55,35,Object,0.5367,String,0.0609,Function,0.0480,Array,0.0316,Number,0.0312
55,42,55,49,Object,0.5963,ChildProcess,0.0470,WebSocket,0.0242,Readonly,0.0183,NextFunction,0.0151
56,9,56,16,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0002,Boolean,0.0000
57,9,57,15,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0002,Boolean,0.0000
59,7,59,13,String,0.9857,Number,0.0141,Array,0.0001,Function,0.0001,Boolean,0.0000
