27,5,27,22,RegExp,0.5994,Window,0.0706,Error,0.0645,Element,0.0497,Promise,0.0378
38,10,38,16,String,0.9748,Number,0.0252,Array,0.0000,Function,0.0000,Boolean,0.0000
38,18,38,24,String,0.9983,Number,0.0017,Function,0.0001,Array,0.0000,Boolean,0.0000
38,26,38,31,Number,0.3731,String,0.2358,Array,0.1513,Boolean,0.1392,Function,0.0538
48,7,48,13,String,0.9530,Array,0.0334,Function,0.0120,Number,0.0008,Boolean,0.0003
53,12,53,13,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
65,7,65,10,Number,0.6346,String,0.3638,Boolean,0.0009,Array,0.0005,Function,0.0002
66,7,66,11,String,0.9902,Array,0.0088,Number,0.0006,Function,0.0002,Boolean,0.0000
73,12,73,13,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
74,9,74,12,String,0.9972,Number,0.0028,Function,0.0000,Array,0.0000,Boolean,0.0000
96,10,96,15,Array,0.9897,String,0.0051,Function,0.0026,Object,0.0013,Number,0.0005
96,17,96,23,String,0.9978,Function,0.0013,Number,0.0004,Array,0.0004,Date,0.0000
97,7,97,10,Number,0.9916,Boolean,0.0073,String,0.0010,Array,0.0001,Promise,0.0000
98,7,98,11,Array,0.9981,String,0.0007,Promise,0.0003,Function,0.0003,Map,0.0002
99,7,99,12,Number,0.9972,String,0.0014,Boolean,0.0013,Array,0.0000,Promise,0.0000
102,12,102,13,Number,0.9990,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
102,19,102,22,Number,0.9816,String,0.0096,Boolean,0.0085,Array,0.0001,Function,0.0000
133,10,133,14,Void,0.9923,Boolean,0.0039,Promise,0.0012,Object,0.0010,String,0.0003
133,16,133,19,Object,0.5107,HTMLElement,0.1356,Map,0.0539,Element,0.0419,Error,0.0275
133,21,133,26,Number,0.4583,String,0.4181,Boolean,0.0390,Function,0.0353,Array,0.0320
140,7,140,10,Array,0.9424,String,0.0247,Number,0.0126,Boolean,0.0071,Function,0.0045
141,7,141,13,String,0.8058,Array,0.1346,Number,0.0465,Boolean,0.0063,Function,0.0039
