6,5,6,28,Number,0.3661,String,0.2020,Function,0.1813,Boolean,0.1492,Object,0.0485
8,5,8,11,Function,0.9878,Object,0.0101,String,0.0014,Array,0.0001,Number,0.0000
8,24,8,30,Object,0.8528,Set,0.0206,NodeListOf,0.0192,EventListener,0.0147,WeakMap,0.0122
8,32,8,38,Object,0.8882,Map,0.0829,Promise,0.0128,Function,0.0040,Array,0.0029
9,11,9,14,String,0.9977,Number,0.0016,Function,0.0006,Array,0.0000,Boolean,0.0000
14,26,14,42,Array,0.2697,Function,0.2164,String,0.1658,Object,0.1409,Number,0.0862
15,6,15,20,Array,0.9976,String,0.0011,Function,0.0006,Promise,0.0002,Object,0.0001
16,6,16,19,Object,0.7031,Function,0.1189,Map,0.0503,Array,0.0279,HTMLElement,0.0150
18,7,18,17,Boolean,0.9770,Number,0.0212,String,0.0011,Array,0.0002,Void,0.0002
20,7,20,21,Number,0.9970,String,0.0023,Boolean,0.0006,Array,0.0000,Function,0.0000
21,12,21,13,Number,0.9982,Boolean,0.0012,String,0.0006,Array,0.0000,Promise,0.0000
23,6,23,12,Array,0.9978,String,0.0009,Promise,0.0004,Function,0.0003,Map,0.0002
23,19,23,25,Array,0.9862,Object,0.0040,String,0.0031,Function,0.0024,Boolean,0.0013
24,11,24,12,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
25,7,25,22,Object,0.8915,Map,0.0745,Promise,0.0207,Function,0.0030,Array,0.0026
26,7,26,14,Object,0.9977,Function,0.0012,Map,0.0002,Promise,0.0002,Array,0.0001
29,7,29,17,String,0.6259,Number,0.1754,Array,0.0813,Function,0.0696,Object,0.0167
45,6,45,22,Object,0.5428,Array,0.1838,Function,0.0772,Promise,0.0711,Map,0.0216
46,6,46,18,String,0.9994,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
47,11,47,12,Number,0.9986,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
