1,7,1,12,Map,0.8070,Object,0.0351,Set,0.0248,Error,0.0239,Promise,0.0182
2,7,2,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
3,9,3,16,Function,0.6583,Object,0.3368,Array,0.0027,Date,0.0004,String,0.0003
3,18,3,25,Object,0.5064,Function,0.4901,Array,0.0016,Map,0.0004,Date,0.0003
6,7,6,12,Function,0.9876,Object,0.0097,String,0.0011,Array,0.0002,Number,0.0001
6,15,6,19,String,0.9786,Number,0.0201,Function,0.0006,Array,0.0004,Boolean,0.0002
6,36,6,39,Function,0.9931,Object,0.0055,String,0.0009,Array,0.0001,Number,0.0000
6,41,6,44,Function,0.9942,Object,0.0045,String,0.0009,Array,0.0001,Number,0.0000
7,19,7,21,Boolean,0.3391,Number,0.2861,String,0.1686,Function,0.0610,Array,0.0567
7,23,7,25,Array,0.2697,String,0.2615,Number,0.2066,Function,0.1077,Boolean,0.0551
9,7,9,17,Function,0.9887,Object,0.0093,String,0.0011,Array,0.0001,Number,0.0001
9,20,9,24,String,0.9903,Number,0.0067,Function,0.0022,Array,0.0003,Boolean,0.0002
14,9,14,17,Function,0.9868,Object,0.0083,String,0.0020,Array,0.0003,Number,0.0003
14,20,14,22,Object,0.8499,Promise,0.0543,Map,0.0218,Void,0.0107,Function,0.0079
15,13,15,16,String,0.5467,Number,0.2512,Array,0.1227,Boolean,0.0306,Function,0.0240
15,18,15,21,String,0.3691,Number,0.3439,Array,0.1574,Boolean,0.0885,Function,0.0210
19,9,19,15,String,0.6219,Number,0.2030,Array,0.0452,Function,0.0381,Boolean,0.0210
20,9,20,19,Function,0.9883,Object,0.0084,String,0.0021,Array,0.0008,Number,0.0001
20,47,20,49,Function,0.2708,String,0.2591,Object,0.1169,Array,0.1125,Number,0.0909
21,37,21,42,Array,0.2857,Function,0.1743,String,0.1590,Object,0.1379,Number,0.1153
29,7,29,21,Function,0.9921,Object,0.0064,String,0.0008,Array,0.0001,Number,0.0001
29,24,29,28,String,0.9895,Number,0.0073,Function,0.0024,Array,0.0004,Boolean,0.0002
34,9,34,15,String,0.6063,Number,0.1885,Array,0.0517,Function,0.0507,Object,0.0231
39,7,39,12,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
41,11,41,13,Object,0.7925,Promise,0.0530,Map,0.0428,Function,0.0129,Void,0.0118
43,13,43,16,String,0.5570,Number,0.2399,Array,0.1238,Boolean,0.0284,Function,0.0248
43,18,43,21,String,0.3796,Number,0.3374,Array,0.1586,Boolean,0.0818,Function,0.0219
48,13,48,18,Array,0.3233,Function,0.1749,Object,0.1723,String,0.1110,Number,0.0946
55,7,55,15,Map,0.6166,Set,0.0795,Error,0.0603,Object,0.0392,Partial,0.0269
56,18,56,22,String,0.9884,Number,0.0098,Function,0.0014,Boolean,0.0002,Array,0.0002
60,9,60,10,Array,0.8085,Promise,0.0696,Object,0.0509,Map,0.0306,Function,0.0200
60,35,60,40,Array,0.2544,String,0.1741,Function,0.1528,Number,0.1338,Object,0.1090
