1,7,1,20,RegExp,0.6870,Element,0.0703,Error,0.0391,Promise,0.0376,Window,0.0314
2,7,2,21,RegExp,0.6875,Element,0.0711,Error,0.0384,Promise,0.0371,Window,0.0313
4,7,4,21,Function,0.9892,Object,0.0096,String,0.0006,Array,0.0001,Number,0.0000
4,25,4,29,Object,0.2968,Function,0.1936,String,0.0711,Array,0.0635,HTMLElement,0.0480
5,9,5,15,Object,0.9661,Map,0.0222,Promise,0.0033,Function,0.0015,Set,0.0009
7,19,7,23,Object,0.9783,Map,0.0033,Promise,0.0024,Function,0.0018,Error,0.0010
8,11,8,17,String,0.9968,Number,0.0032,Function,0.0000,Array,0.0000,Boolean,0.0000
21,7,21,18,Function,0.9781,Object,0.0127,String,0.0027,Array,0.0006,Number,0.0006
21,22,21,25,Function,0.5666,String,0.2008,Object,0.1037,Array,0.0889,Number,0.0207
21,27,21,38,Boolean,0.9901,Number,0.0054,Void,0.0028,String,0.0007,Array,0.0003
21,47,21,51,Number,0.4829,String,0.3689,Boolean,0.0649,Array,0.0426,Function,0.0160
22,9,22,20,Object,0.9689,Map,0.0142,Promise,0.0079,Function,0.0020,Void,0.0020
23,9,23,20,String,0.2749,Array,0.2287,Number,0.1482,Function,0.1379,Boolean,0.1150
25,12,25,22,Void,0.9754,Boolean,0.0077,Promise,0.0058,Object,0.0040,String,0.0014
25,23,25,27,Object,0.4131,Map,0.3362,HTMLElement,0.0435,Function,0.0223,Promise,0.0214
25,29,25,33,String,0.7707,Number,0.2253,Boolean,0.0017,Function,0.0011,Array,0.0009
26,11,26,19,String,0.3346,Number,0.2535,Function,0.1282,Array,0.0971,Object,0.0756
37,12,37,22,Void,0.9604,Promise,0.0143,Boolean,0.0093,Object,0.0066,String,0.0017
37,23,37,27,Object,0.3858,Map,0.3580,HTMLElement,0.0437,Promise,0.0240,Function,0.0218
44,13,44,17,Object,0.5401,Error,0.0978,ImageData,0.0257,HTMLElement,0.0204,EventTarget,0.0188
47,15,47,22,Promise,0.5832,Object,0.3317,Map,0.0379,Array,0.0190,Void,0.0078
61,15,61,22,Promise,0.5861,Object,0.3294,Map,0.0377,Array,0.0187,Void,0.0078
