1,7,1,20,Function,0.9850,Object,0.0120,String,0.0016,Array,0.0002,Number,0.0001
1,24,1,31,Object,0.9855,Map,0.0060,Function,0.0028,Promise,0.0022,Array,0.0015
1,33,1,40,Object,0.2426,HTMLElement,0.1347,Function,0.0751,Element,0.0608,Array,0.0524
1,42,1,46,Number,0.4751,String,0.3941,Boolean,0.0501,Array,0.0455,Function,0.0150
2,36,2,40,String,0.9941,Number,0.0054,Function,0.0003,Array,0.0001,Boolean,0.0000
3,11,3,18,Object,0.9886,Function,0.0037,Map,0.0031,Promise,0.0014,Array,0.0011
4,11,4,23,Array,0.9830,String,0.0141,Function,0.0011,Number,0.0008,Boolean,0.0004
4,52,4,55,String,0.9910,Number,0.0088,Function,0.0001,Boolean,0.0001,Array,0.0001
12,11,12,26,Boolean,0.9949,Number,0.0048,Void,0.0002,String,0.0001,Array,0.0000
14,11,14,15,Array,0.4534,Object,0.1324,String,0.1238,Function,0.0723,Promise,0.0409
34,7,34,20,Function,0.9867,Object,0.0108,String,0.0013,Array,0.0002,Number,0.0001
34,24,34,31,Object,0.9833,Map,0.0061,Function,0.0039,Promise,0.0025,Array,0.0020
34,33,34,40,Object,0.2400,HTMLElement,0.1341,Function,0.0754,Element,0.0608,String,0.0529
34,42,34,46,Number,0.4757,String,0.3932,Boolean,0.0503,Array,0.0456,Function,0.0150
35,9,35,21,Array,0.9811,String,0.0160,Function,0.0011,Number,0.0008,Boolean,0.0004
35,50,35,53,String,0.9910,Number,0.0088,Function,0.0001,Boolean,0.0001,Array,0.0001
46,9,46,13,Array,0.4952,Object,0.1886,Function,0.1834,String,0.0641,Number,0.0115
62,7,62,22,Function,0.9778,Object,0.0129,String,0.0030,Array,0.0006,Number,0.0006
62,26,62,33,Array,0.3878,String,0.3544,Number,0.1499,Function,0.0553,Object,0.0179
62,35,62,42,String,0.5264,Array,0.2345,Number,0.1876,Function,0.0259,Boolean,0.0117
62,44,62,51,String,0.4481,Number,0.2667,Array,0.1075,Function,0.0888,Boolean,0.0339
62,53,62,57,String,0.5100,Number,0.2816,Array,0.0940,Function,0.0544,Boolean,0.0281
