15,5,15,10,String,0.9947,Number,0.0048,Array,0.0003,Function,0.0002,Boolean,0.0001
63,10,63,38,Object,0.9207,Promise,0.0318,Map,0.0223,Function,0.0102,Array,0.0075
63,40,63,45,Object,0.9817,Map,0.0089,Promise,0.0030,Function,0.0026,Array,0.0015
64,7,64,10,Object,0.9141,Map,0.0437,Promise,0.0101,Set,0.0061,ReadonlyArray,0.0033
66,39,66,50,Void,0.8695,Promise,0.0704,Boolean,0.0246,Object,0.0145,String,0.0040
66,52,66,56,String,0.5839,Number,0.4133,Array,0.0011,Boolean,0.0009,Function,0.0007
67,9,67,16,String,0.9433,Array,0.0263,Number,0.0168,Function,0.0062,Boolean,0.0013
68,9,68,15,Number,0.9725,String,0.0272,Boolean,0.0002,Array,0.0001,Function,0.0000
82,10,82,30,Array,0.9636,Object,0.0100,String,0.0091,Function,0.0091,Number,0.0024
82,32,82,37,String,0.4669,Function,0.2493,Number,0.0981,Array,0.0676,Object,0.0443
83,42,83,49,Number,0.9907,String,0.0062,Boolean,0.0027,Array,0.0003,Function,0.0000
83,51,83,55,String,0.5536,Number,0.4434,Array,0.0011,Boolean,0.0010,Function,0.0007
93,10,93,23,Array,0.2569,Promise,0.1932,Object,0.1563,String,0.1317,Function,0.0584
93,25,93,32,String,0.9982,Number,0.0015,Function,0.0002,Array,0.0000,Boolean,0.0000
94,7,94,10,String,0.9532,Number,0.0433,Array,0.0020,Function,0.0007,Boolean,0.0006
108,10,108,26,Array,0.2819,String,0.2704,Object,0.1368,Function,0.0825,Number,0.0597
108,28,108,32,String,0.9390,Number,0.0591,Function,0.0009,Array,0.0006,Boolean,0.0003
130,10,130,16,String,0.3553,Boolean,0.2082,Number,0.2042,Array,0.0770,Object,0.0502
130,18,130,22,String,0.9485,Number,0.0482,Function,0.0016,Array,0.0009,Boolean,0.0005
140,7,140,8,Number,0.9881,String,0.0087,Boolean,0.0031,Array,0.0001,Function,0.0000
