3,26,3,31,HTMLElement,0.4984,Element,0.2402,Date,0.0254,Object,0.0202,RegExp,0.0198
4,6,4,8,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
5,3,5,11,String,0.9985,Number,0.0014,Function,0.0000,Array,0.0000,Boolean,0.0000
6,3,6,12,Array,0.9903,Map,0.0029,Promise,0.0028,Date,0.0010,Function,0.0008
14,7,14,13,Array,0.9464,String,0.0295,Function,0.0093,Number,0.0082,Object,0.0031
14,15,14,20,Array,0.9409,String,0.0309,Function,0.0118,Number,0.0092,Object,0.0039
14,22,14,27,Array,0.9399,Map,0.0327,Date,0.0070,Promise,0.0054,Object,0.0049
14,29,14,37,Boolean,0.9818,Void,0.0085,Number,0.0078,String,0.0009,Promise,0.0003
24,56,24,60,String,0.8357,Number,0.1594,Array,0.0021,Boolean,0.0015,Function,0.0009
31,32,31,40,String,0.9967,Number,0.0032,Function,0.0000,Array,0.0000,Boolean,0.0000
32,8,32,9,Number,0.9886,String,0.0103,Boolean,0.0009,Array,0.0001,Function,0.0000
32,11,32,12,Number,0.9946,String,0.0038,Boolean,0.0015,Array,0.0000,Function,0.0000
33,5,33,9,String,0.9994,Function,0.0004,Number,0.0001,Array,0.0001,Date,0.0000
56,29,56,33,String,0.9822,Number,0.0175,Function,0.0002,Boolean,0.0000,Array,0.0000
57,9,57,16,String,0.5853,Number,0.4141,Boolean,0.0002,Array,0.0002,Function,0.0001
