7,26,7,31,HTMLElement,0.3758,Element,0.1788,Object,0.0511,RegExp,0.0310,Promise,0.0269
8,8,8,12,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
9,8,9,14,Function,0.9806,Object,0.0186,String,0.0003,Array,0.0003,Promise,0.0000
10,8,10,14,String,0.5698,Array,0.3277,Number,0.0758,Function,0.0114,Boolean,0.0070
11,8,11,17,String,0.9882,Number,0.0110,Function,0.0005,Array,0.0002,Boolean,0.0000
12,8,12,17,String,0.9903,Number,0.0093,Array,0.0003,Function,0.0001,Boolean,0.0000
13,8,13,21,String,0.9974,Number,0.0021,Array,0.0003,Function,0.0002,Boolean,0.0000
15,8,15,26,Object,0.9513,CSSProperties,0.0035,RequestInfo,0.0032,NodeListOf,0.0028,HTMLScriptElement,0.0027
20,8,20,27,Object,0.9938,CSSProperties,0.0007,WeakMap,0.0004,Set,0.0004,NodeListOf,0.0004
30,10,30,14,Function,0.7119,Object,0.2455,Array,0.0321,String,0.0067,Promise,0.0010
35,12,35,18,HTMLElement,0.1691,Element,0.1362,Object,0.1040,String,0.0712,Function,0.0572
