12,5,12,13,Array,0.9966,String,0.0010,Function,0.0007,Date,0.0006,Map,0.0004
13,5,13,13,Object,0.9220,Map,0.0496,Promise,0.0161,Function,0.0028,Array,0.0023
13,29,13,36,String,0.2614,Number,0.2274,Array,0.1574,Function,0.1428,Boolean,0.0855
15,55,15,57,String,0.6379,Number,0.2465,Array,0.0456,Function,0.0297,Boolean,0.0180
16,7,16,9,Function,0.4682,String,0.3636,Array,0.0844,Object,0.0513,Number,0.0153
17,7,17,11,String,0.9952,Number,0.0047,Function,0.0000,Array,0.0000,Boolean,0.0000
18,7,18,15,Array,0.9972,String,0.0006,Date,0.0006,Map,0.0005,Function,0.0003
20,30,20,37,Array,0.9633,String,0.0139,Number,0.0065,Boolean,0.0048,Function,0.0023
20,39,20,42,String,0.3800,Number,0.3745,Array,0.1295,Boolean,0.0539,Function,0.0357
21,9,21,15,Number,0.9918,String,0.0055,Boolean,0.0026,Array,0.0001,Function,0.0000
33,32,33,36,Promise,0.6623,Object,0.2688,Map,0.0326,Array,0.0121,Void,0.0104
33,38,33,41,Number,0.5384,String,0.3216,Boolean,0.0845,Array,0.0239,Function,0.0133
33,43,33,46,Array,0.9648,String,0.0225,Number,0.0044,Boolean,0.0035,Promise,0.0024
34,11,34,14,String,0.9414,Number,0.0581,Array,0.0002,Function,0.0002,Boolean,0.0001
