1,7,1,15,Function,0.9909,Object,0.0084,String,0.0005,Array,0.0001,Promise,0.0000
1,18,1,23,String,0.6317,Number,0.3034,Array,0.0239,Function,0.0161,Boolean,0.0154
4,7,4,21,Function,0.9917,Object,0.0076,String,0.0004,Array,0.0001,Promise,0.0000
4,24,4,29,String,0.6932,Number,0.1883,Function,0.0514,Array,0.0320,Boolean,0.0170
11,14,11,27,String,0.3411,Number,0.3176,Boolean,0.1439,Array,0.1158,Function,0.0638
13,7,13,17,Function,0.9879,Object,0.0110,String,0.0007,Array,0.0001,Number,0.0000
13,21,13,27,Function,0.3973,Object,0.3374,Array,0.1680,String,0.0509,Number,0.0129
13,29,13,35,Function,0.9625,Object,0.0351,Array,0.0008,String,0.0006,Date,0.0001
13,37,13,44,Object,0.8308,HTMLElement,0.0278,Map,0.0218,Promise,0.0114,RegExp,0.0101
13,46,13,52,Map,0.5089,HTMLElement,0.1160,Error,0.0562,Object,0.0515,HTMLDivElement,0.0355
26,9,26,15,Object,0.8721,Map,0.0880,Promise,0.0091,Set,0.0051,WeakMap,0.0035
29,8,29,16,Function,0.9882,Object,0.0104,String,0.0005,Array,0.0001,Number,0.0001
29,19,29,24,Array,0.6467,HTMLElement,0.0658,RegExp,0.0533,Promise,0.0314,String,0.0306
29,38,29,45,Element,0.4911,HTMLElement,0.2870,HTMLInputElement,0.0464,Object,0.0146,HTMLDivElement,0.0134
34,14,34,17,String,0.9980,Number,0.0017,Function,0.0002,Array,0.0001,Boolean,0.0000
34,19,34,24,String,0.6710,Number,0.2036,Array,0.0671,Function,0.0243,Boolean,0.0189
35,9,35,18,Array,0.7512,String,0.0684,Boolean,0.0513,Number,0.0365,Object,0.0301
41,8,41,14,String,0.9922,Number,0.0069,Function,0.0008,Array,0.0001,Boolean,0.0001
41,16,41,24,String,0.6578,Array,0.1266,Number,0.1045,Function,0.0793,Object,0.0168
41,27,41,40,Number,0.4134,Boolean,0.3155,String,0.1170,Array,0.0607,Function,0.0494
60,25,60,34,String,0.2201,Boolean,0.1657,Promise,0.1318,Array,0.1284,Object,0.1014
60,35,60,41,String,0.4124,Function,0.3834,Array,0.0834,Object,0.0565,Number,0.0432
60,43,60,49,Function,0.2826,String,0.1907,Array,0.1741,Object,0.1485,Number,0.1265
60,51,60,58,Object,0.4148,Function,0.3602,Array,0.0984,String,0.0391,Number,0.0151
