3,7,3,15,String,0.7809,Number,0.2023,Array,0.0118,Boolean,0.0029,Function,0.0014
4,7,4,14,Array,0.8546,String,0.0748,Number,0.0235,Function,0.0183,Object,0.0095
5,7,5,19,String,0.7997,Number,0.1848,Array,0.0109,Boolean,0.0026,Function,0.0014
6,9,6,23,String,0.2808,Function,0.2513,Number,0.1707,Array,0.1346,Object,0.0886
8,10,8,26,Boolean,0.9375,Number,0.0562,String,0.0023,Void,0.0019,Promise,0.0010
8,27,8,30,String,0.9372,Number,0.0506,Array,0.0068,Function,0.0031,Boolean,0.0011
12,10,12,20,Void,0.2488,String,0.0969,Boolean,0.0940,Object,0.0676,Number,0.0547
12,21,12,24,Function,0.2846,String,0.2102,Number,0.0740,Object,0.0668,Array,0.0512
12,26,12,47,Function,0.2261,String,0.1749,Object,0.1115,Number,0.0793,Array,0.0540
44,10,44,18,Void,0.9362,Boolean,0.0171,Promise,0.0130,Object,0.0095,String,0.0054
44,19,44,29,String,0.9890,Number,0.0107,Function,0.0002,Boolean,0.0001,Array,0.0000
44,31,44,70,Function,0.3128,Object,0.1962,String,0.1899,Array,0.0800,Number,0.0797
80,10,80,23,Void,0.7176,Boolean,0.0537,Promise,0.0534,Object,0.0426,String,0.0293
80,24,80,29,String,0.3522,Function,0.2957,Number,0.0851,Object,0.0682,Array,0.0675
80,31,80,109,Function,0.2859,Object,0.1961,String,0.1945,Number,0.0716,Array,0.0551
161,10,161,22,Boolean,0.9755,Number,0.0212,Void,0.0015,String,0.0010,Promise,0.0003
161,23,161,29,Array,0.9246,String,0.0362,Number,0.0126,Boolean,0.0092,Object,0.0056
162,9,162,15,String,0.9968,Number,0.0028,Array,0.0003,Function,0.0001,Boolean,0.0000
162,29,162,34,String,0.6630,Array,0.1683,Number,0.0948,Function,0.0194,Object,0.0124
175,10,175,20,Object,0.7632,HTMLElement,0.0855,Element,0.0265,Map,0.0163,Function,0.0106
175,21,175,31,String,0.9963,Number,0.0031,Function,0.0005,Boolean,0.0000,Array,0.0000
175,33,175,40,Object,0.9501,Promise,0.0028,Set,0.0025,HTMLCanvasElement,0.0024,Function,0.0019
176,11,176,27,Function,0.7005,Array,0.1212,String,0.0893,Object,0.0751,Number,0.0048
179,9,179,15,String,0.6230,Array,0.2001,Number,0.1264,Boolean,0.0163,Function,0.0070
179,17,179,22,Boolean,0.9952,Void,0.0039,Number,0.0007,Promise,0.0001,String,0.0001
185,9,185,15,Array,0.5081,Map,0.1972,Object,0.1536,Promise,0.0506,Function,0.0190
186,9,186,15,Boolean,0.8553,Number,0.0660,Array,0.0231,String,0.0152,Object,0.0151
189,15,189,16,String,0.8185,Number,0.1551,Array,0.0114,Function,0.0081,Boolean,0.0050
189,18,189,27,String,0.3793,Function,0.2092,Array,0.1666,Object,0.1080,Number,0.0876
190,9,190,14,String,0.6494,Array,0.1382,Number,0.0941,Function,0.0244,Boolean,0.0162
191,9,191,22,String,0.5189,Array,0.2237,Function,0.1891,Number,0.0296,Object,0.0182
207,11,207,21,Void,0.2091,Boolean,0.1487,Object,0.1359,Promise,0.1036,Function,0.0599
223,10,223,17,Void,0.8339,Boolean,0.0365,Promise,0.0253,Object,0.0213,String,0.0190
223,18,223,28,String,0.9908,Number,0.0089,Function,0.0003,Boolean,0.0001,Array,0.0000
223,30,230,2,Function,0.2815,Object,0.1961,String,0.1867,Number,0.0751,Array,0.0634
274,10,274,19,Void,0.8464,Boolean,0.0329,Promise,0.0262,Object,0.0203,String,0.0170
274,20,274,30,String,0.9907,Number,0.0090,Function,0.0002,Boolean,0.0001,Array,0.0000
274,32,280,2,Function,0.2909,Object,0.1972,String,0.1845,Number,0.0759,Array,0.0698
