1,11,1,15,HTMLElement,0.5224,Element,0.2590,Date,0.0290,HTMLInputElement,0.0189,RegExp,0.0141
10,5,10,7,Function,0.9918,Object,0.0062,String,0.0018,Array,0.0001,Number,0.0000
10,19,10,23,Array,0.9774,Object,0.0050,String,0.0041,Promise,0.0033,Function,0.0030
11,7,11,8,Number,0.9888,String,0.0100,Boolean,0.0010,Array,0.0001,Function,0.0000
11,10,11,11,Object,0.9319,Map,0.0483,Promise,0.0078,Function,0.0041,Array,0.0032
17,5,17,16,Function,0.9860,Object,0.0096,String,0.0029,Array,0.0003,Number,0.0001
19,5,19,7,String,0.2304,Number,0.0937,Object,0.0861,Function,0.0718,Array,0.0669
20,5,20,7,Object,0.9319,Map,0.0401,Promise,0.0094,Function,0.0065,Array,0.0059
22,5,22,8,String,0.5028,Function,0.1642,Number,0.1426,Object,0.0935,Array,0.0575
23,5,23,8,String,0.5525,Function,0.1578,Number,0.1268,Object,0.0872,Array,0.0461
24,5,24,12,String,0.5502,Number,0.1848,Function,0.0941,Object,0.0610,Array,0.0429
25,5,25,6,String,0.7654,Number,0.0917,Function,0.0756,Object,0.0288,Array,0.0246
26,5,26,7,String,0.5848,Number,0.2106,Function,0.0976,Array,0.0392,Object,0.0379
27,5,27,6,String,0.9561,Number,0.0255,Function,0.0109,Array,0.0033,Object,0.0026
28,5,28,6,String,0.8900,Number,0.0571,Function,0.0287,Array,0.0124,Object,0.0075
29,5,29,6,String,0.8227,Number,0.1414,Function,0.0137,Array,0.0111,Boolean,0.0062
31,10,31,14,Void,0.9803,Boolean,0.0099,Promise,0.0022,Object,0.0020,String,0.0011
31,15,31,16,Object,0.9274,Promise,0.0437,Map,0.0188,Void,0.0027,Array,0.0019
31,18,31,19,String,0.6042,Number,0.3935,Array,0.0008,Boolean,0.0008,Function,0.0005
31,21,31,22,Number,0.9827,String,0.0160,Boolean,0.0010,Array,0.0002,Function,0.0000
31,24,31,25,Number,0.9835,String,0.0152,Boolean,0.0010,Array,0.0002,Function,0.0000
42,10,42,12,Number,0.9890,String,0.0101,Boolean,0.0008,Array,0.0001,Function,0.0000
42,13,42,14,Object,0.8904,Promise,0.0633,Map,0.0279,Array,0.0075,Function,0.0040
42,16,42,18,String,0.5383,Number,0.4579,Array,0.0015,Boolean,0.0011,Function,0.0008
42,20,42,21,Object,0.8750,Promise,0.0753,Map,0.0298,Array,0.0080,Function,0.0043
