1,11,1,15,HTMLElement,0.5224,Element,0.2590,Date,0.0290,HTMLInputElement,0.0189,RegExp,0.0141
10,5,10,8,Function,0.4474,Object,0.4355,String,0.0282,Date,0.0185,Array,0.0132
10,20,10,21,Number,0.7574,String,0.2290,Boolean,0.0084,Array,0.0027,Function,0.0011
10,23,10,24,Number,0.9331,String,0.0569,Boolean,0.0080,Array,0.0008,Function,0.0004
11,5,11,7,Function,0.9918,Object,0.0062,String,0.0018,Array,0.0001,Number,0.0000
11,19,11,23,Array,0.9774,Object,0.0050,String,0.0041,Promise,0.0033,Function,0.0030
12,7,12,8,Number,0.9888,String,0.0100,Boolean,0.0010,Array,0.0001,Function,0.0000
12,10,12,11,Object,0.9319,Map,0.0483,Promise,0.0078,Function,0.0041,Array,0.0032
18,5,18,16,Function,0.9860,Object,0.0096,String,0.0029,Array,0.0003,Number,0.0001
20,5,20,7,String,0.2320,Number,0.0941,Object,0.0868,Function,0.0730,Array,0.0672
21,5,21,7,Object,0.9319,Map,0.0401,Promise,0.0094,Function,0.0065,Array,0.0059
23,5,23,8,String,0.5028,Function,0.1642,Number,0.1426,Object,0.0935,Array,0.0575
24,5,24,8,String,0.5526,Function,0.1578,Number,0.1267,Object,0.0872,Array,0.0461
25,5,25,12,String,0.5483,Number,0.1841,Function,0.0949,Object,0.0617,Array,0.0434
26,5,26,6,String,0.7618,Number,0.0927,Function,0.0766,Object,0.0294,Array,0.0252
27,5,27,7,String,0.5808,Number,0.2113,Function,0.0990,Array,0.0398,Object,0.0386
28,5,28,6,String,0.9558,Number,0.0256,Function,0.0110,Array,0.0034,Object,0.0026
29,5,29,6,String,0.8893,Number,0.0573,Function,0.0289,Array,0.0126,Object,0.0076
30,5,30,6,String,0.8212,Number,0.1421,Function,0.0140,Array,0.0114,Boolean,0.0063
32,10,32,13,Number,0.9956,Boolean,0.0022,String,0.0021,Array,0.0001,Function,0.0000
32,14,32,15,Number,0.7232,String,0.2735,Boolean,0.0017,Array,0.0010,Function,0.0003
32,17,32,18,Number,0.9950,String,0.0039,Boolean,0.0009,Array,0.0001,Function,0.0000
34,10,34,14,Number,0.9958,String,0.0021,Boolean,0.0020,Array,0.0001,Function,0.0000
34,15,34,16,Object,0.8487,Promise,0.1059,Map,0.0297,Void,0.0040,Array,0.0036
34,18,34,19,String,0.5657,Number,0.4317,Array,0.0009,Boolean,0.0009,Function,0.0006
35,7,35,8,Number,0.9964,String,0.0024,Boolean,0.0011,Array,0.0000,Function,0.0000
41,10,41,14,String,0.4143,Array,0.1765,Number,0.0941,Function,0.0715,Object,0.0620
41,15,41,16,Object,0.9162,Promise,0.0519,Map,0.0209,Void,0.0028,Array,0.0024
41,18,41,19,String,0.6004,Number,0.3973,Array,0.0008,Boolean,0.0008,Function,0.0005
42,7,42,8,Number,0.9919,String,0.0065,Boolean,0.0015,Array,0.0001,Function,0.0000
43,7,43,8,Number,0.9915,String,0.0061,Boolean,0.0022,Array,0.0001,Function,0.0000
47,10,47,14,Void,0.9830,Boolean,0.0088,Promise,0.0019,Object,0.0018,String,0.0009
47,15,47,16,Object,0.8420,Promise,0.1055,Map,0.0330,Array,0.0068,Void,0.0041
47,18,47,19,Number,0.4995,String,0.4978,Array,0.0010,Boolean,0.0009,Function,0.0007
47,21,47,22,Number,0.9752,String,0.0229,Boolean,0.0014,Array,0.0002,Function,0.0001
48,7,48,8,Number,0.9895,String,0.0094,Boolean,0.0010,Array,0.0001,Function,0.0000
52,10,52,14,Void,0.9781,Boolean,0.0106,Promise,0.0027,Object,0.0023,String,0.0013
52,15,52,16,Object,0.9277,Promise,0.0433,Map,0.0189,Void,0.0027,Array,0.0019
52,18,52,19,String,0.6050,Number,0.3927,Array,0.0008,Boolean,0.0008,Function,0.0005
52,21,52,22,HTMLElement,0.3683,Element,0.1503,RegExp,0.0870,Map,0.0812,Object,0.0477
63,10,63,12,Number,0.9890,String,0.0101,Boolean,0.0008,Array,0.0001,Function,0.0000
63,13,63,14,Object,0.8904,Promise,0.0633,Map,0.0279,Array,0.0075,Function,0.0040
63,16,63,18,String,0.5383,Number,0.4579,Array,0.0015,Boolean,0.0011,Function,0.0008
63,20,63,21,Object,0.8750,Promise,0.0753,Map,0.0298,Array,0.0080,Function,0.0043
63,23,63,25,String,0.5505,Number,0.4455,Array,0.0017,Boolean,0.0011,Function,0.0009
63,27,63,28,Number,0.3852,String,0.2619,Boolean,0.1608,Function,0.0888,Array,0.0489
64,7,64,8,Number,0.9874,String,0.0115,Boolean,0.0009,Array,0.0001,Function,0.0000
64,9,64,10,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
69,10,69,26,String,0.3382,Number,0.1100,Array,0.0841,Boolean,0.0712,Function,0.0604
69,27,69,28,String,0.9446,Number,0.0453,Array,0.0039,Function,0.0036,Boolean,0.0010
69,30,69,32,String,0.3773,Number,0.2402,Function,0.1574,Array,0.0933,Object,0.0585
69,34,69,35,String,0.8060,Number,0.1607,Function,0.0121,Array,0.0109,Boolean,0.0055
69,37,69,39,String,0.4149,Number,0.2704,Function,0.0994,Array,0.0640,Boolean,0.0574
73,10,73,26,String,0.3452,Number,0.1123,Array,0.0965,Boolean,0.0766,Function,0.0578
73,27,73,28,String,0.9419,Number,0.0483,Array,0.0042,Function,0.0031,Boolean,0.0011
73,30,73,32,String,0.3797,Number,0.2718,Function,0.1357,Array,0.0908,Object,0.0508
73,34,73,35,String,0.8020,Number,0.1689,Function,0.0098,Array,0.0095,Boolean,0.0057
73,37,73,39,String,0.4237,Number,0.2828,Function,0.0874,Boolean,0.0624,Array,0.0605
77,10,77,14,Void,0.9699,Boolean,0.0127,Promise,0.0038,Object,0.0027,String,0.0022
77,15,77,18,String,0.5036,Number,0.1266,Function,0.1174,Array,0.0834,Object,0.0775
77,19,77,22,String,0.6980,Number,0.2252,Function,0.0267,Array,0.0194,Boolean,0.0126
77,23,77,24,String,0.6582,Number,0.2722,Function,0.0220,Array,0.0194,Boolean,0.0148
77,25,77,26,String,0.8037,Number,0.1464,Function,0.0185,Array,0.0120,Object,0.0085
77,27,77,28,Boolean,0.8172,Number,0.1390,String,0.0210,Function,0.0057,Array,0.0049
78,7,78,8,Object,0.8663,Map,0.0685,Promise,0.0470,Array,0.0035,Function,0.0034
78,32,78,33,Object,0.9036,Promise,0.0566,Map,0.0236,Array,0.0073,Function,0.0031
79,7,79,8,Object,0.8176,Promise,0.1011,Map,0.0560,Array,0.0093,Function,0.0052
79,32,79,33,Object,0.7657,Promise,0.1599,Map,0.0411,Array,0.0185,Function,0.0050
80,7,80,8,Number,0.9864,String,0.0119,Boolean,0.0015,Array,0.0001,Function,0.0000
80,10,80,11,Number,0.9946,String,0.0044,Boolean,0.0010,Array,0.0001,Function,0.0000
80,13,80,14,Number,0.9921,String,0.0067,Boolean,0.0011,Array,0.0001,Function,0.0000
118,10,118,29,Number,0.9949,String,0.0040,Boolean,0.0008,Array,0.0002,Promise,0.0000
118,30,118,33,String,0.3668,Function,0.1609,Number,0.1444,Array,0.1407,Object,0.0730
118,34,118,37,String,0.4234,Number,0.3483,Function,0.0787,Array,0.0559,Boolean,0.0413
118,38,118,39,Number,0.4603,String,0.3755,Boolean,0.0547,Function,0.0461,Array,0.0328
118,40,118,41,String,0.4362,Number,0.3529,Function,0.0651,Boolean,0.0562,Array,0.0404
123,10,123,30,Number,0.9935,String,0.0060,Boolean,0.0003,Array,0.0001,Function,0.0000
123,31,123,34,String,0.3647,Function,0.1602,Number,0.1482,Array,0.1480,Object,0.0777
123,35,123,38,String,0.4197,Number,0.3610,Function,0.0743,Array,0.0538,Boolean,0.0433
123,39,123,40,Number,0.4630,String,0.3713,Boolean,0.0563,Function,0.0462,Array,0.0329
123,41,123,42,String,0.4313,Number,0.3567,Function,0.0654,Boolean,0.0576,Array,0.0391
128,5,128,10,String,0.2692,Number,0.1058,Object,0.0845,Function,0.0825,Array,0.0655
131,10,131,35,Number,0.9950,String,0.0038,Boolean,0.0010,Array,0.0002,Promise,0.0000
131,36,131,37,Object,0.7772,Promise,0.1554,Map,0.0460,Void,0.0058,RegExp,0.0034
131,38,131,42,String,0.6098,Number,0.3883,Array,0.0007,Boolean,0.0007,Function,0.0004
131,43,131,44,Promise,0.4727,Object,0.4674,Map,0.0309,Void,0.0100,RegExp,0.0054
131,45,131,49,String,0.6327,Number,0.3653,Array,0.0008,Boolean,0.0007,Function,0.0005
131,50,131,51,Number,0.9423,Boolean,0.0407,String,0.0152,Array,0.0004,Function,0.0002
131,52,131,53,Object,0.7418,Promise,0.1835,Map,0.0454,Array,0.0076,Void,0.0074
131,54,131,55,Number,0.3278,String,0.2972,Function,0.1098,Boolean,0.0926,Array,0.0838
132,7,132,8,Object,0.9745,Map,0.0120,Function,0.0041,Promise,0.0038,Array,0.0033
132,31,132,32,Object,0.9725,Map,0.0101,Function,0.0063,Array,0.0049,Promise,0.0037
133,7,133,8,Number,0.9970,String,0.0020,Boolean,0.0009,Array,0.0000,Function,0.0000
133,10,133,11,Number,0.9826,String,0.0159,Boolean,0.0013,Array,0.0002,Function,0.0000
157,10,157,31,Boolean,0.2861,String,0.2750,Number,0.1513,Array,0.0741,Promise,0.0577
157,32,157,33,String,0.5134,Number,0.2457,Function,0.0874,Array,0.0788,Boolean,0.0323
157,34,157,38,String,0.2993,Number,0.2768,Function,0.1380,Array,0.1185,Boolean,0.0665
157,39,157,40,String,0.3552,Number,0.3226,Array,0.1093,Function,0.0843,Boolean,0.0688
157,41,157,42,Number,0.3760,String,0.3237,Boolean,0.1057,Function,0.0849,Array,0.0577
157,43,157,44,Number,0.2968,String,0.2450,Boolean,0.1328,Function,0.1177,Array,0.1062
161,10,161,23,String,0.2817,Array,0.1623,Boolean,0.1233,Number,0.1040,Promise,0.0967
161,24,161,25,String,0.5038,Number,0.2465,Function,0.0931,Array,0.0760,Boolean,0.0338
161,26,161,30,String,0.2877,Number,0.2663,Function,0.1527,Array,0.1139,Object,0.0724
161,31,161,32,String,0.3776,Number,0.3574,Function,0.0810,Array,0.0702,Boolean,0.0626
161,33,161,34,Array,0.5300,String,0.2138,Function,0.0609,Number,0.0590,Object,0.0549
161,35,161,36,Number,0.3487,String,0.2606,Boolean,0.1230,Function,0.1089,Array,0.0786
162,7,162,8,String,0.2241,Number,0.0956,Object,0.0829,Function,0.0763,Array,0.0730
167,10,167,27,Boolean,0.3001,String,0.2907,Number,0.1717,Array,0.0667,Promise,0.0462
167,28,167,29,String,0.5171,Number,0.2602,Function,0.0784,Array,0.0743,Boolean,0.0325
167,30,167,34,String,0.3096,Number,0.2830,Function,0.1357,Array,0.1162,Boolean,0.0622
167,35,167,36,String,0.2441,Function,0.2385,Array,0.1689,Number,0.1388,Object,0.1177
167,37,167,41,String,0.2708,Number,0.2270,Function,0.1705,Array,0.1015,Object,0.0902
167,42,167,43,Number,0.2828,String,0.2805,Function,0.1154,Array,0.1138,Boolean,0.1050
167,44,167,45,Array,0.4435,String,0.1889,Object,0.0823,Function,0.0775,Number,0.0669
167,46,167,47,Number,0.3671,String,0.2530,Boolean,0.1393,Function,0.0932,Array,0.0752
168,7,168,8,String,0.2325,Number,0.0985,Object,0.0828,Function,0.0774,Array,0.0746
173,10,173,17,Void,0.9801,Boolean,0.0083,Promise,0.0031,Object,0.0025,String,0.0012
173,18,173,19,Object,0.6666,Promise,0.2690,Map,0.0355,Array,0.0100,Void,0.0068
173,21,173,22,Object,0.5155,Promise,0.4091,Map,0.0364,Array,0.0172,Void,0.0082
174,7,174,8,Number,0.9909,String,0.0080,Boolean,0.0009,Array,0.0001,Function,0.0000
174,10,174,11,Number,0.9990,String,0.0005,Boolean,0.0005,Array,0.0000,Promise,0.0000
182,5,182,11,String,0.1954,Object,0.1557,Function,0.1550,Array,0.1032,Number,0.0779
186,10,186,28,Number,0.9921,String,0.0075,Boolean,0.0003,Array,0.0001,Function,0.0000
186,29,186,32,Object,0.7301,Promise,0.2117,Map,0.0356,Array,0.0063,Void,0.0059
186,34,186,40,String,0.5449,Number,0.4514,Array,0.0016,Boolean,0.0011,Function,0.0008
186,42,186,43,Object,0.6205,Promise,0.3189,Map,0.0352,Void,0.0072,Array,0.0064
186,45,186,49,String,0.6088,Number,0.3891,Array,0.0008,Boolean,0.0007,Function,0.0005
186,51,186,52,Number,0.9836,String,0.0105,Boolean,0.0052,Array,0.0002,Function,0.0001
186,54,186,55,Object,0.7981,Promise,0.1434,Map,0.0355,Array,0.0072,Void,0.0054
187,7,187,8,Number,0.9961,String,0.0026,Boolean,0.0011,Array,0.0000,Function,0.0000
