1,11,1,12,HTMLElement,0.4633,Element,0.2127,Object,0.0994,Date,0.0258,RegExp,0.0225
1,31,1,32,Function,0.9922,Object,0.0046,String,0.0030,Array,0.0001,Number,0.0000
1,42,1,43,Array,0.9749,Object,0.0056,String,0.0046,Promise,0.0043,Boolean,0.0030
1,49,1,50,Number,0.9943,String,0.0047,Boolean,0.0010,Array,0.0001,Function,0.0000
1,51,1,52,Object,0.9398,Map,0.0417,Promise,0.0066,Function,0.0044,Array,0.0032
1,122,1,123,Function,0.9901,Object,0.0063,String,0.0027,Array,0.0002,Number,0.0001
1,163,1,164,String,0.2783,Array,0.1169,Number,0.0975,Function,0.0945,Object,0.0829
1,184,1,185,Object,0.7976,Array,0.0994,Function,0.0828,Promise,0.0094,String,0.0024
1,216,1,217,String,0.7614,Number,0.2343,Function,0.0016,Boolean,0.0013,Array,0.0011
1,222,1,223,String,0.5761,Number,0.4192,Boolean,0.0017,Array,0.0015,Function,0.0011
1,231,1,232,String,0.7637,Number,0.2310,Function,0.0018,Array,0.0017,Boolean,0.0014
1,246,1,247,String,0.6423,Number,0.3527,Array,0.0017,Boolean,0.0016,Function,0.0015
1,345,1,346,String,0.6641,Number,0.3316,Boolean,0.0015,Array,0.0015,Function,0.0010
1,442,1,443,Array,0.5373,String,0.4486,Number,0.0104,Boolean,0.0022,Function,0.0009
1,544,1,545,String,0.7693,Number,0.2261,Function,0.0016,Boolean,0.0013,Array,0.0013
1,647,1,648,Number,0.5005,String,0.4949,Boolean,0.0018,Array,0.0017,Function,0.0009
1,754,1,755,Void,0.9661,Boolean,0.0287,Object,0.0031,Promise,0.0008,String,0.0002
1,756,1,757,Object,0.8849,Promise,0.0823,Map,0.0208,Void,0.0032,Array,0.0024
1,758,1,759,String,0.5978,Number,0.4001,Boolean,0.0008,Array,0.0008,Function,0.0004
1,760,1,761,Number,0.9864,String,0.0123,Boolean,0.0011,Array,0.0001,Function,0.0000
1,762,1,763,Number,0.9843,String,0.0143,Boolean,0.0011,Array,0.0002,Function,0.0000
1,898,1,899,Number,0.9842,String,0.0149,Boolean,0.0008,Array,0.0001,Function,0.0000
1,900,1,901,Promise,0.7143,Object,0.2296,Map,0.0260,Void,0.0116,RegExp,0.0055
1,902,1,903,Number,0.6211,String,0.3753,Array,0.0016,Boolean,0.0015,Function,0.0004
1,904,1,905,Promise,0.7019,Object,0.2435,Map,0.0262,Void,0.0098,Array,0.0055
1,906,1,907,Number,0.5638,String,0.4318,Array,0.0020,Boolean,0.0016,Function,0.0006
1,908,1,909,Number,0.4282,String,0.1982,Boolean,0.1937,Array,0.0744,Function,0.0550
1,915,1,916,Number,0.9883,String,0.0106,Boolean,0.0009,Array,0.0001,Function,0.0000
1,917,1,918,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
1,983,1,984,Boolean,0.4449,Void,0.2380,String,0.0819,Number,0.0742,Array,0.0562
1,985,1,986,Number,0.4606,String,0.3755,Array,0.0512,Boolean,0.0475,Function,0.0383
1,987,1,988,String,0.5413,Number,0.4207,Boolean,0.0182,Array,0.0099,Function,0.0062
1,989,1,990,Number,0.5744,String,0.3424,Boolean,0.0476,Function,0.0141,Array,0.0128
1,991,1,992,String,0.3224,Number,0.2605,Boolean,0.1713,Function,0.0715,Array,0.0665
1,1024,1,1025,Boolean,0.4625,Void,0.2187,String,0.0830,Number,0.0775,Array,0.0551
1,1026,1,1027,Number,0.4616,String,0.3792,Array,0.0512,Boolean,0.0462,Function,0.0364
1,1028,1,1029,String,0.5522,Number,0.4125,Boolean,0.0168,Array,0.0093,Function,0.0057
