7,10,7,15,String,0.3171,Number,0.0961,Function,0.0639,Object,0.0617,Array,0.0556
7,17,7,21,String,0.3914,Function,0.2180,Number,0.1145,Array,0.0991,Object,0.0965
7,23,7,30,Function,0.4804,Object,0.3301,Array,0.0743,String,0.0493,Number,0.0126
7,32,7,36,String,0.4892,Number,0.1743,Function,0.1610,Array,0.0637,Object,0.0609
7,38,7,41,String,0.2845,Function,0.2398,Number,0.1583,Object,0.1255,Array,0.0831
7,43,7,49,Function,0.2259,String,0.2091,Object,0.1625,Number,0.1111,Array,0.0927
14,18,14,22,Function,0.2602,String,0.2109,Object,0.2073,Array,0.0904,Number,0.0654
14,24,14,31,Array,0.3605,Function,0.3254,Object,0.2028,String,0.0719,Number,0.0094
14,33,14,37,Array,0.2486,String,0.2336,Function,0.2191,Object,0.1644,Number,0.0619
14,39,14,42,Number,0.5156,String,0.4442,Boolean,0.0154,Array,0.0149,Function,0.0060
14,44,14,50,String,0.2043,Number,0.2018,Boolean,0.1931,Function,0.1110,Array,0.0930
14,52,14,56,String,0.2468,Number,0.1811,Boolean,0.1528,Function,0.1142,Array,0.0899
24,7,24,12,Object,0.4825,HTMLElement,0.0403,Function,0.0365,String,0.0310,Map,0.0308
30,17,30,24,Number,0.9899,String,0.0084,Boolean,0.0014,Array,0.0001,Function,0.0000
31,7,31,12,Number,0.9925,String,0.0052,Boolean,0.0022,Array,0.0001,Function,0.0000
32,4,32,9,Object,0.6284,Function,0.0290,HTMLElement,0.0255,Map,0.0219,Array,0.0214
60,18,60,23,Object,0.9523,Map,0.0048,Function,0.0033,Promise,0.0026,HTMLElement,0.0022
61,8,61,14,Number,0.9623,String,0.0209,Boolean,0.0161,Array,0.0004,Function,0.0001
79,18,79,23,Object,0.7992,HTMLElement,0.0217,Map,0.0153,Element,0.0114,Function,0.0087
98,20,98,21,Function,0.2188,String,0.1967,Object,0.1351,Array,0.1047,Number,0.0852
101,19,101,20,Number,0.9944,String,0.0046,Boolean,0.0009,Array,0.0001,Function,0.0000
