3,7,3,13,Function,0.9863,Object,0.0105,String,0.0017,Array,0.0002,Number,0.0001
3,16,3,20,String,0.9866,Array,0.0053,Number,0.0047,Function,0.0012,Boolean,0.0004
4,9,4,10,String,0.9942,Number,0.0049,Array,0.0008,Boolean,0.0001,Function,0.0000
8,7,8,17,Function,0.9821,Object,0.0137,String,0.0021,Array,0.0002,Number,0.0001
8,21,8,22,Object,0.9756,NodeListOf,0.0016,Set,0.0016,Promise,0.0013,EventListener,0.0012
8,24,8,27,Array,0.6757,String,0.3107,Number,0.0112,Boolean,0.0014,Function,0.0005
8,29,8,36,Number,0.9903,String,0.0058,Boolean,0.0037,Array,0.0001,Function,0.0000
15,9,15,17,Promise,0.4856,Object,0.4059,Map,0.0637,Array,0.0212,Function,0.0061
16,9,16,15,Number,0.9728,String,0.0267,Boolean,0.0003,Array,0.0001,Function,0.0000
20,9,20,12,String,0.9969,Number,0.0030,Function,0.0000,Array,0.0000,Boolean,0.0000
26,11,26,16,Number,0.9908,String,0.0058,Boolean,0.0033,Array,0.0001,Function,0.0000
29,11,29,14,Number,0.9313,String,0.0643,Boolean,0.0036,Array,0.0006,Function,0.0002
32,11,32,16,Number,0.6815,String,0.3165,Array,0.0009,Boolean,0.0008,Function,0.0002
36,11,36,15,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0002,Boolean,0.0000
51,16,51,18,String,0.3320,Function,0.1837,Array,0.1713,Number,0.1037,Object,0.0988
51,20,51,23,String,0.4580,Number,0.2588,Function,0.1252,Array,0.0639,Object,0.0355
51,25,51,32,String,0.3894,Number,0.3283,Boolean,0.1099,Array,0.0456,Function,0.0384
51,34,51,40,String,0.2566,Number,0.2526,Function,0.1292,Array,0.0982,Boolean,0.0951
53,11,53,19,Object,0.9916,Map,0.0015,Promise,0.0011,Function,0.0010,Set,0.0004
60,7,60,11,Boolean,0.9983,Void,0.0006,Number,0.0006,String,0.0001,Array,0.0000
61,7,61,11,Void,0.9938,Boolean,0.0043,Promise,0.0008,Object,0.0006,String,0.0001
61,13,61,14,Number,0.5086,String,0.2582,Boolean,0.1094,Function,0.0499,Array,0.0420
62,7,62,27,String,0.9960,Number,0.0027,Function,0.0010,Array,0.0001,Boolean,0.0001
65,7,65,14,String,0.2747,Array,0.2355,Number,0.2007,Function,0.1116,Boolean,0.0596
66,7,66,15,String,0.2663,Array,0.2397,Number,0.1946,Function,0.0779,Boolean,0.0611
71,7,71,15,RegExp,0.5928,Window,0.0581,Error,0.0559,Element,0.0484,Promise,0.0407
72,7,72,14,RegExp,0.6537,Error,0.0465,Element,0.0464,Promise,0.0389,Window,0.0378
74,7,74,16,Function,0.9682,Object,0.0146,String,0.0022,Array,0.0011,Date,0.0008
74,20,74,23,String,0.4048,Number,0.2194,Array,0.1997,Function,0.0866,Boolean,0.0356
74,25,74,32,String,0.5281,Function,0.1497,Array,0.1083,Number,0.1034,Object,0.0377
74,34,74,41,String,0.2869,Number,0.2644,Boolean,0.1834,Array,0.1058,Function,0.0430
75,9,75,18,String,0.5933,Function,0.2743,Object,0.0554,Array,0.0512,Number,0.0130
84,14,84,21,Array,0.3311,String,0.2800,Function,0.0813,Number,0.0733,Object,0.0676
84,30,84,36,Array,0.3803,String,0.2692,Function,0.0798,Number,0.0680,Object,0.0659
88,11,88,17,Object,0.9854,Map,0.0075,Promise,0.0021,Function,0.0020,Array,0.0011
112,7,112,15,Function,0.9889,Object,0.0087,String,0.0016,Array,0.0001,Number,0.0001
112,18,112,21,String,0.4880,Number,0.2106,Function,0.1091,Array,0.0955,Boolean,0.0312
117,27,117,30,String,0.3757,Number,0.2487,Array,0.1483,Function,0.1073,Boolean,0.0513
117,32,117,39,String,0.4244,Function,0.2086,Number,0.1241,Array,0.0993,Object,0.0556
