1,9,1,13,Function,0.9940,Object,0.0045,String,0.0014,Array,0.0001,Number,0.0000
2,9,2,14,Object,0.7502,Function,0.1136,Array,0.0384,HTMLElement,0.0230,Promise,0.0168
7,7,7,13,String,0.6832,Number,0.1963,Array,0.0636,Boolean,0.0233,Function,0.0229
11,7,11,11,Function,0.9852,String,0.0073,Object,0.0063,Array,0.0008,Number,0.0001
15,7,15,12,Function,0.8975,Object,0.0804,String,0.0145,Array,0.0058,Promise,0.0006
19,7,19,16,String,0.6047,Number,0.3106,Array,0.0444,Boolean,0.0276,Function,0.0089
23,7,23,15,String,0.4992,Number,0.4396,Array,0.0292,Boolean,0.0253,Function,0.0045
27,7,27,11,String,0.2030,Array,0.1819,Object,0.0850,Number,0.0847,Function,0.0811
31,7,31,12,String,0.2677,Array,0.2417,Number,0.0996,Function,0.0769,Object,0.0598
35,7,35,11,String,0.3661,Array,0.2619,Number,0.1660,Function,0.0549,Boolean,0.0427
39,7,39,11,String,0.5050,Number,0.2171,Array,0.2061,Boolean,0.0274,Function,0.0205
42,7,42,13,Function,0.9945,Object,0.0044,String,0.0007,Array,0.0001,Number,0.0000
42,16,42,17,String,0.5528,Array,0.2285,Number,0.1654,Function,0.0277,Boolean,0.0141
43,7,43,17,Function,0.9927,Object,0.0061,String,0.0009,Array,0.0001,Number,0.0000
43,20,43,21,String,0.7321,Number,0.1817,Array,0.0684,Function,0.0068,Boolean,0.0060
45,10,45,16,Void,0.9225,Boolean,0.0253,Promise,0.0111,String,0.0072,Object,0.0065
45,17,45,21,String,0.9901,Number,0.0097,Function,0.0002,Boolean,0.0000,Array,0.0000
45,23,45,33,Object,0.9927,Function,0.0036,Map,0.0010,Promise,0.0008,Array,0.0007
46,8,46,15,String,0.9933,Number,0.0064,Function,0.0001,Array,0.0001,Boolean,0.0000
47,8,47,17,String,0.9964,Number,0.0034,Array,0.0001,Function,0.0001,Boolean,0.0000
50,34,50,38,String,0.9866,Number,0.0117,Array,0.0007,Function,0.0006,Boolean,0.0002
51,9,51,16,Function,0.9704,Object,0.0286,Array,0.0005,String,0.0003,Promise,0.0001
52,9,52,14,String,0.7507,Number,0.2133,Array,0.0273,Boolean,0.0053,Function,0.0020
64,8,64,13,String,0.7494,Number,0.2143,Array,0.0277,Boolean,0.0053,Function,0.0018
66,8,66,13,Array,0.4343,Map,0.1003,HTMLElement,0.0954,Object,0.0699,RegExp,0.0411
66,40,66,41,HTMLElement,0.2176,Object,0.1376,Element,0.1184,Test,0.0571,RegExp,0.0498
70,34,70,38,String,0.9989,Number,0.0010,Function,0.0001,Array,0.0000,Boolean,0.0000
