23,7,23,24,RegExp,0.6449,Error,0.0520,Element,0.0496,Window,0.0482,Promise,0.0401
74,17,74,24,HTMLElement,0.4766,Element,0.1938,Object,0.0369,TextWrapper,0.0356,HTMLInputElement,0.0356
76,13,76,18,Number,0.9854,String,0.0140,Boolean,0.0006,Array,0.0001,Function,0.0000
77,13,77,27,Number,0.4041,Boolean,0.2964,String,0.1175,Array,0.0711,Function,0.0609
78,13,78,30,Function,0.2678,Array,0.1696,Object,0.1459,Number,0.1409,String,0.1295
79,13,79,24,Function,0.3842,String,0.2641,Number,0.1102,Array,0.0925,Object,0.0883
80,13,80,31,String,0.4111,Function,0.3403,Array,0.1026,Object,0.0746,Number,0.0470
81,13,81,33,String,0.3665,Number,0.3266,Function,0.1802,Boolean,0.0455,Object,0.0388
82,13,82,29,Number,0.6541,Boolean,0.2698,String,0.0467,Function,0.0103,Array,0.0088
83,13,83,28,String,0.3076,Number,0.2367,Function,0.2062,Array,0.0846,Boolean,0.0749
84,13,84,29,Number,0.3433,String,0.2913,Function,0.2018,Boolean,0.0776,Object,0.0414
85,13,85,20,Function,0.3299,Object,0.2500,Array,0.1573,String,0.0826,Number,0.0336
86,13,86,22,Function,0.2879,String,0.2015,Array,0.1892,Number,0.1363,Object,0.1012
87,13,87,24,String,0.2659,Function,0.2629,Number,0.1643,Array,0.1256,Object,0.1000
108,5,108,22,String,0.6436,Number,0.2623,Array,0.0432,Boolean,0.0321,Function,0.0102
108,23,108,27,String,0.9949,Number,0.0044,Array,0.0006,Function,0.0000,Boolean,0.0000
125,5,125,11,Array,0.9851,Object,0.0047,Function,0.0024,Map,0.0021,String,0.0016
125,12,125,16,TextWrapper,0.3111,Function,0.2644,String,0.1405,Object,0.0807,Number,0.0417
141,13,141,19,Array,0.9965,Function,0.0007,Map,0.0007,String,0.0006,Promise,0.0004
146,5,146,22,Void,0.9945,Boolean,0.0028,Promise,0.0011,Object,0.0007,String,0.0002
146,23,146,38,Array,0.9873,Function,0.0055,Object,0.0039,String,0.0015,Map,0.0005
146,40,146,48,Array,0.9946,String,0.0026,Promise,0.0008,Number,0.0006,Map,0.0004
146,50,146,57,Number,0.9954,String,0.0034,Boolean,0.0011,Array,0.0001,Function,0.0000
146,59,146,64,Number,0.9949,String,0.0041,Boolean,0.0009,Array,0.0001,Function,0.0000
157,13,157,23,Number,0.9952,String,0.0034,Boolean,0.0014,Array,0.0001,Function,0.0000
184,5,184,17,Array,0.8789,String,0.1037,Function,0.0101,Number,0.0027,Object,0.0026
184,18,184,24,Array,0.9923,Function,0.0027,String,0.0025,Object,0.0013,Number,0.0003
198,13,198,18,Array,0.9944,String,0.0040,Function,0.0007,Number,0.0002,Object,0.0002
199,13,199,19,Array,0.6424,String,0.3447,Function,0.0061,Number,0.0043,Boolean,0.0014
222,17,222,25,Array,0.9957,String,0.0021,Function,0.0009,Object,0.0004,Number,0.0002
223,17,223,24,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,Promise,0.0000
226,17,226,23,String,0.9951,Number,0.0019,Function,0.0016,Array,0.0013,Boolean,0.0001
234,17,234,22,Number,0.9587,Boolean,0.0361,String,0.0049,Array,0.0001,Promise,0.0001
243,21,243,22,Number,0.9850,String,0.0130,Boolean,0.0017,Array,0.0002,Function,0.0000
260,40,260,41,Array,0.7775,String,0.2108,Number,0.0086,Boolean,0.0015,Function,0.0008
260,63,260,64,Number,0.5954,String,0.3973,Array,0.0032,Boolean,0.0019,Function,0.0011
260,66,260,67,Number,0.5676,String,0.4186,Array,0.0065,Boolean,0.0039,Function,0.0020
280,25,280,34,Boolean,0.9970,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
294,33,294,42,String,0.9941,Number,0.0035,Array,0.0023,Function,0.0001,Boolean,0.0001
311,5,311,18,Promise,0.2796,Array,0.1536,String,0.1340,Void,0.1219,Boolean,0.1120
311,19,311,23,String,0.9944,Number,0.0047,Function,0.0005,Array,0.0002,Boolean,0.0001
318,5,318,9,String,0.2041,Array,0.1575,Void,0.1369,Promise,0.1317,Boolean,0.0953
318,10,318,14,String,0.9920,Number,0.0067,Function,0.0009,Array,0.0001,Boolean,0.0001
328,13,328,19,String,0.3971,Array,0.1589,Number,0.1321,Function,0.0838,Object,0.0710
336,5,336,9,String,0.9919,Number,0.0061,Array,0.0011,Function,0.0005,Boolean,0.0002
336,10,336,14,String,0.9916,Number,0.0074,Function,0.0008,Array,0.0001,Boolean,0.0001
351,10,351,14,Void,0.1961,String,0.1858,Array,0.1377,Promise,0.1353,Boolean,0.1180
351,15,351,19,String,0.9924,Number,0.0066,Function,0.0008,Array,0.0001,Boolean,0.0001
351,21,351,28,Object,0.8663,Map,0.0295,Function,0.0114,HTMLElement,0.0082,Promise,0.0065
362,11,362,16,Number,0.9651,String,0.0345,Boolean,0.0003,Array,0.0001,Function,0.0000
362,26,362,32,Object,0.3120,Function,0.2883,Array,0.2257,String,0.0473,Number,0.0216
363,9,363,10,String,0.0952,TextWrapper,0.0828,Function,0.0680,Array,0.0638,Number,0.0503
367,10,367,14,String,0.6450,Number,0.1230,Array,0.0963,Boolean,0.0307,Function,0.0273
367,15,367,19,String,0.9882,Number,0.0107,Function,0.0009,Array,0.0001,Boolean,0.0001
367,21,367,28,Object,0.8649,Map,0.0273,Function,0.0111,HTMLElement,0.0088,Promise,0.0064
377,11,377,16,Number,0.9663,String,0.0333,Boolean,0.0003,Array,0.0001,Function,0.0000
377,26,377,32,Object,0.3118,Function,0.2872,Array,0.2270,String,0.0474,Number,0.0218
378,9,378,10,String,0.1337,TextWrapper,0.1225,Number,0.0619,Function,0.0481,Array,0.0462
384,5,384,24,RegExp,0.6453,Element,0.0522,Error,0.0494,Window,0.0469,Promise,0.0357
385,5,385,27,RegExp,0.6746,Element,0.0541,Error,0.0433,Promise,0.0384,Window,0.0382
387,10,387,16,String,0.7696,Number,0.1294,Array,0.0451,Boolean,0.0196,Function,0.0180
387,17,387,21,String,0.9970,Number,0.0023,Array,0.0006,Function,0.0001,Boolean,0.0000
403,9,403,15,Array,0.9633,String,0.0240,Function,0.0091,Object,0.0015,Number,0.0010
405,9,405,16,Array,0.7644,String,0.0638,Boolean,0.0467,Number,0.0418,Object,0.0325
406,14,406,20,Array,0.9587,String,0.0360,Function,0.0019,Number,0.0015,Boolean,0.0009
425,22,425,23,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
