3,5,3,13,Function,0.7634,String,0.1517,Array,0.0543,Object,0.0237,Date,0.0031
5,5,5,13,Boolean,0.9978,Number,0.0010,Void,0.0009,String,0.0001,Promise,0.0001
12,10,12,23,Boolean,0.9675,Number,0.0275,String,0.0024,Void,0.0008,Array,0.0006
12,25,12,30,HTMLInputElement,0.2871,Element,0.2235,HTMLElement,0.2022,HTMLDivElement,0.0423,Object,0.0357
16,10,16,25,Object,0.2133,String,0.1716,Array,0.1428,Function,0.0938,Promise,0.0712
16,27,16,30,Array,0.9395,Date,0.0151,Map,0.0108,Function,0.0093,String,0.0069
16,32,16,42,Number,0.9882,String,0.0111,Boolean,0.0006,Array,0.0001,Function,0.0000
16,44,16,50,Number,0.9703,Boolean,0.0230,String,0.0062,Array,0.0002,Function,0.0001
19,7,19,16,Number,0.9879,Boolean,0.0085,String,0.0034,Array,0.0001,Promise,0.0000
40,10,40,20,Array,0.3065,String,0.2721,Number,0.0771,Promise,0.0763,Object,0.0600
40,22,40,28,String,0.6829,Array,0.1683,Number,0.0986,Boolean,0.0135,Function,0.0134
40,30,40,38,String,0.5830,Number,0.2559,Array,0.1173,Function,0.0154,Boolean,0.0122
54,10,54,20,Object,0.2429,Array,0.2060,String,0.1419,Function,0.0984,Promise,0.0777
54,22,54,27,String,0.7709,Function,0.0952,Number,0.0809,Array,0.0266,Object,0.0136
54,29,54,45,String,0.3067,Number,0.2164,Function,0.1741,Boolean,0.1175,Array,0.1101
54,47,54,53,String,0.6117,Number,0.3370,Function,0.0182,Boolean,0.0160,Array,0.0119
