7,30,7,31,Function,0.9874,Object,0.0084,String,0.0016,Array,0.0004,Number,0.0003
7,32,7,33,Object,0.9485,Promise,0.0219,Map,0.0196,Array,0.0025,Void,0.0023
7,34,7,35,Object,0.9528,Map,0.0194,Promise,0.0177,Array,0.0026,Function,0.0024
7,36,7,37,Array,0.9882,Object,0.0045,Function,0.0026,String,0.0022,Boolean,0.0008
7,48,7,49,String,0.3113,Function,0.2067,Array,0.1818,Object,0.1456,Number,0.0520
7,50,7,51,String,0.7298,Number,0.2607,Function,0.0034,Array,0.0033,Boolean,0.0020
7,52,7,53,Boolean,0.7850,Number,0.0960,String,0.0624,Array,0.0131,Function,0.0116
7,79,7,80,Function,0.9306,Object,0.0677,Array,0.0007,String,0.0006,Promise,0.0001
7,165,7,166,Error,0.3390,PropertyDescriptor,0.0705,Event,0.0573,HTMLElement,0.0554,ImageData,0.0528
7,248,7,249,Object,0.9354,Function,0.0100,Array,0.0046,Map,0.0032,String,0.0030
7,300,7,301,String,0.2358,Number,0.2294,Array,0.1472,Boolean,0.1300,Function,0.1263
7,307,7,308,String,0.4458,Number,0.1702,Array,0.1385,Function,0.1119,Object,0.0457
7,385,7,386,Function,0.8785,Object,0.1189,Array,0.0013,String,0.0007,Promise,0.0001
7,423,7,424,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
7,485,7,492,Function,0.9761,Object,0.0207,String,0.0014,Array,0.0007,Promise,0.0001
7,493,7,499,Function,0.3610,String,0.2042,Object,0.1347,Array,0.1083,Number,0.0994
7,500,7,507,Number,0.3534,String,0.2802,Function,0.1151,Boolean,0.0953,Array,0.0874
10,7,10,11,Object,0.9164,Function,0.0671,Array,0.0019,Map,0.0011,Date,0.0008
10,13,10,16,Function,0.7469,Object,0.2505,Array,0.0010,Date,0.0003,Map,0.0003
10,18,10,21,Function,0.7367,Object,0.2606,Array,0.0010,Date,0.0003,Map,0.0003
10,23,10,30,Function,0.8234,Object,0.1747,Array,0.0012,String,0.0003,Promise,0.0001
10,32,10,37,Object,0.9857,Map,0.0048,Function,0.0034,Promise,0.0024,Array,0.0008
10,39,10,50,Object,0.9774,Map,0.0078,Function,0.0053,Promise,0.0045,Array,0.0016
10,52,10,61,Function,0.9599,String,0.0321,Object,0.0050,Array,0.0017,Date,0.0004
15,26,15,28,Function,0.3046,Array,0.2227,Object,0.2099,String,0.1260,Number,0.0584
25,26,25,28,Number,0.9275,String,0.0670,Boolean,0.0039,Array,0.0007,Function,0.0003
31,26,31,28,Function,0.3046,Array,0.2235,Object,0.2098,String,0.1257,Number,0.0583
37,26,37,28,Object,0.1637,Array,0.1197,HTMLElement,0.1037,Function,0.0907,String,0.0842
46,12,46,22,Promise,0.2088,String,0.1564,Void,0.1438,Boolean,0.1190,Array,0.1118
46,23,46,28,Element,0.3787,HTMLElement,0.1835,HTMLInputElement,0.1532,Object,0.0440,HTMLDivElement,0.0285
46,30,46,34,Object,0.7566,Function,0.1324,Array,0.0880,String,0.0105,Promise,0.0024
46,36,46,43,Object,0.5454,Function,0.2774,Array,0.0608,String,0.0223,Promise,0.0199
47,25,47,27,Array,0.3942,String,0.1912,Function,0.1272,Number,0.1111,Object,0.0781
51,12,51,22,Boolean,0.9947,Number,0.0046,Void,0.0006,String,0.0001,Promise,0.0000
51,23,51,28,Array,0.9903,Object,0.0041,Function,0.0018,String,0.0012,Promise,0.0008
51,30,51,34,Object,0.7778,Function,0.1240,Array,0.0782,String,0.0095,Promise,0.0019
51,36,51,43,Object,0.5923,Function,0.2322,Array,0.0436,Map,0.0251,Promise,0.0189
52,9,52,10,Number,0.9958,String,0.0027,Boolean,0.0013,Array,0.0000,Function,0.0000
52,12,52,14,Number,0.9697,String,0.0284,Boolean,0.0013,Array,0.0003,Function,0.0001
52,16,52,20,Object,0.9757,Map,0.0141,Promise,0.0031,Function,0.0027,Array,0.0012
52,22,52,26,Function,0.1997,Boolean,0.1866,String,0.1777,Array,0.1541,Number,0.1275
52,28,52,33,Function,0.2661,String,0.1921,Object,0.1657,Number,0.0799,Array,0.0536
63,12,63,23,Boolean,0.9847,Number,0.0074,Void,0.0069,Promise,0.0003,String,0.0003
63,24,63,29,Object,0.3837,HTMLElement,0.2005,Element,0.1408,HTMLInputElement,0.1260,HTMLDivElement,0.0344
63,31,63,35,Object,0.7049,Function,0.1583,Array,0.1006,String,0.0201,Number,0.0025
63,37,63,44,Object,0.6002,Function,0.2241,Array,0.0423,Map,0.0268,Promise,0.0192
64,9,64,18,Object,0.9585,Map,0.0074,ReadonlyArray,0.0058,Function,0.0040,HTMLElement,0.0036
