1,7,1,16,RegExp,0.6524,Element,0.0558,Error,0.0548,Window,0.0479,Promise,0.0445
2,7,2,16,RegExp,0.6619,Element,0.0560,Error,0.0532,Promise,0.0459,Window,0.0439
3,7,3,22,RegExp,0.7415,Element,0.0535,Promise,0.0388,Map,0.0311,Error,0.0301
4,7,4,17,RegExp,0.7191,Element,0.0565,Promise,0.0494,Map,0.0372,Error,0.0341
5,7,5,17,RegExp,0.7109,Element,0.0747,Map,0.0459,Promise,0.0449,HTMLElement,0.0244
7,7,7,25,Object,0.3829,Array,0.3065,Function,0.1623,String,0.0361,HTMLElement,0.0156
8,7,8,32,Object,0.6304,Map,0.0768,HTMLElement,0.0563,HTMLDivElement,0.0339,Function,0.0302
9,7,9,29,Object,0.6244,Map,0.0830,HTMLElement,0.0596,Function,0.0432,HTMLDivElement,0.0297
11,7,11,24,Function,0.9903,Object,0.0086,String,0.0004,Array,0.0001,Date,0.0000
11,28,11,34,String,0.7943,Array,0.1984,Number,0.0049,Function,0.0011,Boolean,0.0010
11,36,11,47,Function,0.9849,Object,0.0145,String,0.0002,Array,0.0002,Promise,0.0000
11,49,11,60,Function,0.9870,Object,0.0124,String,0.0003,Array,0.0002,Promise,0.0000
12,6,12,21,Boolean,0.9975,Void,0.0015,Number,0.0008,Promise,0.0001,String,0.0000
13,6,13,21,Boolean,0.9975,Void,0.0016,Number,0.0008,Promise,0.0001,String,0.0000
14,6,14,25,Boolean,0.9963,Void,0.0025,Number,0.0009,Promise,0.0001,String,0.0001
16,11,16,16,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
17,9,17,18,String,0.9209,Number,0.0480,Array,0.0108,Function,0.0108,Object,0.0028
40,7,40,35,Function,0.9899,Object,0.0087,String,0.0005,Array,0.0001,Date,0.0000
40,39,40,44,String,0.9821,Array,0.0097,Number,0.0075,Boolean,0.0003,Function,0.0002
40,46,40,57,Function,0.9884,Object,0.0104,String,0.0006,Array,0.0003,Promise,0.0000
43,40,43,42,Array,0.3219,String,0.2536,Number,0.1304,Function,0.1073,Object,0.0594
46,7,46,18,Function,0.9841,Object,0.0131,String,0.0009,Array,0.0002,Date,0.0001
46,22,46,27,String,0.9631,Array,0.0213,Number,0.0148,Boolean,0.0005,Function,0.0002
46,29,46,40,Function,0.9897,Object,0.0097,String,0.0003,Array,0.0001,Promise,0.0000
50,51,50,52,Function,0.1853,String,0.1851,Object,0.1612,Number,0.0877,Array,0.0793
50,54,50,64,String,0.3031,Number,0.3002,Array,0.1969,Boolean,0.0792,Function,0.0646
51,36,51,37,Array,0.3601,String,0.2393,Number,0.1262,Function,0.0988,Object,0.0552
54,25,54,34,String,0.9438,Array,0.0337,Number,0.0198,Boolean,0.0012,Function,0.0012
54,35,54,40,String,0.9973,Array,0.0021,Number,0.0003,Function,0.0002,Boolean,0.0000
54,42,54,49,Object,0.8059,ImageData,0.0105,Error,0.0085,WebSocket,0.0077,HTMLCanvasElement,0.0075
66,21,66,22,String,0.9318,Array,0.0441,Number,0.0229,Boolean,0.0010,Function,0.0001
67,12,67,13,Array,0.7142,String,0.2747,Number,0.0083,Boolean,0.0014,Function,0.0008
77,8,77,19,Function,0.9549,Object,0.0447,Array,0.0002,String,0.0001,Promise,0.0000
78,5,78,11,String,0.9871,Number,0.0127,Function,0.0000,Boolean,0.0000,Array,0.0000
79,5,79,11,String,0.9897,Number,0.0060,Array,0.0015,Function,0.0006,Boolean,0.0005
81,8,81,19,Function,0.9730,Object,0.0266,String,0.0002,Array,0.0001,Promise,0.0000
82,5,82,11,String,0.9984,Number,0.0016,Function,0.0000,Array,0.0000,Boolean,0.0000
83,5,83,11,String,0.7732,Array,0.0783,Number,0.0458,Function,0.0270,Boolean,0.0112
93,8,93,20,Boolean,0.9985,Number,0.0011,Void,0.0003,String,0.0001,Array,0.0000
