1,5,1,11,String,0.7828,Number,0.2006,Array,0.0116,Boolean,0.0029,Function,0.0014
3,10,3,13,String,0.7837,Number,0.1582,Array,0.0244,Boolean,0.0205,Function,0.0053
3,15,3,18,String,0.9970,Number,0.0022,Function,0.0006,Boolean,0.0001,Array,0.0001
3,20,3,24,String,0.4188,Function,0.2294,Number,0.1097,Array,0.0929,Object,0.0547
3,26,3,35,String,0.6923,Number,0.2073,Function,0.0418,Array,0.0294,Boolean,0.0140
7,10,7,13,String,0.4474,Array,0.1261,Number,0.1008,Function,0.0727,Object,0.0573
7,15,7,18,String,0.9972,Number,0.0024,Function,0.0003,Boolean,0.0000,Array,0.0000
7,20,7,24,String,0.3894,Function,0.2725,Array,0.0893,Number,0.0864,Object,0.0602
11,10,11,17,String,0.9956,Number,0.0028,Array,0.0007,Function,0.0006,Boolean,0.0001
11,19,11,22,String,0.9352,Number,0.0580,Function,0.0035,Array,0.0020,Boolean,0.0008
23,10,23,13,Array,0.9952,Function,0.0014,Object,0.0012,String,0.0012,Number,0.0002
23,15,23,18,Object,0.6553,Promise,0.2762,Map,0.0402,Void,0.0083,RegExp,0.0058
24,7,24,10,String,0.9855,Number,0.0119,Function,0.0025,Boolean,0.0001,Array,0.0001
24,12,24,15,Array,0.9056,Object,0.0615,Function,0.0229,Promise,0.0038,Map,0.0020
24,17,24,20,Array,0.9981,String,0.0007,Promise,0.0002,Function,0.0002,Map,0.0002
28,16,28,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
31,16,31,20,String,0.8706,Number,0.1236,Array,0.0025,Function,0.0022,Boolean,0.0006
40,10,40,17,Number,0.9460,Boolean,0.0490,String,0.0045,Array,0.0004,Promise,0.0000
40,19,40,20,Number,0.9596,String,0.0257,Boolean,0.0118,Array,0.0006,Function,0.0004
40,22,40,23,Number,0.8537,String,0.1033,Boolean,0.0345,Array,0.0016,Function,0.0014
44,10,44,22,String,0.9935,Number,0.0051,Array,0.0006,Function,0.0005,Boolean,0.0002
44,24,44,34,String,0.9852,Number,0.0147,Array,0.0001,Function,0.0000,Boolean,0.0000
44,36,44,44,String,0.6736,Number,0.2728,Array,0.0209,Boolean,0.0166,Function,0.0130
44,46,44,52,Array,0.2602,String,0.2236,Number,0.1849,Function,0.1510,Object,0.0894
50,7,50,17,String,0.9957,Number,0.0027,Array,0.0013,Function,0.0002,Boolean,0.0001
52,18,52,19,Promise,0.7554,Object,0.1918,Map,0.0229,Void,0.0098,Array,0.0068
58,19,58,20,Promise,0.6952,Object,0.2460,Map,0.0276,Void,0.0088,Array,0.0079
58,22,58,23,Promise,0.7684,Object,0.1778,Map,0.0235,Void,0.0101,Array,0.0077
64,18,64,19,Array,0.9661,String,0.0112,Boolean,0.0050,Number,0.0050,Promise,0.0036
70,7,70,11,String,0.9969,Number,0.0025,Array,0.0003,Function,0.0002,Boolean,0.0000
79,10,79,18,String,0.1987,Number,0.0837,Array,0.0660,Function,0.0602,Object,0.0573
79,20,79,30,String,0.7762,Function,0.0977,Number,0.0908,Array,0.0142,Boolean,0.0094
79,32,79,40,String,0.5973,Number,0.3353,Function,0.0321,Boolean,0.0177,Array,0.0131
79,42,79,48,Function,0.3107,String,0.2502,Object,0.1312,Number,0.1178,Array,0.1174
