3,7,3,11,HTMLElement,0.4468,Element,0.2786,Date,0.0337,HTMLInputElement,0.0223,RegExp,0.0155
9,7,9,14,HTMLElement,0.4295,Element,0.2079,HTMLInputElement,0.0537,HTMLDivElement,0.0304,RegExp,0.0203
12,7,12,15,Object,0.9972,Function,0.0006,Map,0.0003,Promise,0.0002,Partial,0.0002
42,7,42,22,Array,0.3848,String,0.3172,Number,0.0899,Function,0.0411,HTMLElement,0.0268
54,7,54,26,String,0.4343,Array,0.2873,Number,0.1530,Function,0.0576,Object,0.0248
66,7,66,18,String,0.2532,Array,0.2162,Number,0.0945,Function,0.0817,Object,0.0612
86,7,86,21,String,0.3624,Array,0.3155,Number,0.1156,Function,0.0769,Object,0.0405
103,7,103,14,Array,0.4168,String,0.3044,Number,0.0865,Function,0.0782,Object,0.0437
115,7,115,15,String,0.3816,Array,0.2967,Number,0.1152,Function,0.0710,Object,0.0379
126,7,126,11,String,0.6489,Array,0.2431,Number,0.0677,Function,0.0212,Object,0.0070
137,7,137,27,Function,0.5875,String,0.3509,Number,0.0365,Array,0.0124,Object,0.0085
157,7,157,18,String,0.4217,Array,0.3868,Number,0.1031,Function,0.0521,Object,0.0177
170,7,170,25,String,0.3485,Number,0.1913,Array,0.1564,Function,0.1353,Object,0.0723
182,7,182,16,String,0.4930,Array,0.2502,Number,0.1415,Function,0.0346,Object,0.0163
186,54,186,57,Object,0.4506,HTMLElement,0.0997,Function,0.0630,Map,0.0407,Element,0.0350
187,13,187,16,String,0.4400,Number,0.1419,Array,0.1088,Function,0.0884,Object,0.0564
197,7,197,11,String,0.9978,Number,0.0013,Function,0.0008,Array,0.0001,Object,0.0000
214,7,214,18,String,0.9936,Number,0.0038,Function,0.0023,Array,0.0001,Boolean,0.0001
229,7,229,19,String,0.4071,Array,0.3344,Number,0.1182,Function,0.0597,Object,0.0276
237,7,237,18,String,0.9889,Number,0.0058,Function,0.0046,Array,0.0003,Boolean,0.0002
248,7,248,19,String,0.9910,Number,0.0043,Function,0.0043,Array,0.0002,Boolean,0.0001
257,7,257,18,String,0.3781,Array,0.3205,Number,0.1286,Function,0.0631,Object,0.0332
264,7,264,32,String,0.9752,Function,0.0156,Number,0.0084,Array,0.0003,Boolean,0.0002
273,7,273,28,String,0.5144,Function,0.4107,Number,0.0613,Array,0.0057,Object,0.0047
284,7,284,16,String,0.5328,Array,0.2341,Number,0.1072,Function,0.0738,Object,0.0288
293,7,293,20,String,0.9414,Function,0.0271,Number,0.0241,Array,0.0040,Object,0.0018
299,7,299,21,String,0.8778,Function,0.0536,Number,0.0508,Array,0.0098,Boolean,0.0037
310,7,310,22,Array,0.3829,String,0.3117,Number,0.2061,Boolean,0.0408,Function,0.0187
325,7,325,29,String,0.9717,Function,0.0178,Number,0.0091,Array,0.0006,Object,0.0004
336,7,336,20,String,0.9944,Number,0.0028,Function,0.0026,Array,0.0001,Boolean,0.0001
342,7,342,30,String,0.4281,Number,0.2939,Array,0.2303,Boolean,0.0385,Function,0.0030
353,7,353,16,String,0.4314,Array,0.2301,Function,0.1699,Number,0.0764,Object,0.0654
373,7,373,32,Function,0.5388,String,0.2693,Object,0.0703,Array,0.0583,Number,0.0419
396,7,396,18,String,0.9882,Number,0.0060,Function,0.0052,Array,0.0003,Boolean,0.0002
408,7,408,31,String,0.9744,Function,0.0152,Number,0.0098,Array,0.0002,Boolean,0.0002
418,7,418,21,String,0.4218,Array,0.2831,Function,0.1282,Number,0.0944,Object,0.0475
424,7,424,18,String,0.9649,Function,0.0218,Number,0.0100,Array,0.0015,Object,0.0011
430,7,430,25,Array,0.3619,String,0.3562,Number,0.1202,Function,0.0674,Object,0.0346
438,7,438,24,String,0.9775,Function,0.0114,Number,0.0106,Boolean,0.0002,Array,0.0002
