17,5,17,18,Function,0.9850,Object,0.0122,String,0.0017,Array,0.0002,Number,0.0001
17,30,17,31,String,0.3560,Array,0.2772,Number,0.2496,Function,0.0478,Boolean,0.0369
17,33,17,34,String,0.2957,Number,0.2291,Array,0.2215,Function,0.1274,Boolean,0.0529
19,58,19,59,Object,0.7680,Function,0.0981,Array,0.0827,String,0.0101,Promise,0.0072
19,61,19,62,Array,0.5329,Object,0.0824,Function,0.0809,Boolean,0.0772,String,0.0642
20,19,20,20,Object,0.7830,Promise,0.1582,Map,0.0355,Void,0.0076,Array,0.0035
20,22,20,23,Object,0.8856,Map,0.0858,Promise,0.0125,Function,0.0035,Void,0.0026
20,36,20,37,String,0.7268,Number,0.1742,Array,0.0327,Function,0.0245,Object,0.0113
24,17,24,26,Void,0.5835,Boolean,0.0779,String,0.0482,Object,0.0452,Promise,0.0428
24,27,24,28,Object,0.5448,Function,0.2503,Array,0.1100,String,0.0256,Promise,0.0104
24,30,24,31,Object,0.4121,Function,0.2993,Array,0.1395,String,0.0434,Number,0.0212
28,14,28,16,Void,0.1851,String,0.1536,Boolean,0.1120,Number,0.0885,Function,0.0444
32,12,32,20,Function,0.9821,Object,0.0114,String,0.0017,Array,0.0004,Number,0.0004
33,42,33,50,Object,0.8546,Array,0.0532,Promise,0.0506,Function,0.0192,Void,0.0129
33,51,33,52,Object,0.8283,Promise,0.1115,Map,0.0383,Void,0.0062,RegExp,0.0031
34,18,34,19,Object,0.9872,Map,0.0064,Promise,0.0016,Function,0.0014,Array,0.0005
34,21,34,22,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
34,28,34,29,Number,0.9791,String,0.0104,Boolean,0.0102,Array,0.0002,Function,0.0001
36,22,36,23,String,0.7270,Number,0.1755,Array,0.0320,Function,0.0239,Boolean,0.0112
43,17,43,23,Object,0.9555,Function,0.0164,Promise,0.0102,Array,0.0101,Map,0.0032
43,24,43,25,Object,0.9901,Map,0.0030,Function,0.0026,Promise,0.0017,Array,0.0009
43,27,43,28,String,0.8389,Array,0.1558,Number,0.0032,Function,0.0015,Boolean,0.0005
44,9,44,10,Object,0.9788,Map,0.0100,Promise,0.0043,Void,0.0015,Function,0.0011
45,14,45,15,String,0.8412,Number,0.0828,Function,0.0243,Array,0.0173,Object,0.0085
48,18,48,19,Number,0.9988,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
48,25,48,26,Array,0.6943,Object,0.2433,Function,0.0312,Promise,0.0147,Map,0.0103
55,17,55,27,Boolean,0.4131,String,0.2424,Number,0.0945,Array,0.0417,Void,0.0366
