6,10,6,14,String,0.2261,Number,0.0816,Object,0.0758,Function,0.0623,Array,0.0552
6,15,6,19,Object,0.1935,HTMLElement,0.1570,Element,0.0960,Function,0.0743,String,0.0605
6,21,6,24,String,0.9970,Number,0.0021,Function,0.0008,Boolean,0.0000,Array,0.0000
6,26,6,29,String,0.2946,Function,0.2770,Number,0.1251,Object,0.1227,Array,0.0821
19,33,19,37,Void,0.9233,Boolean,0.0159,Promise,0.0119,Object,0.0105,String,0.0082
19,38,19,41,Array,0.7789,String,0.2113,Function,0.0062,Number,0.0019,Boolean,0.0007
26,12,26,13,Number,0.9801,String,0.0178,Boolean,0.0017,Array,0.0003,Function,0.0001
39,34,39,40,Object,0.1689,String,0.1500,Function,0.0975,Boolean,0.0788,Array,0.0756
39,41,39,44,String,0.7922,Number,0.1552,Function,0.0249,Array,0.0134,Boolean,0.0055
39,46,39,49,String,0.3344,Function,0.2871,Number,0.1332,Array,0.0808,Object,0.0794
44,34,44,40,String,0.3534,Array,0.1675,Number,0.0954,Object,0.0813,Function,0.0748
44,41,44,44,String,0.3054,Function,0.2856,Number,0.1158,Array,0.1091,Object,0.0954
