8,10,8,25,Boolean,0.9881,Number,0.0068,Void,0.0043,Promise,0.0003,String,0.0002
8,26,8,29,String,0.9807,Array,0.0118,Function,0.0051,Date,0.0011,Number,0.0008
8,31,8,32,Number,0.6322,String,0.3649,Boolean,0.0011,Array,0.0010,Function,0.0005
18,10,18,17,Array,0.9429,Object,0.0333,Function,0.0178,String,0.0026,Promise,0.0012
18,18,18,21,String,0.5395,Function,0.2677,Array,0.1912,Date,0.0008,Number,0.0004
18,23,18,26,Boolean,0.5626,Number,0.2843,String,0.1025,Array,0.0132,Function,0.0097
23,7,23,10,Array,0.8871,Object,0.0612,Function,0.0329,Promise,0.0098,Map,0.0058
30,11,30,12,Number,0.9987,Boolean,0.0006,String,0.0006,Array,0.0000,Promise,0.0000
31,16,31,17,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
32,13,32,14,Number,0.9417,String,0.0578,Boolean,0.0003,Array,0.0001,Function,0.0000
65,10,65,15,String,0.9946,Number,0.0052,Function,0.0002,Boolean,0.0000,Array,0.0000
65,16,65,19,Array,0.9885,Object,0.0041,String,0.0023,Function,0.0021,Boolean,0.0008
66,7,66,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
67,12,67,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
73,10,73,15,Number,0.8457,Boolean,0.1278,String,0.0220,Array,0.0019,Function,0.0010
73,16,73,17,Number,0.9683,String,0.0291,Boolean,0.0019,Array,0.0003,Function,0.0001
74,7,74,10,Number,0.9900,String,0.0078,Boolean,0.0020,Array,0.0001,Function,0.0000
82,10,82,17,String,0.9942,Number,0.0055,Function,0.0002,Boolean,0.0000,Array,0.0000
82,18,82,21,Array,0.9886,Object,0.0042,String,0.0022,Function,0.0021,Boolean,0.0008
82,23,82,29,Number,0.4748,String,0.2998,Boolean,0.1392,Array,0.0284,Function,0.0231
83,7,83,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
84,12,84,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
