6,10,6,19,Void,0.6091,Boolean,0.0703,String,0.0637,Number,0.0311,Promise,0.0270
20,39,20,45,Object,0.1773,String,0.1575,Function,0.0974,Boolean,0.0822,Array,0.0788
20,46,20,49,Array,0.6154,String,0.3773,Number,0.0043,Function,0.0015,Boolean,0.0010
20,51,20,54,String,0.3752,Function,0.2651,Number,0.1273,Array,0.0907,Object,0.0727
34,9,34,10,Number,0.9952,String,0.0033,Boolean,0.0015,Array,0.0001,Function,0.0000
40,14,40,15,Number,0.9974,Boolean,0.0014,String,0.0012,Array,0.0001,Promise,0.0000
47,39,47,45,String,0.2189,Object,0.1056,Array,0.0863,Number,0.0800,Function,0.0754
47,46,47,49,String,0.3863,Function,0.1931,Number,0.1702,Array,0.0928,Object,0.0684
54,37,54,40,Object,0.8984,Promise,0.0411,Array,0.0259,Function,0.0181,Void,0.0084
55,7,55,10,Number,0.9244,String,0.0723,Boolean,0.0022,Array,0.0006,Function,0.0002
56,7,56,12,Number,0.9926,String,0.0062,Boolean,0.0011,Array,0.0001,Function,0.0000
57,7,57,8,Number,0.9969,String,0.0024,Boolean,0.0007,Array,0.0000,Function,0.0000
58,7,58,10,Object,0.8775,Promise,0.0809,Map,0.0218,Array,0.0089,Function,0.0037
60,12,60,13,Number,0.9987,String,0.0008,Boolean,0.0006,Array,0.0000,Promise,0.0000
66,14,66,15,Number,0.9933,Boolean,0.0057,String,0.0010,Array,0.0000,Promise,0.0000
