14,5,14,16,RegExp,0.6100,Window,0.0670,Error,0.0657,Element,0.0502,Promise,0.0426
19,10,19,21,String,0.9478,Number,0.0522,Function,0.0000,Boolean,0.0000,Array,0.0000
19,22,19,25,String,0.9995,Array,0.0002,Number,0.0001,Function,0.0001,Date,0.0000
23,10,23,15,Void,0.9808,Boolean,0.0085,Promise,0.0021,Object,0.0018,String,0.0013
23,16,23,20,String,0.9955,Number,0.0040,Function,0.0003,Boolean,0.0001,Array,0.0001
23,22,23,30,String,0.6651,Number,0.2712,Function,0.0215,Array,0.0178,Boolean,0.0163
23,32,23,36,Number,0.3683,String,0.3342,Boolean,0.1016,Function,0.0709,Array,0.0610
23,38,23,41,String,0.5005,Number,0.2595,Function,0.0792,Array,0.0732,Boolean,0.0325
23,43,23,49,Function,0.9868,Object,0.0116,String,0.0011,Array,0.0002,Number,0.0000
33,10,33,19,String,0.7630,Array,0.1538,Number,0.0483,Function,0.0162,Boolean,0.0098
33,20,33,23,String,0.6592,Number,0.1548,Function,0.0763,Array,0.0568,Object,0.0269
37,10,37,14,Void,0.9920,Boolean,0.0044,Object,0.0011,Promise,0.0008,String,0.0003
44,5,44,10,Object,0.9945,Function,0.0009,Promise,0.0008,Map,0.0007,Void,0.0003
46,26,46,29,String,0.5779,Number,0.1472,Function,0.1380,Array,0.0687,Object,0.0310
49,26,49,29,String,0.5788,Number,0.1477,Function,0.1371,Array,0.0685,Object,0.0309
52,26,52,29,String,0.5796,Number,0.1479,Function,0.1365,Array,0.0682,Object,0.0308
55,26,55,29,String,0.4762,Number,0.4000,Boolean,0.0356,Array,0.0345,Function,0.0271
60,26,60,29,Number,0.4962,String,0.4597,Boolean,0.0186,Array,0.0098,Function,0.0092
65,26,65,29,String,0.4998,Number,0.4539,Boolean,0.0173,Function,0.0113,Array,0.0107
70,26,70,29,String,0.3006,Number,0.2077,Array,0.1751,Function,0.1465,Object,0.0806
74,26,74,29,Array,0.3088,Number,0.2154,String,0.1715,Function,0.1104,Boolean,0.0920
78,26,78,29,String,0.2762,Number,0.2194,Function,0.1867,Array,0.1132,Object,0.0890
83,26,83,29,String,0.2760,Number,0.2193,Function,0.1867,Array,0.1134,Object,0.0891
88,26,88,29,String,0.2761,Number,0.2194,Function,0.1867,Array,0.1132,Object,0.0890
93,26,93,29,String,0.8134,Number,0.1505,Function,0.0129,Array,0.0125,Boolean,0.0050
100,10,100,21,Object,0.8868,Function,0.0927,Array,0.0160,Promise,0.0018,String,0.0006
100,22,100,28,Boolean,0.9402,Number,0.0315,String,0.0075,Void,0.0074,Array,0.0031
101,9,101,13,Array,0.9880,Map,0.0046,Date,0.0020,HTMLElement,0.0016,Promise,0.0008
102,9,102,12,Object,0.7496,Function,0.2490,Array,0.0002,Map,0.0001,Promise,0.0001
108,25,108,28,Boolean,0.4309,Number,0.2164,String,0.1891,Array,0.0407,Function,0.0333
108,30,108,33,String,0.5613,Number,0.3595,Array,0.0349,Boolean,0.0236,Function,0.0135
116,28,116,29,String,0.3998,Number,0.2505,Array,0.1442,Function,0.0880,Object,0.0476
121,13,121,17,Object,0.7570,Function,0.0237,Map,0.0232,HTMLElement,0.0197,Array,0.0164
122,28,122,31,String,0.4414,Number,0.3138,Array,0.0725,Boolean,0.0557,Function,0.0538
122,33,122,36,String,0.5599,Number,0.3605,Array,0.0348,Boolean,0.0238,Function,0.0136
130,28,130,29,String,0.4503,Number,0.3140,Array,0.0929,Function,0.0573,Boolean,0.0399
131,13,131,17,String,0.9902,Number,0.0094,Function,0.0003,Array,0.0000,Boolean,0.0000
136,13,136,17,Object,0.7559,Function,0.0239,Map,0.0234,HTMLElement,0.0198,Array,0.0166
137,31,137,34,String,0.3716,Number,0.3667,Boolean,0.1130,Array,0.0501,Function,0.0320
137,36,137,39,String,0.5594,Number,0.3611,Array,0.0351,Boolean,0.0238,Function,0.0134
148,28,148,29,String,0.5522,Number,0.4297,Array,0.0083,Boolean,0.0057,Function,0.0023
149,13,149,17,String,0.9902,Number,0.0094,Function,0.0003,Array,0.0000,Boolean,0.0000
154,13,154,17,Object,0.8889,Map,0.0130,Function,0.0084,HTMLElement,0.0075,Promise,0.0052
155,13,155,21,String,0.8785,Number,0.1205,Array,0.0004,Function,0.0003,Boolean,0.0002
156,31,156,34,Array,0.9851,Object,0.0062,Function,0.0027,String,0.0018,Promise,0.0013
156,36,156,39,String,0.6977,Number,0.2336,Array,0.0326,Function,0.0147,Boolean,0.0136
160,17,160,18,Number,0.9906,String,0.0083,Boolean,0.0010,Array,0.0001,Function,0.0000
170,28,170,29,String,0.5522,Number,0.4297,Array,0.0083,Boolean,0.0057,Function,0.0023
171,13,171,17,String,0.9902,Number,0.0094,Function,0.0003,Array,0.0000,Boolean,0.0000
176,13,176,17,Object,0.8889,Map,0.0130,Function,0.0084,HTMLElement,0.0075,Promise,0.0052
177,13,177,21,String,0.8785,Number,0.1205,Array,0.0004,Function,0.0003,Boolean,0.0002
178,31,178,34,Array,0.9711,Object,0.0118,Function,0.0058,String,0.0036,Boolean,0.0021
178,36,178,39,String,0.6970,Number,0.2341,Array,0.0328,Function,0.0146,Boolean,0.0136
185,17,185,18,Number,0.9906,String,0.0082,Boolean,0.0010,Array,0.0001,Function,0.0000
195,43,195,44,String,0.3972,Number,0.3106,Array,0.0949,Function,0.0749,Boolean,0.0596
