14,5,14,16,RegExp,0.6103,Window,0.0670,Error,0.0656,Element,0.0503,Promise,0.0426
19,10,19,21,String,0.9386,Number,0.0613,Boolean,0.0000,Function,0.0000,Array,0.0000
19,22,19,25,String,0.9995,Array,0.0002,Number,0.0001,Function,0.0001,Date,0.0000
23,10,23,15,Void,0.9837,Boolean,0.0072,Promise,0.0018,Object,0.0015,String,0.0011
23,16,23,20,String,0.9955,Number,0.0040,Function,0.0003,Boolean,0.0001,Array,0.0001
23,22,23,30,String,0.6653,Number,0.2710,Function,0.0216,Array,0.0178,Boolean,0.0163
23,32,23,36,Number,0.2766,String,0.2529,Function,0.1385,Boolean,0.0973,Array,0.0951
23,38,23,41,String,0.4942,Number,0.2610,Function,0.0815,Array,0.0727,Boolean,0.0335
23,43,23,49,Function,0.9868,Object,0.0117,String,0.0011,Array,0.0002,Number,0.0000
33,10,33,19,String,0.7657,Array,0.1514,Number,0.0483,Function,0.0160,Boolean,0.0098
33,20,33,23,String,0.6585,Number,0.1546,Function,0.0768,Array,0.0570,Object,0.0270
37,10,37,14,Void,0.9916,Boolean,0.0045,Object,0.0011,Promise,0.0009,String,0.0003
44,5,44,10,Object,0.9945,Function,0.0009,Promise,0.0008,Map,0.0007,Void,0.0003
46,26,46,29,String,0.5677,Number,0.1459,Function,0.1445,Array,0.0705,Object,0.0330
49,26,49,29,String,0.5686,Number,0.1464,Function,0.1435,Array,0.0702,Object,0.0328
52,26,52,29,String,0.5694,Number,0.1467,Function,0.1428,Array,0.0699,Object,0.0328
55,26,55,29,String,0.4832,Number,0.3913,Array,0.0349,Boolean,0.0347,Function,0.0285
60,26,60,29,Number,0.4977,String,0.4575,Boolean,0.0191,Array,0.0098,Function,0.0093
65,26,65,29,String,0.4970,Number,0.4561,Boolean,0.0177,Function,0.0113,Array,0.0107
70,26,70,29,String,0.3005,Number,0.2075,Array,0.1751,Function,0.1465,Object,0.0806
74,26,74,29,Array,0.3086,Number,0.2153,String,0.1714,Function,0.1103,Boolean,0.0919
78,26,78,29,String,0.2761,Number,0.2193,Function,0.1867,Array,0.1132,Object,0.0890
83,26,83,29,String,0.2759,Number,0.2193,Function,0.1867,Array,0.1133,Object,0.0890
88,26,88,29,String,0.2760,Number,0.2194,Function,0.1867,Array,0.1132,Object,0.0890
93,26,93,29,String,0.8078,Number,0.1543,Function,0.0134,Array,0.0131,Boolean,0.0052
100,10,100,21,Object,0.8868,Function,0.0927,Array,0.0160,Promise,0.0018,String,0.0006
100,22,100,28,Boolean,0.9283,Number,0.0365,String,0.0096,Void,0.0083,Array,0.0040
101,9,101,13,Array,0.9879,Map,0.0046,Date,0.0020,HTMLElement,0.0016,Promise,0.0008
102,9,102,12,Object,0.7499,Function,0.2487,Array,0.0002,Map,0.0001,Promise,0.0001
108,25,108,28,Boolean,0.4310,Number,0.2161,String,0.1889,Array,0.0407,Function,0.0333
108,30,108,33,String,0.5609,Number,0.3598,Array,0.0349,Boolean,0.0236,Function,0.0135
116,28,116,29,String,0.3997,Number,0.2504,Array,0.1442,Function,0.0880,Object,0.0476
121,13,121,17,Object,0.7571,Function,0.0237,Map,0.0231,HTMLElement,0.0196,Array,0.0164
122,28,122,31,String,0.4413,Number,0.3136,Array,0.0725,Boolean,0.0557,Function,0.0538
122,33,122,36,String,0.5596,Number,0.3607,Array,0.0348,Boolean,0.0238,Function,0.0137
130,28,130,29,String,0.4515,Number,0.3137,Array,0.0926,Function,0.0570,Boolean,0.0396
131,13,131,17,String,0.9914,Number,0.0082,Function,0.0003,Array,0.0000,Boolean,0.0000
136,13,136,17,Object,0.7560,Function,0.0240,Map,0.0233,HTMLElement,0.0198,Array,0.0166
137,31,137,34,String,0.3709,Number,0.3647,Boolean,0.1134,Array,0.0507,Function,0.0325
137,36,137,39,String,0.5590,Number,0.3613,Array,0.0351,Boolean,0.0238,Function,0.0134
148,28,148,29,String,0.5671,Number,0.4117,Array,0.0097,Boolean,0.0067,Function,0.0027
149,13,149,17,String,0.9914,Number,0.0082,Function,0.0003,Array,0.0000,Boolean,0.0000
154,13,154,17,Object,0.8891,Map,0.0130,Function,0.0084,HTMLElement,0.0074,Promise,0.0052
155,13,155,21,String,0.8643,Number,0.1346,Array,0.0005,Function,0.0003,Boolean,0.0002
156,31,156,34,Array,0.9854,Object,0.0061,Function,0.0027,String,0.0018,Promise,0.0013
156,36,156,39,String,0.6973,Number,0.2339,Array,0.0327,Function,0.0147,Boolean,0.0136
160,17,160,18,Number,0.9893,String,0.0095,Boolean,0.0010,Array,0.0001,Function,0.0000
170,28,170,29,String,0.5671,Number,0.4117,Array,0.0097,Boolean,0.0067,Function,0.0027
171,13,171,17,String,0.9914,Number,0.0082,Function,0.0003,Array,0.0000,Boolean,0.0000
176,13,176,17,Object,0.8891,Map,0.0130,Function,0.0084,HTMLElement,0.0074,Promise,0.0052
177,13,177,21,String,0.8643,Number,0.1346,Array,0.0005,Function,0.0003,Boolean,0.0002
178,31,178,34,Array,0.9716,Object,0.0116,Function,0.0057,String,0.0035,Boolean,0.0021
178,36,178,39,String,0.6966,Number,0.2343,Array,0.0329,Function,0.0147,Boolean,0.0136
185,17,185,18,Number,0.9893,String,0.0095,Boolean,0.0010,Array,0.0001,Function,0.0000
195,43,195,44,String,0.3966,Number,0.3091,Array,0.0955,Function,0.0757,Boolean,0.0596
