9,7,9,10,Array,0.9850,Map,0.0056,Date,0.0023,Promise,0.0015,HTMLElement,0.0014
44,10,44,13,String,0.9951,Number,0.0044,Function,0.0003,Array,0.0001,Boolean,0.0001
56,13,56,19,Array,0.2888,String,0.2138,Function,0.1746,Number,0.1603,Object,0.0705
57,16,57,22,String,0.9690,Number,0.0180,Function,0.0093,Array,0.0018,Object,0.0010
62,14,62,20,Function,0.9806,Object,0.0115,String,0.0024,Array,0.0005,Number,0.0005
62,33,62,41,String,0.6130,Number,0.2379,Array,0.0572,Function,0.0487,Boolean,0.0219
62,43,62,51,String,0.3816,Function,0.1826,Number,0.1682,Array,0.1294,Object,0.0559
66,22,66,29,String,0.2428,Function,0.2143,Array,0.1482,Number,0.1461,Object,0.1030
73,14,73,18,Function,0.9709,Object,0.0155,String,0.0037,Number,0.0009,Array,0.0008
73,31,73,33,String,0.4962,Number,0.1797,Function,0.1108,Array,0.0952,Object,0.0348
73,35,73,41,Object,0.4149,Record,0.0201,Function,0.0198,Element,0.0150,EventListener,0.0148
73,43,73,49,String,0.4696,Number,0.2843,Array,0.0801,Function,0.0678,Boolean,0.0366
73,51,73,57,String,0.6679,Number,0.3042,Function,0.0090,Boolean,0.0085,Array,0.0076
73,59,73,67,Number,0.3943,String,0.3738,Boolean,0.0822,Array,0.0765,Function,0.0419
73,69,73,77,String,0.2512,Number,0.2000,Array,0.1853,Function,0.1306,Boolean,0.1038
77,23,77,30,Function,0.9908,Object,0.0074,String,0.0011,Array,0.0002,Number,0.0001
77,32,77,38,Function,0.9942,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
78,52,78,55,String,0.2475,Number,0.1817,Function,0.1290,Boolean,0.1031,Array,0.0938
78,57,78,66,String,0.4545,Number,0.3573,Array,0.0685,Boolean,0.0664,Function,0.0345
78,68,78,74,Object,0.4617,Function,0.0907,Array,0.0621,HTMLElement,0.0536,Element,0.0444
90,14,90,19,Function,0.9779,Object,0.0129,String,0.0027,Array,0.0006,Number,0.0006
90,32,90,34,String,0.5161,Number,0.1668,Function,0.1179,Array,0.0965,Object,0.0331
90,36,90,42,Object,0.4691,Function,0.0250,Array,0.0160,Element,0.0150,EventListener,0.0148
90,47,90,51,Array,0.9923,Object,0.0027,Function,0.0015,String,0.0013,Promise,0.0006
95,23,95,30,Function,0.9907,Object,0.0075,String,0.0011,Array,0.0002,Number,0.0001
95,32,95,38,Function,0.9941,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
96,36,96,39,String,0.2449,Number,0.1807,Function,0.1252,Boolean,0.1097,Array,0.0948
96,41,96,53,String,0.4378,Number,0.3857,Boolean,0.0727,Array,0.0493,Function,0.0360
96,55,96,61,Object,0.4533,Function,0.0842,Array,0.0586,HTMLElement,0.0549,Element,0.0503
108,16,108,22,Function,0.9738,Object,0.0147,String,0.0032,Number,0.0007,Array,0.0007
108,35,108,37,String,0.2825,Number,0.1944,Function,0.1315,Array,0.1210,Object,0.0625
108,39,108,46,String,0.2197,Function,0.1454,Number,0.1419,Array,0.1337,Object,0.0826
108,51,108,55,Array,0.9923,Object,0.0027,Function,0.0015,String,0.0013,Promise,0.0006
113,25,113,32,Function,0.9909,Object,0.0073,String,0.0011,Array,0.0002,Number,0.0001
113,34,113,40,Function,0.9941,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
114,40,114,43,String,0.2382,Number,0.1608,Function,0.1245,Boolean,0.1066,Array,0.1051
114,45,114,57,String,0.4118,Number,0.3826,Boolean,0.0909,Array,0.0589,Function,0.0344
114,59,114,66,Number,0.3789,String,0.3051,Boolean,0.1567,Array,0.0926,Function,0.0348
