9,7,9,10,Array,0.9854,Map,0.0054,Date,0.0022,Promise,0.0015,HTMLElement,0.0014
44,10,44,13,String,0.9951,Number,0.0044,Function,0.0003,Array,0.0001,Boolean,0.0001
56,13,56,19,Array,0.2888,String,0.2137,Function,0.1746,Number,0.1603,Object,0.0705
57,16,57,22,String,0.9690,Number,0.0181,Function,0.0093,Array,0.0018,Object,0.0010
62,14,62,20,Function,0.9806,Object,0.0115,String,0.0024,Array,0.0005,Number,0.0005
62,33,62,41,String,0.6129,Number,0.2378,Array,0.0572,Function,0.0487,Boolean,0.0219
62,43,62,51,String,0.3777,Function,0.1852,Number,0.1671,Array,0.1299,Object,0.0571
66,22,66,29,String,0.2427,Function,0.2143,Array,0.1481,Number,0.1461,Object,0.1030
73,14,73,18,Function,0.9709,Object,0.0155,String,0.0037,Number,0.0009,Array,0.0008
73,31,73,33,String,0.3995,Number,0.1703,Function,0.1413,Array,0.1204,Object,0.0534
73,35,73,41,Object,0.4149,Record,0.0201,Function,0.0198,Element,0.0150,EventListener,0.0148
73,43,73,49,String,0.4695,Number,0.2843,Array,0.0801,Function,0.0678,Boolean,0.0366
73,51,73,57,String,0.6679,Number,0.3042,Function,0.0091,Boolean,0.0085,Array,0.0076
73,59,73,67,Number,0.3943,String,0.3738,Boolean,0.0822,Array,0.0765,Function,0.0419
73,69,73,77,String,0.2484,Number,0.1985,Array,0.1845,Function,0.1324,Boolean,0.1043
77,23,77,30,Function,0.9908,Object,0.0074,String,0.0011,Array,0.0002,Number,0.0001
77,32,77,38,Function,0.9942,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
78,52,78,55,String,0.2473,Number,0.1816,Function,0.1290,Boolean,0.1030,Array,0.0937
78,57,78,66,String,0.4545,Number,0.3573,Array,0.0685,Boolean,0.0664,Function,0.0345
78,68,78,74,Object,0.4615,Function,0.0906,Array,0.0621,HTMLElement,0.0536,Element,0.0444
90,14,90,19,Function,0.9778,Object,0.0129,String,0.0027,Array,0.0006,Number,0.0006
90,32,90,34,String,0.3919,Function,0.1792,Number,0.1390,Array,0.1336,Object,0.0580
90,36,90,42,Object,0.4589,Function,0.0214,Record,0.0162,EventListener,0.0154,Array,0.0145
90,47,90,51,Array,0.9919,Object,0.0029,Function,0.0015,String,0.0013,Promise,0.0007
95,23,95,30,Function,0.9907,Object,0.0075,String,0.0011,Array,0.0002,Number,0.0001
95,32,95,38,Function,0.9941,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
96,36,96,39,String,0.2445,Number,0.1758,Function,0.1259,Boolean,0.1067,Array,0.0959
96,41,96,53,String,0.4348,Number,0.3842,Boolean,0.0748,Array,0.0510,Function,0.0362
96,55,96,61,Object,0.4507,Function,0.0813,HTMLElement,0.0566,Array,0.0563,Element,0.0533
108,16,108,22,Function,0.9736,Object,0.0148,String,0.0032,Number,0.0007,Array,0.0007
108,35,108,37,String,0.2309,Number,0.1596,Function,0.1410,Array,0.1343,Object,0.0816
108,39,108,46,String,0.2624,Number,0.1939,Function,0.1359,Array,0.1211,Object,0.0626
108,51,108,55,Array,0.9919,Object,0.0029,Function,0.0015,String,0.0013,Promise,0.0006
113,25,113,32,Function,0.9910,Object,0.0072,String,0.0011,Array,0.0002,Number,0.0001
113,34,113,40,Function,0.9941,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
114,40,114,43,String,0.2380,Number,0.1607,Function,0.1244,Boolean,0.1066,Array,0.1050
114,45,114,57,String,0.4123,Number,0.3828,Boolean,0.0903,Array,0.0587,Function,0.0345
114,59,114,66,Number,0.3572,String,0.3545,Boolean,0.1190,Array,0.0976,Function,0.0387
