9,7,9,10,Array,0.9859,Map,0.0051,Date,0.0022,Promise,0.0014,HTMLElement,0.0014
44,10,44,13,String,0.9952,Number,0.0043,Function,0.0003,Array,0.0001,Boolean,0.0001
56,13,56,19,Array,0.2889,String,0.2138,Function,0.1746,Number,0.1603,Object,0.0705
57,16,57,22,String,0.9687,Number,0.0179,Function,0.0096,Array,0.0019,Object,0.0010
62,14,62,20,Function,0.9806,Object,0.0115,String,0.0024,Array,0.0005,Number,0.0005
62,33,62,41,String,0.6154,Number,0.2334,Array,0.0577,Function,0.0501,Boolean,0.0217
62,43,62,51,String,0.3794,Function,0.1869,Number,0.1658,Array,0.1289,Object,0.0568
66,22,66,29,String,0.2416,Function,0.2179,Array,0.1483,Number,0.1430,Object,0.1045
73,14,73,18,Function,0.9709,Object,0.0155,String,0.0037,Number,0.0009,Array,0.0008
73,31,73,33,String,0.4626,Number,0.1717,Function,0.1227,Array,0.1038,Object,0.0401
73,35,73,41,Object,0.4146,Record,0.0201,Function,0.0196,Element,0.0149,EventListener,0.0149
73,43,73,49,String,0.4703,Number,0.2792,Array,0.0814,Function,0.0700,Boolean,0.0364
73,51,73,57,String,0.6745,Number,0.2976,Function,0.0092,Boolean,0.0085,Array,0.0076
73,59,73,67,Number,0.3861,String,0.3764,Boolean,0.0820,Array,0.0795,Function,0.0437
73,69,73,77,String,0.2485,Number,0.1957,Array,0.1854,Function,0.1346,Boolean,0.1028
77,23,77,30,Function,0.9908,Object,0.0074,String,0.0011,Array,0.0002,Number,0.0001
77,32,77,38,Function,0.9942,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
78,52,78,55,String,0.2476,Number,0.1812,Function,0.1293,Boolean,0.1026,Array,0.0939
78,57,78,66,String,0.4539,Number,0.3576,Array,0.0686,Boolean,0.0666,Function,0.0345
78,68,78,74,Object,0.4617,Function,0.0901,Array,0.0616,HTMLElement,0.0540,Element,0.0449
90,14,90,19,Function,0.9778,Object,0.0129,String,0.0027,Array,0.0006,Number,0.0006
90,32,90,34,String,0.4757,Number,0.1467,Function,0.1443,Array,0.1096,Object,0.0406
90,36,90,42,Object,0.4636,Function,0.0227,Record,0.0154,EventListener,0.0151,Array,0.0150
90,47,90,51,Array,0.9915,Object,0.0032,Function,0.0016,String,0.0014,Promise,0.0007
95,23,95,30,Function,0.9907,Object,0.0075,String,0.0011,Array,0.0002,Number,0.0001
95,32,95,38,Function,0.9941,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
96,36,96,39,String,0.2450,Number,0.1779,Function,0.1259,Boolean,0.1078,Array,0.0956
96,41,96,53,String,0.4365,Number,0.3843,Boolean,0.0739,Array,0.0503,Function,0.0362
96,55,96,61,Object,0.4521,Function,0.0824,Array,0.0571,HTMLElement,0.0561,Element,0.0522
108,16,108,22,Function,0.9694,Object,0.0164,String,0.0038,Number,0.0009,Array,0.0009
108,35,108,37,String,0.2715,Number,0.1685,Function,0.1330,Array,0.1225,Object,0.0646
108,39,108,46,String,0.2364,Number,0.2126,Function,0.1468,Array,0.1276,Object,0.0726
108,51,108,55,Array,0.9915,Object,0.0032,Function,0.0016,String,0.0014,Promise,0.0007
113,25,113,32,Function,0.9909,Object,0.0073,String,0.0011,Array,0.0002,Number,0.0001
113,34,113,40,Function,0.9941,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
114,40,114,43,String,0.2387,Number,0.1599,Function,0.1252,Boolean,0.1051,Array,0.1047
114,45,114,57,String,0.4112,Number,0.3822,Boolean,0.0917,Array,0.0592,Function,0.0343
114,59,114,66,Number,0.3961,String,0.3005,Boolean,0.1657,Array,0.0790,Function,0.0306
