8,11,8,12,Object,0.3288,Function,0.1994,String,0.0572,Array,0.0494,HTMLElement,0.0482
8,23,8,24,Void,0.9833,Boolean,0.0077,Promise,0.0018,Object,0.0015,String,0.0011
8,25,8,26,String,0.7100,Array,0.2302,Number,0.0381,Function,0.0165,Object,0.0027
8,27,8,28,Number,0.7349,String,0.2287,Boolean,0.0248,Function,0.0047,Array,0.0042
8,34,8,35,Number,0.9910,Boolean,0.0076,String,0.0013,Array,0.0000,Promise,0.0000
8,38,8,39,Number,0.9928,Boolean,0.0060,String,0.0011,Array,0.0000,Promise,0.0000
8,42,8,43,Number,0.9923,Boolean,0.0064,String,0.0012,Array,0.0001,Promise,0.0000
8,46,8,47,Number,0.9951,Boolean,0.0040,String,0.0009,Array,0.0000,Promise,0.0000
8,50,8,51,Number,0.9959,Boolean,0.0033,String,0.0008,Array,0.0000,Promise,0.0000
8,54,8,55,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
8,58,8,59,Number,0.9945,Boolean,0.0046,String,0.0008,Array,0.0000,Promise,0.0000
8,62,8,63,Number,0.9960,Boolean,0.0032,String,0.0008,Array,0.0000,Promise,0.0000
8,66,8,67,Number,0.9992,String,0.0007,Boolean,0.0001,Array,0.0000,Function,0.0000
8,70,8,71,Number,0.7861,String,0.2080,Boolean,0.0025,Array,0.0016,Function,0.0015
8,74,8,75,Number,0.9983,Boolean,0.0012,String,0.0005,Array,0.0000,Promise,0.0000
8,78,8,79,Number,0.9965,Boolean,0.0028,String,0.0006,Array,0.0000,Promise,0.0000
10,397,10,398,Number,0.9912,String,0.0077,Boolean,0.0009,Array,0.0001,Function,0.0000
10,399,10,400,Number,0.9944,String,0.0048,Boolean,0.0006,Array,0.0001,Function,0.0000
10,401,10,402,Number,0.9954,String,0.0035,Boolean,0.0010,Array,0.0001,Function,0.0000
10,476,10,477,String,0.1435,Date,0.0912,HTMLElement,0.0830,Element,0.0691,Array,0.0667
10,478,10,479,Number,0.9910,String,0.0061,Boolean,0.0028,Array,0.0001,Function,0.0000
10,480,10,481,Number,0.9952,String,0.0037,Boolean,0.0009,Array,0.0001,Function,0.0000
11,5,11,6,Error,0.0863,String,0.0745,HTMLElement,0.0634,Map,0.0602,Object,0.0523
11,62,11,63,Number,0.9944,String,0.0042,Boolean,0.0012,Array,0.0001,Function,0.0000
11,105,11,106,Number,0.6934,String,0.2855,Boolean,0.0116,Array,0.0063,Function,0.0023
