22,5,22,9,Object,0.9791,Map,0.0089,Promise,0.0053,Function,0.0020,Array,0.0017
41,10,41,14,String,0.1597,Void,0.1356,Boolean,0.1205,Number,0.1062,Function,0.0423
41,15,41,18,Number,0.9172,String,0.0776,Boolean,0.0033,Array,0.0007,Function,0.0004
41,20,41,24,Number,0.9647,String,0.0323,Boolean,0.0023,Array,0.0004,Function,0.0001
41,26,41,34,Boolean,0.7300,Number,0.1023,String,0.0907,Array,0.0169,Function,0.0126
95,10,95,16,Boolean,0.9750,Number,0.0223,String,0.0014,Void,0.0004,Array,0.0003
95,17,95,20,Object,0.8539,Promise,0.1041,Map,0.0147,Array,0.0087,Void,0.0073
105,10,105,15,Number,0.9777,Boolean,0.0125,String,0.0090,Array,0.0007,Function,0.0001
105,16,105,21,Number,0.9952,String,0.0040,Boolean,0.0007,Array,0.0001,Function,0.0000
106,7,106,8,Number,0.9925,Boolean,0.0039,String,0.0035,Array,0.0001,Function,0.0000
123,5,123,14,Object,0.9634,Map,0.0219,Promise,0.0060,Void,0.0017,Function,0.0016
130,5,130,15,Object,0.9603,Map,0.0144,Set,0.0048,Promise,0.0045,WeakMap,0.0026
138,10,138,17,Object,0.7469,Function,0.1447,Array,0.0688,String,0.0153,Number,0.0033
138,18,138,23,Number,0.9209,String,0.0691,Boolean,0.0080,Array,0.0006,Function,0.0005
138,25,138,33,Boolean,0.9890,Number,0.0068,Void,0.0024,String,0.0008,Array,0.0003
139,7,139,10,Object,0.2886,Function,0.2521,String,0.0775,Number,0.0446,Array,0.0417
139,12,139,21,Function,0.3510,Object,0.3211,String,0.0892,Array,0.0745,Number,0.0372
139,23,139,28,Number,0.2832,String,0.2188,Boolean,0.2033,Function,0.0711,Array,0.0589
180,10,180,20,String,0.9341,Function,0.0285,Number,0.0147,Array,0.0133,Object,0.0062
180,21,180,26,Number,0.9944,String,0.0037,Boolean,0.0019,Array,0.0001,Function,0.0000
180,28,180,36,Number,0.3791,Boolean,0.3217,String,0.1468,Function,0.0461,Array,0.0440
215,10,215,18,String,0.3199,Array,0.2874,Number,0.0814,Object,0.0602,Function,0.0562
215,19,215,26,Number,0.2386,Function,0.2194,String,0.1791,Array,0.1175,Boolean,0.1059
215,28,215,36,Number,0.4963,String,0.2326,Boolean,0.1483,Function,0.0512,Array,0.0397
