1,5,1,19,Array,0.7626,Function,0.1361,Object,0.0644,String,0.0284,Number,0.0029
3,30,3,37,Object,0.9668,Promise,0.0029,Partial,0.0015,Map,0.0015,Set,0.0014
4,7,4,15,Array,0.3493,Object,0.1646,String,0.1447,Function,0.1259,Number,0.0456
12,29,12,36,Object,0.9296,Map,0.0352,Function,0.0159,Array,0.0085,Promise,0.0033
17,7,17,11,Object,0.9975,Function,0.0004,Map,0.0002,Promise,0.0002,Partial,0.0001
24,12,24,15,String,0.9980,Number,0.0017,Function,0.0003,Array,0.0000,Boolean,0.0000
32,7,32,15,Array,0.9981,String,0.0006,Promise,0.0004,Map,0.0002,Function,0.0002
33,12,33,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
42,26,42,27,Number,0.9945,String,0.0043,Boolean,0.0010,Array,0.0001,Function,0.0000
42,28,42,29,Number,0.9935,String,0.0046,Boolean,0.0017,Array,0.0001,Function,0.0000
49,34,49,41,Number,0.9715,String,0.0218,Boolean,0.0047,Array,0.0004,Function,0.0002
49,43,49,47,Object,0.6451,Promise,0.0746,Error,0.0542,Map,0.0292,Void,0.0171
50,7,50,13,Number,0.9597,String,0.0388,Boolean,0.0014,Array,0.0001,Function,0.0000
54,7,54,14,Number,0.9971,String,0.0022,Boolean,0.0006,Array,0.0000,Function,0.0000
60,25,60,28,Object,0.9778,Map,0.0131,Promise,0.0031,Function,0.0018,Array,0.0010
60,30,60,37,Array,0.8772,Function,0.0523,String,0.0378,Object,0.0152,Number,0.0107
60,39,60,46,Array,0.9943,Promise,0.0015,Function,0.0014,String,0.0008,Object,0.0008
68,14,68,17,String,0.9963,Function,0.0021,Number,0.0013,Array,0.0001,Boolean,0.0001
75,12,75,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
76,9,76,15,String,0.8848,Array,0.0457,Number,0.0299,Function,0.0293,Object,0.0049
77,9,77,17,String,0.3853,Function,0.1394,Number,0.1054,Array,0.0692,Object,0.0612
79,28,79,40,Void,0.8591,Boolean,0.0297,Promise,0.0222,String,0.0162,Object,0.0160
79,41,79,49,Function,0.5734,Object,0.3068,Array,0.0804,String,0.0135,Promise,0.0039
80,11,80,13,HTMLElement,0.4377,Element,0.2408,Date,0.0425,Object,0.0241,RegExp,0.0217
81,11,81,15,Array,0.9958,String,0.0011,Function,0.0008,Date,0.0006,Object,0.0004
82,11,82,19,Function,0.4121,Array,0.3053,Object,0.1562,String,0.0663,Number,0.0119
84,26,84,29,Function,0.2374,String,0.1872,Array,0.1306,Object,0.1235,Number,0.1128
