9,7,9,12,Number,0.9963,String,0.0027,Boolean,0.0009,Array,0.0000,Function,0.0000
12,7,12,13,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
13,7,13,11,Boolean,0.5998,Number,0.3632,String,0.0322,Array,0.0023,Function,0.0013
16,12,16,22,Void,0.1741,String,0.1458,Boolean,0.1228,Number,0.0970,Function,0.0425
16,23,16,24,String,0.4373,Function,0.2181,Object,0.1132,Array,0.0815,Number,0.0669
16,26,16,27,String,0.3633,Number,0.2247,Function,0.1591,Object,0.1021,Array,0.0819
16,29,16,30,String,0.4963,Number,0.1725,Function,0.1660,Object,0.0694,Array,0.0540
24,12,24,15,Array,0.2866,String,0.2706,Number,0.0810,Object,0.0697,Function,0.0585
36,12,36,15,String,0.8198,Number,0.1772,Array,0.0010,Boolean,0.0008,Function,0.0007
36,16,36,17,Number,0.9914,String,0.0078,Boolean,0.0007,Array,0.0001,Function,0.0000
36,19,36,20,Number,0.9955,String,0.0038,Boolean,0.0006,Array,0.0001,Function,0.0000
36,22,36,23,Object,0.6206,Promise,0.3160,Map,0.0341,Array,0.0106,Void,0.0064
36,25,36,26,Number,0.9936,String,0.0057,Boolean,0.0006,Array,0.0001,Function,0.0000
36,28,36,29,Number,0.9538,String,0.0449,Boolean,0.0010,Array,0.0001,Function,0.0001
36,31,36,32,Number,0.7232,String,0.2667,Boolean,0.0052,Array,0.0024,Function,0.0013
38,11,38,12,Number,0.9872,String,0.0121,Boolean,0.0005,Array,0.0001,Function,0.0000
47,12,47,15,String,0.5798,Number,0.4193,Array,0.0003,Boolean,0.0003,Function,0.0002
47,16,47,17,Number,0.9908,String,0.0083,Boolean,0.0007,Array,0.0001,Function,0.0000
47,19,47,20,Number,0.9419,String,0.0562,Boolean,0.0012,Array,0.0004,Function,0.0001
47,22,47,23,Object,0.6244,Promise,0.3122,Map,0.0341,Array,0.0106,Void,0.0064
47,25,47,26,Number,0.9936,String,0.0057,Boolean,0.0006,Array,0.0001,Function,0.0000
47,28,47,29,Number,0.9188,String,0.0807,Boolean,0.0003,Array,0.0002,Function,0.0000
47,31,47,32,Number,0.7192,String,0.2706,Boolean,0.0053,Array,0.0024,Function,0.0013
48,9,48,11,Number,0.9960,String,0.0030,Boolean,0.0009,Array,0.0000,Function,0.0000
49,7,49,9,Number,0.9960,String,0.0032,Boolean,0.0008,Array,0.0000,Function,0.0000
51,11,51,12,Number,0.9919,String,0.0076,Boolean,0.0004,Array,0.0001,Function,0.0000
52,11,52,12,Number,0.9959,String,0.0030,Boolean,0.0010,Array,0.0000,Function,0.0000
53,11,53,12,Number,0.7543,String,0.2437,Array,0.0009,Boolean,0.0008,Function,0.0002
62,12,62,15,String,0.9672,Number,0.0326,Function,0.0001,Array,0.0001,Boolean,0.0000
62,16,62,17,Number,0.9908,String,0.0083,Boolean,0.0007,Array,0.0001,Function,0.0000
62,19,62,20,Number,0.9419,String,0.0563,Boolean,0.0012,Array,0.0004,Function,0.0001
62,22,62,23,Object,0.6247,Promise,0.3119,Map,0.0341,Array,0.0106,Void,0.0064
