8,7,8,15,Object,0.7438,Function,0.1110,Array,0.0524,Map,0.0427,Promise,0.0137
9,7,9,15,Array,0.3205,String,0.3000,Resolver,0.2857,Function,0.0357,Number,0.0207
10,9,10,16,Function,0.9972,Object,0.0025,String,0.0002,Array,0.0001,Promise,0.0000
10,18,10,26,Function,0.9203,String,0.0718,Object,0.0067,Array,0.0007,Resolver,0.0002
12,7,12,35,String,0.7142,Function,0.1851,Number,0.0913,Array,0.0059,Boolean,0.0017
14,7,14,23,String,0.4171,Function,0.2498,Array,0.1512,Number,0.0747,Object,0.0658
15,7,15,18,Array,0.6989,Object,0.1237,Function,0.0770,String,0.0407,Resolver,0.0141
16,7,16,19,Array,0.6233,String,0.1984,Number,0.0823,Function,0.0292,Boolean,0.0243
17,7,17,24,Array,0.6444,Object,0.1948,Function,0.0982,String,0.0178,Resolver,0.0159
18,7,18,28,Function,0.4500,Array,0.1857,String,0.1770,Object,0.1395,Number,0.0181
19,7,19,28,Array,0.7518,String,0.0624,Object,0.0552,Function,0.0481,Number,0.0275
20,7,20,25,String,0.5207,Array,0.2045,Number,0.1606,Function,0.0503,Boolean,0.0333
21,7,21,27,String,0.4992,Array,0.2207,Number,0.1562,Function,0.0564,Boolean,0.0348
22,7,22,23,String,0.5191,Array,0.2031,Number,0.1652,Function,0.0501,Boolean,0.0366
23,7,23,25,Array,0.4722,String,0.3047,Number,0.1150,Function,0.0410,Boolean,0.0299
24,7,24,28,String,0.3500,Array,0.3430,Number,0.2282,Boolean,0.0347,Function,0.0163
25,7,25,24,Array,0.5569,Object,0.0921,Function,0.0704,String,0.0643,Resolver,0.0509
26,7,26,22,Array,0.4215,String,0.2964,Number,0.1597,Boolean,0.0439,Function,0.0322
27,7,27,45,Array,0.5458,String,0.1436,Number,0.0810,Object,0.0730,Function,0.0710
28,7,28,26,Array,0.5360,String,0.2440,Number,0.1173,Boolean,0.0330,Function,0.0326
29,7,29,17,Object,0.4734,Array,0.1820,Function,0.1010,Resolver,0.0794,CacheBackend,0.0214
30,7,30,18,Array,0.8573,String,0.0369,Function,0.0361,Object,0.0328,Number,0.0112
31,7,31,16,Array,0.6608,String,0.1739,Number,0.0712,Function,0.0287,Boolean,0.0218
32,7,32,25,Array,0.6955,String,0.1365,Number,0.0609,Function,0.0342,Object,0.0223
33,7,33,19,Array,0.7712,String,0.0916,Number,0.0401,Function,0.0329,Object,0.0234
34,7,34,18,String,0.4217,Array,0.2924,Number,0.1355,Function,0.0543,Boolean,0.0327
35,7,35,26,Array,0.5834,String,0.2169,Number,0.1007,Boolean,0.0289,Function,0.0276
36,7,36,20,Array,0.7193,String,0.1432,Number,0.0558,Function,0.0256,Boolean,0.0178
37,7,37,20,Array,0.6638,String,0.1814,Number,0.0796,Boolean,0.0223,Function,0.0201
38,7,38,24,Array,0.7086,String,0.1384,Number,0.0695,Boolean,0.0215,Function,0.0209
39,7,39,20,Array,0.5425,String,0.1617,Function,0.0885,Object,0.0759,Number,0.0633
120,10,120,29,Number,0.5193,String,0.3976,Array,0.0404,Boolean,0.0282,Function,0.0063
120,30,120,36,Number,0.3712,String,0.3133,Boolean,0.1144,Resolver,0.0516,Array,0.0406
136,10,136,24,String,0.2458,Boolean,0.1764,Number,0.1259,Promise,0.0963,Array,0.0947
136,25,136,30,Object,0.9619,Function,0.0198,Array,0.0095,Promise,0.0039,Map,0.0025
138,28,138,31,String,0.9989,Number,0.0007,Array,0.0003,Function,0.0001,Boolean,0.0000
140,11,140,14,Object,0.8732,CacheBackend,0.0157,Resolver,0.0096,Function,0.0059,Array,0.0056
156,10,156,23,Object,0.9389,Promise,0.0083,Map,0.0075,CacheBackend,0.0067,Resolver,0.0062
156,24,156,31,Object,0.5678,ChildProcess,0.0189,HTMLScriptElement,0.0174,Readonly,0.0142,NextFunction,0.0136
157,8,157,21,Error,0.6162,Set,0.0570,Map,0.0429,PropertyDescriptor,0.0360,NodeListOf,0.0355
158,8,158,18,Array,0.9973,String,0.0015,Resolver,0.0003,Function,0.0003,Promise,0.0001
160,13,160,17,String,0.5127,Function,0.2127,Resolver,0.1540,Object,0.0490,Number,0.0159
206,46,206,47,String,0.4783,Number,0.2380,Array,0.0981,Function,0.0683,Boolean,0.0487
232,4,232,8,String,0.6553,Number,0.1329,Array,0.0931,Resolver,0.0397,Function,0.0360
233,11,233,15,Number,0.6936,String,0.2873,Boolean,0.0126,Array,0.0047,Function,0.0009
