15,10,15,38,Void,0.8731,Promise,0.0671,Boolean,0.0201,Object,0.0165,String,0.0035
15,39,15,41,Resolver,0.6652,String,0.1446,Array,0.0508,Function,0.0442,Number,0.0272
20,8,20,17,Function,0.6286,String,0.3540,Object,0.0103,Number,0.0021,Array,0.0020
22,17,22,20,String,0.3987,Number,0.2091,Function,0.1070,Resolver,0.0740,Array,0.0715
22,22,22,29,Object,0.7347,Function,0.0837,Array,0.0262,Map,0.0243,Promise,0.0197
22,31,22,39,Number,0.1744,String,0.1554,Function,0.1554,Array,0.1459,Boolean,0.1076
23,8,23,14,Array,0.3164,String,0.2915,Number,0.1283,Function,0.0778,Resolver,0.0652
31,21,31,24,String,0.3812,Number,0.2211,Function,0.1100,Array,0.0730,Resolver,0.0712
31,26,31,33,Object,0.5515,Function,0.2492,Array,0.0441,Map,0.0272,String,0.0188
34,15,34,18,String,0.4414,Number,0.1664,Function,0.1234,Array,0.0903,Object,0.0392
34,20,34,27,Object,0.3534,Function,0.2879,Array,0.1115,String,0.0521,Resolver,0.0280
34,29,34,37,Boolean,0.6661,Number,0.1252,String,0.0594,Array,0.0383,Function,0.0268
35,7,35,13,Number,0.4406,String,0.3458,Boolean,0.0737,Array,0.0726,Function,0.0261
43,19,43,22,String,0.3760,Function,0.1607,Number,0.1422,Array,0.1096,Object,0.0514
43,24,43,31,Object,0.3883,Function,0.3019,Array,0.1062,String,0.0453,Number,0.0191
45,18,45,21,String,0.3919,Function,0.1696,Number,0.1239,Array,0.1094,Object,0.0462
45,23,45,30,Object,0.7359,Function,0.0829,Array,0.0261,Map,0.0242,Promise,0.0197
45,32,45,40,Number,0.1742,String,0.1553,Function,0.1551,Array,0.1466,Boolean,0.1075
46,7,46,13,Number,0.6053,String,0.3425,Boolean,0.0282,Array,0.0129,Resolver,0.0036
54,22,54,25,String,0.3764,Function,0.1740,Number,0.1316,Array,0.1130,Object,0.0513
54,27,54,34,Object,0.4163,Function,0.2961,Array,0.0968,String,0.0384,Number,0.0164
56,19,56,22,String,0.6074,Number,0.1948,Array,0.0662,Function,0.0537,Boolean,0.0184
56,24,56,31,Object,0.7371,Function,0.0822,Array,0.0259,Map,0.0240,Promise,0.0197
56,33,56,41,Number,0.1741,String,0.1551,Function,0.1549,Array,0.1475,Boolean,0.1076
57,7,57,13,Number,0.7708,String,0.2274,Array,0.0007,Boolean,0.0006,Resolver,0.0002
65,23,65,26,String,0.5884,Number,0.2094,Array,0.0694,Function,0.0524,Boolean,0.0211
65,28,65,35,String,0.2787,Function,0.2696,Array,0.1679,Object,0.0968,Number,0.0754
67,19,67,22,String,0.3735,Function,0.1530,Number,0.1397,Array,0.1061,Resolver,0.0522
67,24,67,31,Object,0.7357,Function,0.0830,Array,0.0261,Map,0.0242,Promise,0.0197
67,33,67,41,Number,0.1743,String,0.1553,Function,0.1551,Array,0.1466,Boolean,0.1076
68,7,68,13,Number,0.8393,String,0.1169,Boolean,0.0349,Array,0.0030,Resolver,0.0019
76,23,76,26,String,0.3604,Function,0.1572,Number,0.1482,Array,0.1100,Object,0.0523
76,28,76,35,Object,0.4163,Function,0.2863,Array,0.0971,String,0.0391,Number,0.0179
80,8,80,20,Function,0.9936,String,0.0032,Object,0.0028,Array,0.0002,Resolver,0.0000
82,20,82,23,String,0.4373,Number,0.1618,Resolver,0.1095,Function,0.0975,Array,0.0566
82,25,82,32,Object,0.7350,Function,0.0835,Array,0.0262,Map,0.0242,Promise,0.0197
82,34,82,42,Number,0.1745,String,0.1556,Function,0.1552,Array,0.1461,Boolean,0.1074
83,8,83,14,String,0.5170,Number,0.2465,Array,0.1213,Function,0.0295,Resolver,0.0293
92,24,92,27,String,0.4244,Number,0.1706,Function,0.1044,Resolver,0.1007,Array,0.0589
92,29,92,36,Object,0.4401,Function,0.3271,Array,0.0518,String,0.0319,HTMLElement,0.0169
