8,7,8,18,Function,0.6910,Object,0.3024,Array,0.0044,String,0.0008,Promise,0.0005
34,10,34,29,Void,0.8588,Promise,0.0435,Boolean,0.0219,Object,0.0197,Resolver,0.0131
35,2,35,10,Resolver,0.9567,CacheBackend,0.0152,Array,0.0051,Date,0.0035,Object,0.0028
36,2,36,11,Boolean,0.9497,Number,0.0372,String,0.0055,Void,0.0019,Array,0.0019
37,2,37,11,String,0.3519,Number,0.1691,Array,0.1638,Function,0.1305,Resolver,0.0476
38,2,38,9,Object,0.4964,Function,0.0990,Promise,0.0798,Array,0.0521,Resolver,0.0503
39,2,39,16,Object,0.8494,CacheBackend,0.0135,Resolver,0.0096,Map,0.0076,Error,0.0049
40,2,40,10,Function,0.8549,Object,0.1427,Array,0.0013,String,0.0003,Date,0.0001
42,12,42,31,Void,0.2980,Promise,0.2104,Resolver,0.1017,Boolean,0.0950,String,0.0704
49,5,49,13,String,0.5708,Number,0.2308,Function,0.0699,Array,0.0576,Boolean,0.0172
49,15,49,23,Function,0.9599,Object,0.0390,Array,0.0006,String,0.0003,Date,0.0000
50,11,50,30,String,0.9640,Number,0.0258,Function,0.0099,Boolean,0.0002,Array,0.0001
52,57,52,60,Object,0.2419,Resolver,0.1413,HTMLElement,0.0910,CacheBackend,0.0845,Promise,0.0461
52,62,52,69,String,0.2773,Number,0.2388,Array,0.2038,Function,0.1036,Boolean,0.0626
71,57,71,60,Boolean,0.9351,Number,0.0205,String,0.0100,Void,0.0094,Array,0.0046
71,62,71,69,Number,0.5124,String,0.4068,Boolean,0.0441,Array,0.0208,Resolver,0.0054
81,11,81,15,Number,0.4705,Array,0.2206,String,0.2116,Boolean,0.0554,Function,0.0128
97,14,97,20,Void,0.6627,Boolean,0.1485,Promise,0.0829,String,0.0246,Resolver,0.0169
97,21,97,24,Array,0.2266,Resolver,0.1711,String,0.1527,Boolean,0.1036,Number,0.1020
97,26,97,33,String,0.7364,Number,0.1694,Array,0.0352,Function,0.0265,Boolean,0.0158
115,5,115,8,Resolver,0.1629,Function,0.1256,String,0.1073,CacheBackend,0.0970,Array,0.0890
115,10,115,16,Boolean,0.6198,Number,0.1169,String,0.0577,Array,0.0477,Function,0.0318
120,12,120,15,Boolean,0.3779,String,0.2357,Number,0.1786,Resolver,0.0779,Array,0.0352
138,10,138,18,Object,0.9411,Function,0.0202,Array,0.0150,Promise,0.0074,Map,0.0060
138,19,138,26,Object,0.9573,Promise,0.0165,Map,0.0106,Array,0.0052,Function,0.0047
138,28,138,33,Array,0.9907,Object,0.0030,Function,0.0019,String,0.0017,Boolean,0.0008
141,7,141,14,Object,0.9867,Function,0.0086,Array,0.0018,Map,0.0010,Promise,0.0009
142,12,142,13,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Resolver,0.0000
159,10,159,14,String,0.3822,Array,0.2860,Number,0.1028,Resolver,0.0901,Boolean,0.0356
159,15,159,24,String,0.9913,Array,0.0067,Number,0.0008,Function,0.0005,Resolver,0.0004
161,8,161,9,Number,0.8903,String,0.0976,Boolean,0.0100,Array,0.0015,Function,0.0005
162,3,162,4,Number,0.9578,String,0.0381,Boolean,0.0036,Array,0.0004,Function,0.0001
163,8,163,9,Number,0.8008,Boolean,0.1649,String,0.0293,Array,0.0016,Function,0.0011
