8,27,8,35,Object,0.9617,Promise,0.0111,Function,0.0064,Map,0.0055,Array,0.0028
8,36,8,40,String,0.9948,Number,0.0045,Function,0.0005,Array,0.0001,Resolver,0.0001
10,8,10,13,Array,0.9763,Function,0.0085,Object,0.0082,String,0.0042,Boolean,0.0007
11,8,11,13,Array,0.9976,String,0.0014,Function,0.0003,Resolver,0.0002,Promise,0.0002
12,8,12,16,Array,0.9977,String,0.0013,Function,0.0003,Resolver,0.0002,Promise,0.0002
13,6,13,10,String,0.9868,Array,0.0114,Number,0.0012,Function,0.0002,Resolver,0.0002
15,11,15,12,Number,0.9967,String,0.0025,Boolean,0.0007,Array,0.0000,Resolver,0.0000
30,36,30,44,Resolver,0.1685,String,0.1391,Object,0.1190,Array,0.0718,Function,0.0712
30,45,30,49,String,0.9042,Number,0.0881,Function,0.0038,Boolean,0.0015,Array,0.0012
31,8,31,9,Number,0.4446,String,0.4004,Boolean,0.0629,Array,0.0483,Function,0.0263
32,3,32,4,Number,0.8692,String,0.1290,Boolean,0.0008,Array,0.0006,Function,0.0002
33,8,33,9,Number,0.8815,String,0.1151,Boolean,0.0017,Array,0.0010,Function,0.0003
35,8,35,9,Resolver,0.2157,String,0.1716,Array,0.1111,Boolean,0.0989,Number,0.0782
