11,2,11,9,Void,0.9903,Boolean,0.0050,Promise,0.0014,Object,0.0010,String,0.0004
11,10,11,65,Array,0.2004,Function,0.1950,Object,0.1921,String,0.1562,Number,0.0679
29,7,29,14,Hook,0.2767,MultiHook,0.1050,HookCodeFactory,0.0799,HookMap,0.0691,String,0.0585
31,7,31,16,Function,0.9880,Object,0.0086,String,0.0011,Array,0.0003,Number,0.0002
35,7,35,18,Function,0.9902,Object,0.0081,String,0.0004,Array,0.0001,Number,0.0001
39,7,39,14,Function,0.9862,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
39,26,39,33,Object,0.5056,Function,0.2067,Array,0.0611,Map,0.0325,Hook,0.0258
44,10,44,27,Hook,0.4630,MultiHook,0.1435,HookMap,0.1112,Element,0.0662,HTMLElement,0.0621
44,28,44,32,Array,0.7829,String,0.2074,Number,0.0067,Boolean,0.0014,Function,0.0009
44,39,44,43,String,0.9854,Number,0.0138,Function,0.0003,Array,0.0002,Boolean,0.0002
47,8,47,12,Hook,0.8333,MultiHook,0.1095,HookMap,0.0234,HookCodeFactory,0.0147,HTMLInputElement,0.0037
