8,14,8,20,Hook,0.2174,Object,0.1637,HTMLElement,0.1146,Element,0.0872,MultiHook,0.0817
14,2,14,8,Object,0.6708,Function,0.1340,Array,0.0437,String,0.0385,Hook,0.0300
14,9,14,16,Object,0.3987,Function,0.3667,Array,0.0686,String,0.0367,Hook,0.0181
16,7,16,9,Object,0.4422,Function,0.4160,Array,0.0900,String,0.0162,Hook,0.0091
24,17,24,20,String,0.8782,Number,0.1147,Function,0.0031,Array,0.0022,Boolean,0.0008
25,18,25,24,String,0.8460,Number,0.1446,Function,0.0037,Array,0.0029,Boolean,0.0012
40,17,40,20,String,0.8779,Number,0.1150,Function,0.0031,Array,0.0022,Boolean,0.0008
41,18,41,24,String,0.8456,Number,0.1450,Function,0.0037,Array,0.0029,Boolean,0.0012
47,9,47,24,Boolean,0.9973,Void,0.0018,Number,0.0007,Promise,0.0001,String,0.0000
48,11,48,18,String,0.6921,Number,0.3028,Function,0.0018,Array,0.0016,Boolean,0.0010
49,15,49,18,String,0.8779,Number,0.1150,Function,0.0031,Array,0.0022,Boolean,0.0008
53,16,53,22,String,0.8456,Number,0.1450,Function,0.0037,Array,0.0029,Boolean,0.0012
56,9,56,13,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
82,2,82,7,Void,0.9750,Boolean,0.0075,Promise,0.0044,Object,0.0024,String,0.0020
82,8,82,16,Hook,0.1680,Object,0.1469,HTMLElement,0.0737,MultiHook,0.0666,Function,0.0549
82,18,82,25,Object,0.9797,Function,0.0024,Promise,0.0020,Map,0.0018,Hook,0.0011
83,34,83,35,Object,0.6903,Array,0.1256,Function,0.1170,String,0.0136,Promise,0.0083
89,2,89,6,Void,0.9849,Boolean,0.0058,Promise,0.0026,Object,0.0016,String,0.0009
89,7,89,14,Object,0.7808,Function,0.0616,Hook,0.0395,Array,0.0167,Map,0.0167
94,2,94,8,Void,0.9860,Boolean,0.0055,Promise,0.0024,Object,0.0015,String,0.0008
99,2,99,25,String,0.9872,Number,0.0126,Function,0.0002,Boolean,0.0000,Array,0.0000
99,26,99,33,Object,0.8993,Hook,0.0073,Map,0.0057,HTMLCanvasElement,0.0044,Partial,0.0042
101,10,101,17,Function,0.9879,Object,0.0117,String,0.0002,Array,0.0001,Promise,0.0000
102,10,102,18,Function,0.9841,Object,0.0154,String,0.0002,Array,0.0002,Promise,0.0000
103,10,103,16,Function,0.9244,Object,0.0742,Array,0.0007,String,0.0004,Promise,0.0001
104,8,104,12,String,0.9995,Number,0.0005,Function,0.0000,Array,0.0000,Boolean,0.0000
105,13,105,14,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
106,11,106,22,Object,0.6760,Function,0.1466,Array,0.0695,Hook,0.0181,Date,0.0088
117,8,117,11,String,0.7269,Number,0.2175,Array,0.0222,Function,0.0131,Boolean,0.0082
118,12,118,16,String,0.9995,Number,0.0005,Function,0.0000,Array,0.0000,Boolean,0.0000
119,17,119,18,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
120,15,120,26,Object,0.5530,Map,0.1524,HTMLElement,0.0471,Hook,0.0218,HTMLDivElement,0.0205
130,8,130,14,String,0.6867,Number,0.2516,Array,0.0251,Function,0.0134,Boolean,0.0106
131,12,131,16,String,0.9995,Number,0.0005,Function,0.0000,Array,0.0000,Boolean,0.0000
132,17,132,18,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
133,15,133,26,Hook,0.1940,HTMLElement,0.1428,Element,0.1336,MultiHook,0.1034,HookMap,0.0805
144,12,144,16,String,0.9995,Number,0.0005,Function,0.0000,Array,0.0000,Boolean,0.0000
145,17,145,18,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
146,15,146,26,Object,0.2225,Map,0.1866,Array,0.1663,Promise,0.1208,RegExp,0.0542
162,2,162,8,String,0.9726,Number,0.0270,Function,0.0003,Boolean,0.0000,Array,0.0000
163,7,163,11,String,0.9996,Number,0.0004,Function,0.0000,Array,0.0000,Boolean,0.0000
177,2,177,13,Boolean,0.9919,Number,0.0064,Void,0.0013,String,0.0002,Promise,0.0001
178,14,178,17,HTMLElement,0.1331,Array,0.1027,Hook,0.0974,Object,0.0907,Element,0.0568
182,2,182,9,Void,0.8728,Promise,0.0522,Boolean,0.0216,Object,0.0166,String,0.0066
182,10,182,18,Number,0.5081,String,0.3160,Boolean,0.0993,Array,0.0320,Function,0.0312
182,20,182,68,String,0.1926,Function,0.1900,Object,0.1248,Array,0.1182,Number,0.0850
276,2,276,16,Void,0.8928,Promise,0.0467,Boolean,0.0168,Object,0.0139,String,0.0052
276,17,283,3,String,0.1947,Function,0.1344,Hook,0.1332,Object,0.0841,Array,0.0819
324,2,324,17,Void,0.8559,Promise,0.0935,Boolean,0.0191,Object,0.0115,String,0.0036
324,18,324,56,String,0.2213,Function,0.1362,Array,0.1164,Hook,0.1012,Number,0.0891
376,2,376,18,Void,0.8900,Promise,0.0601,Boolean,0.0161,Object,0.0122,String,0.0038
376,19,382,3,String,0.2064,Function,0.1344,Hook,0.1165,Array,0.0982,Number,0.0850
444,2,444,6,Void,0.9936,Boolean,0.0039,Promise,0.0008,Object,0.0006,String,0.0002
444,7,444,24,Function,0.2002,Array,0.1798,Object,0.1782,String,0.1680,Number,0.0732
455,2,455,10,String,0.8691,Array,0.1037,Number,0.0243,Boolean,0.0017,Function,0.0010
455,11,455,14,String,0.8610,Number,0.1304,Array,0.0033,Function,0.0029,Boolean,0.0011
459,2,459,8,String,0.9973,Number,0.0025,Array,0.0002,Function,0.0000,Boolean,0.0000
459,9,459,12,String,0.8722,Number,0.1188,Function,0.0039,Array,0.0029,Boolean,0.0010
463,2,463,16,String,0.9982,Number,0.0018,Array,0.0000,Function,0.0000,Boolean,0.0000
463,17,463,20,String,0.8657,Number,0.1274,Function,0.0026,Array,0.0025,Boolean,0.0009
