11,2,11,9,Void,0.9886,Boolean,0.0059,Promise,0.0016,Object,0.0012,String,0.0005
11,10,11,48,Array,0.2016,Function,0.1961,Object,0.1932,String,0.1578,Number,0.0685
20,7,20,14,Hook,0.2426,MultiHook,0.0983,HookCodeFactory,0.0808,HookMap,0.0648,String,0.0591
22,7,22,16,Function,0.9881,Object,0.0085,String,0.0011,Array,0.0003,Number,0.0002
26,7,26,18,Function,0.9902,Object,0.0081,String,0.0004,Array,0.0001,Number,0.0001
30,7,30,14,Function,0.9862,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
30,26,30,33,Object,0.5084,Function,0.2076,Array,0.0613,Map,0.0327,Hook,0.0222
35,10,35,22,Hook,0.4769,MultiHook,0.1519,HookMap,0.1015,Element,0.0582,HTMLElement,0.0539
35,23,35,27,String,0.2797,Array,0.2492,Function,0.1320,Number,0.1273,Object,0.0600
35,34,35,38,String,0.9868,Number,0.0125,Function,0.0003,Array,0.0002,Boolean,0.0001
36,8,36,12,Hook,0.8293,MultiHook,0.1120,HookMap,0.0197,HookCodeFactory,0.0184,HTMLInputElement,0.0043
