10,14,10,19,Function,0.3447,Object,0.1640,String,0.1410,Array,0.1403,Number,0.0603
10,21,10,25,String,0.9940,Number,0.0043,Function,0.0015,Boolean,0.0001,Array,0.0000
15,2,15,5,Void,0.9584,Boolean,0.0110,Promise,0.0072,String,0.0037,Object,0.0034
15,6,15,13,Object,0.4145,Function,0.3370,Array,0.0777,String,0.0402,Hook,0.0189
15,15,15,17,Number,0.4218,String,0.3570,Function,0.0752,Boolean,0.0653,Array,0.0388
16,14,16,18,Hook,0.8815,MultiHook,0.0693,HookMap,0.0186,HookCodeFactory,0.0094,HTMLElement,0.0051
21,2,21,10,Void,0.9231,Boolean,0.0179,Promise,0.0105,String,0.0079,Object,0.0056
21,11,21,18,Object,0.4938,Function,0.2783,Array,0.0573,String,0.0257,Hook,0.0179
21,20,21,22,Number,0.4396,String,0.3206,Boolean,0.0810,Function,0.0726,Array,0.0416
22,14,22,18,Hook,0.8852,MultiHook,0.0756,HookMap,0.0153,HookCodeFactory,0.0095,HTMLElement,0.0035
27,2,27,12,Void,0.9868,Boolean,0.0054,Promise,0.0022,Object,0.0013,String,0.0008
27,13,27,20,Object,0.4493,Function,0.3170,Array,0.0723,String,0.0319,Promise,0.0144
27,22,27,24,Number,0.4756,String,0.2959,Boolean,0.0884,Function,0.0603,Array,0.0421
28,14,28,18,Hook,0.7628,MultiHook,0.1689,HookMap,0.0276,HookCodeFactory,0.0212,HTMLElement,0.0054
33,2,33,8,Boolean,0.8197,Void,0.0909,Number,0.0371,Promise,0.0369,Array,0.0066
34,14,34,18,Hook,0.9175,MultiHook,0.0556,HookMap,0.0096,HookCodeFactory,0.0071,HTMLElement,0.0017
40,2,40,11,Void,0.9533,Boolean,0.0119,Promise,0.0083,String,0.0041,Object,0.0037
40,12,40,23,String,0.4691,Number,0.3127,Function,0.0662,Array,0.0489,Boolean,0.0268
41,14,41,18,Hook,0.8899,MultiHook,0.0669,HookMap,0.0160,HookCodeFactory,0.0087,HTMLElement,0.0043
46,2,46,13,Hook,0.2550,String,0.1704,MultiHook,0.0663,Number,0.0608,HookMap,0.0462
46,14,46,21,Object,0.4289,Function,0.3230,Array,0.0712,String,0.0304,Hook,0.0163
48,19,48,20,Hook,0.7313,MultiHook,0.0865,HookMap,0.0538,HTMLElement,0.0195,HookCodeFactory,0.0185
