10,14,10,19,Function,0.3538,Object,0.1719,String,0.1390,Array,0.1303,Number,0.0549
10,21,10,25,String,0.9941,Number,0.0043,Function,0.0015,Boolean,0.0001,Array,0.0000
15,2,15,5,Void,0.9506,Boolean,0.0130,Promise,0.0085,String,0.0044,Object,0.0040
15,6,15,13,Object,0.4201,Function,0.3361,Array,0.0766,String,0.0397,Hook,0.0162
15,15,15,17,Number,0.4211,String,0.3569,Function,0.0757,Boolean,0.0655,Array,0.0389
16,14,16,18,Hook,0.8749,MultiHook,0.0727,HookMap,0.0163,HookCodeFactory,0.0121,HTMLElement,0.0057
21,2,21,10,Void,0.9070,Boolean,0.0218,Promise,0.0127,String,0.0097,Object,0.0069
21,11,21,18,Object,0.4959,Function,0.2792,Array,0.0574,String,0.0257,Map,0.0168
21,20,21,22,Number,0.4396,String,0.3207,Boolean,0.0810,Function,0.0728,Array,0.0416
22,14,22,18,Hook,0.8790,MultiHook,0.0788,HookMap,0.0131,HookCodeFactory,0.0131,HTMLElement,0.0038
27,2,27,12,Void,0.9840,Boolean,0.0066,Promise,0.0027,Object,0.0016,String,0.0009
27,13,27,20,Object,0.4507,Function,0.3179,Array,0.0724,String,0.0320,Promise,0.0145
27,22,27,24,Number,0.4756,String,0.2960,Boolean,0.0884,Function,0.0604,Array,0.0422
28,14,28,18,Hook,0.7445,MultiHook,0.1798,HookCodeFactory,0.0302,HookMap,0.0240,HTMLElement,0.0059
33,2,33,8,Boolean,0.8252,Void,0.0846,Number,0.0374,Promise,0.0373,Array,0.0067
34,14,34,18,Hook,0.9016,MultiHook,0.0643,HookCodeFactory,0.0115,HookMap,0.0098,HTMLElement,0.0021
40,2,40,11,Void,0.9448,Boolean,0.0140,Promise,0.0098,String,0.0049,Object,0.0044
40,12,40,23,String,0.4701,Number,0.3124,Function,0.0666,Array,0.0491,Boolean,0.0269
41,14,41,18,Hook,0.8826,MultiHook,0.0708,HookMap,0.0140,HookCodeFactory,0.0118,HTMLElement,0.0047
46,2,46,13,Hook,0.2213,String,0.1802,MultiHook,0.0634,Number,0.0633,HookMap,0.0423
46,14,46,21,Object,0.4303,Function,0.3238,Array,0.0713,String,0.0304,HTMLElement,0.0148
48,19,48,20,Hook,0.7055,MultiHook,0.0950,HookMap,0.0525,HookCodeFactory,0.0244,HTMLElement,0.0231
