11,2,11,9,Void,0.9900,Boolean,0.0051,Promise,0.0014,Object,0.0010,String,0.0004
11,10,11,48,Array,0.2002,Function,0.1947,Object,0.1910,String,0.1571,Number,0.0682
20,7,20,14,Hook,0.2767,MultiHook,0.1055,HookCodeFactory,0.0801,HookMap,0.0693,String,0.0576
22,7,22,16,Function,0.9880,Object,0.0086,String,0.0011,Array,0.0003,Number,0.0002
26,7,26,18,Function,0.9902,Object,0.0081,String,0.0004,Array,0.0001,Number,0.0001
30,7,30,14,Function,0.9862,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
30,26,30,33,Object,0.5056,Function,0.2066,Array,0.0611,Map,0.0325,Hook,0.0258
35,10,35,18,Hook,0.5557,MultiHook,0.1727,HookMap,0.1112,HookCodeFactory,0.0391,Element,0.0278
35,19,35,23,String,0.2327,Array,0.1889,Function,0.1839,Number,0.1058,Object,0.1027
35,30,35,34,String,0.9877,Number,0.0114,Function,0.0005,Array,0.0002,Boolean,0.0002
36,8,36,12,Hook,0.8344,MultiHook,0.1076,HookMap,0.0235,HookCodeFactory,0.0144,HTMLInputElement,0.0039
