7,14,7,24,Boolean,0.9922,Number,0.0042,Void,0.0028,String,0.0003,Promise,0.0002
8,14,8,22,Number,0.4099,String,0.3509,Array,0.0887,Boolean,0.0667,Function,0.0225
9,14,9,26,SyncLoopHookCodeFactory,0.5590,SyncWaterfallHookCodeFactory,0.3064,SyncBailHookCodeFactory,0.0453,SyncHookCodeFactory,0.0408,AsyncSeriesHookCodeFactory,0.0045
10,14,10,31,SyncLoopHookCodeFactory,0.4569,SyncWaterfallHookCodeFactory,0.2275,SyncHookCodeFactory,0.0550,SyncBailHookCodeFactory,0.0419,Number,0.0216
11,14,11,26,SyncLoopHookCodeFactory,0.4259,SyncWaterfallHookCodeFactory,0.2115,SyncBailHookCodeFactory,0.0411,SyncHookCodeFactory,0.0396,Number,0.0288
12,14,12,31,SyncLoopHookCodeFactory,0.4577,SyncWaterfallHookCodeFactory,0.1711,SyncBailHookCodeFactory,0.0469,Number,0.0286,SyncHookCodeFactory,0.0272
13,14,13,35,Number,0.0987,HookMap,0.0879,Hook,0.0596,MultiHook,0.0518,String,0.0513
14,14,14,29,SyncLoopHookCodeFactory,0.2976,SyncWaterfallHookCodeFactory,0.1105,Number,0.0525,SyncBailHookCodeFactory,0.0476,AsyncSeriesHookCodeFactory,0.0395
15,14,15,33,Number,0.0910,HookMap,0.0734,SyncLoopHookCodeFactory,0.0651,Hook,0.0541,AsyncSeriesHookCodeFactory,0.0512
16,14,16,33,Number,0.1003,HookMap,0.0815,Hook,0.0572,String,0.0539,MultiHook,0.0501
17,14,17,38,Number,0.0958,HookMap,0.0808,Hook,0.0586,String,0.0535,MultiHook,0.0513
18,14,18,21,String,0.3993,Number,0.2178,Array,0.1856,Boolean,0.0424,Function,0.0240
19,14,19,23,HTMLElement,0.2558,HookMap,0.1340,Hook,0.1022,MultiHook,0.0933,Date,0.0741
