11,2,11,9,Void,0.9886,Boolean,0.0059,Promise,0.0016,Object,0.0012,String,0.0005
11,10,11,73,Array,0.2002,Function,0.1972,Object,0.1951,String,0.1560,Number,0.0679
25,7,25,14,Hook,0.2421,MultiHook,0.0982,HookCodeFactory,0.0805,HookMap,0.0646,String,0.0595
27,7,27,16,Function,0.9881,Object,0.0085,String,0.0011,Array,0.0003,Number,0.0002
31,7,31,18,Function,0.9902,Object,0.0081,String,0.0004,Array,0.0001,Number,0.0001
35,7,35,14,Function,0.9862,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
35,26,35,33,Object,0.5084,Function,0.2076,Array,0.0613,Map,0.0327,Hook,0.0222
40,10,40,22,Hook,0.4689,MultiHook,0.1505,HookMap,0.1018,Element,0.0606,HTMLElement,0.0567
40,23,40,27,String,0.2733,Array,0.2550,Function,0.1334,Number,0.1263,Object,0.0616
40,34,40,38,String,0.9861,Number,0.0132,Function,0.0003,Array,0.0002,Boolean,0.0002
41,8,41,12,Hook,0.8292,MultiHook,0.1121,HookMap,0.0197,HookCodeFactory,0.0184,HTMLInputElement,0.0043
