1,5,1,11,String,0.9218,Array,0.0263,Date,0.0209,Function,0.0145,Number,0.0055
1,13,1,16,Number,0.8540,String,0.1440,Boolean,0.0012,Array,0.0004,Function,0.0002
1,18,1,21,Number,0.9866,Boolean,0.0068,String,0.0062,Array,0.0002,Function,0.0001
2,3,2,17,Number,0.9953,String,0.0038,Boolean,0.0008,Array,0.0001,Function,0.0000
3,3,3,15,Number,0.9809,String,0.0175,Boolean,0.0014,Array,0.0001,Function,0.0000
4,3,4,20,Object,0.8648,Array,0.0832,Function,0.0286,Map,0.0096,Promise,0.0095
5,3,5,20,Object,0.5156,Array,0.3807,Function,0.0494,Promise,0.0268,Map,0.0180
6,3,6,19,Object,0.9304,Function,0.0065,Map,0.0052,Promise,0.0044,Array,0.0029
7,3,7,21,Number,0.5630,String,0.4356,Boolean,0.0009,Array,0.0002,Function,0.0002
8,3,8,9,Boolean,0.9824,Number,0.0078,Void,0.0075,String,0.0011,Promise,0.0004
9,3,9,23,Boolean,0.9857,Void,0.0066,Number,0.0060,String,0.0008,Promise,0.0003
10,3,10,19,Boolean,0.9923,Number,0.0073,Void,0.0002,String,0.0001,Promise,0.0000
11,3,11,16,Number,0.9939,String,0.0045,Boolean,0.0015,Array,0.0001,Function,0.0000
12,3,12,16,Object,0.5010,Array,0.3801,Function,0.1000,Promise,0.0078,String,0.0041
13,3,13,10,Array,0.9966,Function,0.0011,Promise,0.0006,Map,0.0005,Object,0.0004
14,3,14,10,Array,0.9660,Object,0.0152,Function,0.0115,Promise,0.0023,String,0.0021
15,3,15,7,String,0.9983,Number,0.0016,Function,0.0001,Array,0.0000,Boolean,0.0000
17,10,17,19,Object,0.9283,Promise,0.0164,Function,0.0129,Map,0.0090,Array,0.0070
17,21,17,23,Function,0.5019,String,0.2807,Object,0.1442,Array,0.0410,Number,0.0121
17,25,17,26,Number,0.9958,String,0.0037,Boolean,0.0004,Array,0.0001,Function,0.0000
17,28,17,29,String,0.9436,Function,0.0376,Array,0.0092,Number,0.0081,Object,0.0010
17,31,17,32,Number,0.8230,String,0.1703,Boolean,0.0044,Array,0.0015,Function,0.0005
18,9,18,13,Object,0.9954,Function,0.0009,Promise,0.0007,Map,0.0005,Void,0.0003
23,10,23,19,Void,0.9809,Boolean,0.0103,Object,0.0022,Promise,0.0021,String,0.0009
23,21,23,22,Number,0.5852,String,0.2478,Boolean,0.1005,Array,0.0445,Function,0.0103
23,24,23,25,Function,0.5174,String,0.2825,Array,0.1008,Object,0.0809,Number,0.0118
23,27,23,29,Object,0.9248,Array,0.0242,Map,0.0229,Function,0.0141,Promise,0.0090
23,31,23,33,String,0.3497,Number,0.3482,Boolean,0.1127,Array,0.1109,Function,0.0373
34,10,34,18,Void,0.9822,Boolean,0.0057,Promise,0.0055,Object,0.0030,String,0.0006
34,20,34,24,Object,0.9911,Promise,0.0019,Function,0.0011,Map,0.0011,Array,0.0004
35,9,35,10,Number,0.9235,String,0.0624,Boolean,0.0123,Array,0.0011,Function,0.0004
35,12,35,13,Number,0.9726,String,0.0267,Boolean,0.0006,Array,0.0001,Function,0.0000
42,17,42,22,Array,0.9894,String,0.0036,Function,0.0021,Object,0.0018,Number,0.0009
42,24,42,31,Function,0.1801,Object,0.1765,String,0.1267,HTMLElement,0.0803,Date,0.0648
42,33,42,38,String,0.9719,Number,0.0268,Function,0.0006,Boolean,0.0003,Array,0.0003
62,7,62,9,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
89,15,89,22,Number,0.9370,String,0.0393,Boolean,0.0226,Array,0.0006,Function,0.0002
172,15,172,22,Number,0.9370,String,0.0393,Boolean,0.0226,Array,0.0006,Function,0.0002
188,17,188,26,Number,0.9602,String,0.0247,Boolean,0.0146,Array,0.0002,Function,0.0001
219,10,219,33,Void,0.8561,Promise,0.0658,Boolean,0.0227,Object,0.0226,String,0.0061
220,9,220,17,Number,0.9891,String,0.0084,Boolean,0.0023,Array,0.0001,Function,0.0000
224,7,224,9,String,0.7098,Number,0.2838,Boolean,0.0037,Array,0.0011,Function,0.0008
233,13,233,17,Object,0.8448,HTMLElement,0.0121,Function,0.0105,Element,0.0080,Map,0.0079
299,10,299,33,Promise,0.2893,Object,0.2095,Array,0.1453,String,0.1023,Function,0.0506
300,9,300,18,Number,0.9915,Boolean,0.0052,String,0.0031,Array,0.0001,Function,0.0000
301,9,301,19,Number,0.8782,String,0.1186,Boolean,0.0023,Array,0.0006,Function,0.0001
305,9,305,15,Number,0.9889,Boolean,0.0075,String,0.0035,Array,0.0001,Function,0.0000
307,7,307,9,String,0.8667,Number,0.1253,Boolean,0.0025,Function,0.0022,Array,0.0015
330,13,330,21,Number,0.9937,Boolean,0.0036,String,0.0026,Array,0.0001,Function,0.0000
341,15,341,23,Number,0.9937,Boolean,0.0036,String,0.0026,Array,0.0001,Function,0.0000
360,15,360,23,Number,0.9822,Boolean,0.0116,String,0.0060,Array,0.0001,Function,0.0000
385,15,385,23,Number,0.9866,Boolean,0.0086,String,0.0046,Array,0.0001,Function,0.0000
387,15,387,21,Number,0.9938,Boolean,0.0039,String,0.0022,Array,0.0001,Promise,0.0000
422,14,422,15,Number,0.8913,Boolean,0.1024,String,0.0057,Array,0.0002,Promise,0.0001
457,5,457,13,Number,0.9550,String,0.0434,Boolean,0.0012,Array,0.0002,Function,0.0001
458,10,458,20,String,0.9826,Number,0.0166,Function,0.0007,Boolean,0.0000,Array,0.0000
458,22,458,27,Number,0.9832,String,0.0146,Boolean,0.0019,Array,0.0002,Function,0.0001
458,29,458,34,Number,0.4322,String,0.2824,Boolean,0.1812,Array,0.0303,Function,0.0266
460,7,460,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
460,17,460,27,Number,0.8326,String,0.1652,Boolean,0.0012,Array,0.0004,Function,0.0003
463,11,463,13,Number,0.9655,String,0.0321,Boolean,0.0021,Array,0.0002,Function,0.0001
484,10,484,25,Number,0.6520,String,0.3438,Array,0.0021,Boolean,0.0019,Function,0.0001
485,7,485,9,Number,0.9941,String,0.0041,Boolean,0.0017,Array,0.0000,Function,0.0000
504,13,504,21,String,0.9078,Array,0.0836,Number,0.0076,Boolean,0.0005,Function,0.0004
505,13,505,18,Number,0.9954,String,0.0027,Boolean,0.0018,Array,0.0000,Function,0.0000
527,10,527,21,Number,0.8998,Boolean,0.0901,String,0.0086,Array,0.0010,Function,0.0002
527,23,527,26,Number,0.3911,String,0.3241,Boolean,0.1304,Function,0.0471,Array,0.0464
528,9,528,14,Number,0.9703,Boolean,0.0244,String,0.0051,Array,0.0001,Promise,0.0000
529,7,529,12,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,Promise,0.0000
529,18,529,26,Number,0.9791,Boolean,0.0200,String,0.0009,Array,0.0000,Promise,0.0000
530,12,530,13,Number,0.9981,Boolean,0.0014,String,0.0006,Array,0.0000,Promise,0.0000
531,9,531,13,Number,0.9812,Boolean,0.0137,String,0.0049,Array,0.0001,Promise,0.0000
531,45,531,48,Number,0.9947,String,0.0027,Boolean,0.0025,Array,0.0001,Function,0.0000
555,10,555,31,Number,0.6849,Boolean,0.1610,String,0.1303,Array,0.0174,Function,0.0021
556,9,556,11,Number,0.9524,String,0.0426,Boolean,0.0046,Array,0.0003,Function,0.0001
557,7,557,11,Number,0.9927,String,0.0053,Boolean,0.0019,Array,0.0001,Function,0.0000
576,10,576,22,Number,0.9589,String,0.0221,Boolean,0.0176,Array,0.0007,Function,0.0003
576,24,576,32,Number,0.8023,String,0.1948,Boolean,0.0011,Array,0.0005,Function,0.0005
576,34,576,40,Number,0.8335,String,0.1639,Boolean,0.0011,Array,0.0005,Function,0.0004
577,7,577,9,Number,0.6315,String,0.3638,Boolean,0.0036,Array,0.0006,Function,0.0003
578,7,578,9,Number,0.5012,String,0.4575,Boolean,0.0208,Array,0.0142,Function,0.0038
578,22,578,24,String,0.5756,Number,0.4088,Boolean,0.0072,Array,0.0056,Function,0.0020
592,10,592,26,Void,0.9946,Boolean,0.0031,Promise,0.0010,Object,0.0005,String,0.0001
592,28,592,30,String,0.6481,Number,0.2569,Array,0.0385,Function,0.0262,Boolean,0.0135
592,32,592,34,String,0.6070,Number,0.3642,Boolean,0.0193,Array,0.0037,Function,0.0023
593,9,593,17,String,0.9105,Number,0.0887,Array,0.0003,Function,0.0003,Boolean,0.0002
601,9,601,13,Object,0.8804,Function,0.0106,Promise,0.0080,Map,0.0080,Array,0.0065
609,9,609,20,Number,0.9908,Boolean,0.0056,String,0.0035,Array,0.0002,Promise,0.0000
617,9,617,20,Number,0.9933,String,0.0035,Boolean,0.0031,Array,0.0001,Function,0.0000
660,10,660,27,String,0.6194,Number,0.3039,Boolean,0.0385,Array,0.0150,Function,0.0091
660,29,660,31,String,0.4605,Number,0.2959,Function,0.1035,Array,0.0486,Object,0.0330
661,7,661,9,Number,0.4905,String,0.4691,Boolean,0.0290,Array,0.0058,Function,0.0026
665,13,665,20,Number,0.9370,String,0.0393,Boolean,0.0226,Array,0.0006,Function,0.0002
680,10,680,24,Void,0.9623,Promise,0.0174,Boolean,0.0104,Object,0.0041,String,0.0011
