3,7,3,15,Function,0.9963,Object,0.0026,String,0.0008,Array,0.0001,Promise,0.0000
4,7,4,15,Object,0.5973,Function,0.3184,Date,0.0341,Array,0.0115,String,0.0043
5,7,5,13,HTMLElement,0.4235,Element,0.3578,HTMLInputElement,0.0819,HTMLDivElement,0.0313,Object,0.0167
7,10,7,23,Void,0.7486,Boolean,0.0501,String,0.0349,Promise,0.0224,Object,0.0207
7,24,7,28,String,0.6737,Array,0.3102,Number,0.0108,Function,0.0023,Boolean,0.0022
7,30,7,37,Function,0.5004,Object,0.3064,Array,0.0773,String,0.0528,Number,0.0135
21,42,21,57,Boolean,0.9536,Number,0.0243,Void,0.0151,Promise,0.0032,String,0.0015
21,58,21,62,Object,0.4166,HTMLElement,0.1218,Array,0.1186,Map,0.0906,Function,0.0484
27,9,27,21,Boolean,0.9680,Number,0.0289,Void,0.0009,String,0.0008,Array,0.0006
42,41,42,45,Object,0.8802,HTMLElement,0.0313,Map,0.0125,Promise,0.0115,Element,0.0089
46,44,46,51,Array,0.9160,String,0.0307,Function,0.0272,Object,0.0168,Number,0.0032
46,52,46,56,Object,0.6074,Promise,0.1000,Map,0.0578,Function,0.0224,Error,0.0214
48,9,48,12,Array,0.9724,Map,0.0065,Object,0.0051,String,0.0041,Function,0.0035
58,44,58,51,Boolean,0.9783,Number,0.0190,String,0.0011,Void,0.0007,Array,0.0003
62,46,62,55,Promise,0.3251,Object,0.2195,Array,0.1190,String,0.0769,Function,0.0475
62,56,62,60,Number,0.2843,String,0.2549,Boolean,0.1522,Array,0.1178,Function,0.0868
69,41,69,45,Array,0.8364,Function,0.0527,Object,0.0521,String,0.0338,Date,0.0051
69,46,69,51,String,0.5119,Number,0.4844,Array,0.0014,Boolean,0.0011,Function,0.0008
69,53,69,57,Number,0.3332,String,0.2929,Boolean,0.1080,Function,0.0958,Array,0.0860
73,9,73,12,Array,0.7516,Object,0.0994,Map,0.0620,Function,0.0256,Date,0.0098
84,40,84,43,Array,0.7052,String,0.1560,Function,0.0432,Object,0.0390,Number,0.0323
84,44,84,48,Object,0.5692,Array,0.1063,Promise,0.0993,Function,0.0872,String,0.0186
88,10,88,23,Promise,0.2681,Void,0.2473,Object,0.0917,Error,0.0569,String,0.0413
88,24,88,29,String,0.9397,Number,0.0319,Array,0.0265,Boolean,0.0009,Function,0.0007
88,31,88,39,Object,0.3337,Array,0.2687,Map,0.1264,HTMLElement,0.0586,Function,0.0460
91,37,91,41,Array,0.8278,String,0.1601,Number,0.0075,Boolean,0.0021,Function,0.0015
114,42,114,57,Boolean,0.9455,Number,0.0270,Void,0.0179,Promise,0.0047,String,0.0019
114,58,114,62,Array,0.9800,String,0.0100,Function,0.0028,Number,0.0022,Object,0.0019
120,9,120,21,Boolean,0.9667,Number,0.0300,Void,0.0010,String,0.0009,Array,0.0006
128,41,128,45,Object,0.9634,Function,0.0267,Array,0.0062,Promise,0.0010,Map,0.0006
128,46,128,49,Object,0.4679,Function,0.3658,Array,0.1147,String,0.0268,Date,0.0073
128,51,128,57,Number,0.9946,String,0.0049,Boolean,0.0004,Array,0.0001,Function,0.0000
138,33,138,37,Array,0.9700,String,0.0240,Number,0.0027,Boolean,0.0009,Function,0.0005
