3,7,3,10,Array,0.7797,String,0.0630,Function,0.0362,Object,0.0259,Number,0.0220
5,9,5,19,HTMLElement,0.4174,Element,0.1827,Object,0.1317,Date,0.0224,Function,0.0177
7,10,7,24,String,0.9965,Number,0.0021,Array,0.0013,Function,0.0001,Boolean,0.0001
7,25,7,28,Object,0.8183,Map,0.0736,Promise,0.0220,Set,0.0183,RegExp,0.0161
7,30,7,42,Number,0.4019,String,0.3934,Boolean,0.0784,Array,0.0633,Function,0.0440
7,44,7,55,String,0.8570,Number,0.1344,Function,0.0052,Array,0.0019,Boolean,0.0012
8,9,8,24,String,0.9987,Number,0.0009,Array,0.0003,Function,0.0001,Boolean,0.0000
13,10,13,31,Array,0.4357,String,0.3454,Number,0.0815,Function,0.0430,Object,0.0404
13,32,13,35,Object,0.8167,Map,0.0748,Promise,0.0280,RegExp,0.0172,Set,0.0149
13,37,13,39,String,0.3829,Number,0.2779,Array,0.2006,Function,0.0645,Boolean,0.0389
13,41,13,56,String,0.5288,Number,0.3186,Array,0.0549,Function,0.0455,Boolean,0.0371
14,9,14,22,Array,0.9936,String,0.0034,Function,0.0018,Object,0.0005,Number,0.0002
24,10,24,33,String,0.9959,Number,0.0040,Array,0.0000,Function,0.0000,Boolean,0.0000
24,34,24,39,String,0.9931,Number,0.0068,Array,0.0001,Boolean,0.0000,Function,0.0000
39,10,39,29,String,0.9919,Number,0.0077,Function,0.0003,Boolean,0.0000,Array,0.0000
40,3,40,10,Element,0.4009,HTMLElement,0.2391,HTMLInputElement,0.1582,HTMLDivElement,0.0511,Record,0.0494
41,3,41,6,Object,0.8612,Map,0.0743,Promise,0.0173,Set,0.0080,RegExp,0.0060
42,3,42,16,Object,0.9153,Promise,0.0381,Map,0.0327,Void,0.0037,Array,0.0028
43,3,43,25,Boolean,0.6987,Number,0.1891,String,0.0351,Array,0.0289,Object,0.0210
44,3,44,20,Boolean,0.4833,Number,0.2657,String,0.0937,Function,0.0528,Array,0.0510
45,3,45,7,Element,0.3233,HTMLElement,0.2908,Error,0.0521,RegExp,0.0385,Date,0.0209
47,7,47,13,String,0.9994,Number,0.0004,Function,0.0002,Array,0.0000,Boolean,0.0000
48,9,48,28,Object,0.9779,Map,0.0122,Promise,0.0041,Void,0.0012,Function,0.0012
49,14,49,18,HTMLElement,0.5803,Element,0.2606,Date,0.0191,HTMLInputElement,0.0188,RegExp,0.0120
61,11,61,29,String,0.8497,Number,0.1269,Function,0.0147,Array,0.0040,Boolean,0.0031
62,9,62,24,String,0.9163,Number,0.0638,Array,0.0165,Function,0.0017,Boolean,0.0011
