22,13,22,19,String,0.4092,Number,0.3160,Array,0.0915,Function,0.0873,Boolean,0.0481
24,21,24,26,Object,0.5019,Promise,0.4226,Map,0.0392,Array,0.0160,Void,0.0065
24,28,24,34,String,0.9380,Number,0.0617,Array,0.0002,Boolean,0.0001,Function,0.0000
24,36,24,40,Boolean,0.9435,Number,0.0387,String,0.0057,Void,0.0041,Array,0.0021
24,42,24,50,Function,0.2649,String,0.2262,Array,0.1769,Number,0.1148,Object,0.1135
26,11,26,17,Boolean,0.9938,Void,0.0048,Number,0.0010,Promise,0.0001,String,0.0001
27,7,27,12,String,0.9935,Number,0.0064,Function,0.0001,Array,0.0000,Boolean,0.0000
80,13,80,19,String,0.4092,Number,0.3160,Array,0.0915,Function,0.0873,Boolean,0.0481
82,21,82,26,Promise,0.4821,Object,0.4428,Map,0.0381,Array,0.0153,Void,0.0074
82,28,82,34,Number,0.5340,String,0.4656,Boolean,0.0002,Array,0.0001,Function,0.0000
82,36,82,40,Boolean,0.9432,Number,0.0389,String,0.0058,Void,0.0041,Array,0.0022
82,42,82,50,Function,0.2657,String,0.2264,Array,0.1770,Number,0.1143,Object,0.1133
84,11,84,17,Boolean,0.9940,Void,0.0046,Number,0.0010,Promise,0.0001,String,0.0001
85,7,85,12,String,0.9962,Number,0.0038,Array,0.0000,Function,0.0000,Boolean,0.0000
