6,11,6,12,Object,0.2039,HTMLElement,0.1265,Element,0.0830,Date,0.0659,Array,0.0527
9,7,9,12,Object,0.9941,Function,0.0033,Map,0.0006,Promise,0.0004,Array,0.0003
9,24,9,30,Function,0.9417,Object,0.0562,Array,0.0010,String,0.0004,Date,0.0002
9,43,9,47,Element,0.3755,HTMLElement,0.2925,HTMLInputElement,0.0596,Object,0.0367,HTMLDivElement,0.0265
12,3,12,14,String,0.9928,Array,0.0040,Number,0.0023,Function,0.0008,Date,0.0000
13,3,13,18,String,0.9909,Array,0.0055,Number,0.0026,Function,0.0009,Date,0.0000
14,3,14,16,String,0.9908,Array,0.0056,Number,0.0026,Function,0.0009,Date,0.0000
21,12,21,24,Object,0.5752,HTMLElement,0.0945,RegExp,0.0797,Promise,0.0437,Element,0.0369
21,25,21,33,String,0.8810,Number,0.0896,Function,0.0133,Array,0.0091,Boolean,0.0039
21,35,21,42,Object,0.2942,HTMLElement,0.1653,HTMLDivElement,0.0652,Element,0.0539,HTMLCanvasElement,0.0429
21,44,21,48,Number,0.9983,String,0.0011,Boolean,0.0006,Array,0.0000,Function,0.0000
22,9,22,10,Number,0.9972,Boolean,0.0018,String,0.0009,Array,0.0000,Promise,0.0000
22,16,22,23,Boolean,0.9966,Number,0.0028,Void,0.0004,String,0.0001,Array,0.0000
45,12,45,14,String,0.2859,Array,0.1577,Number,0.0957,Boolean,0.0699,Promise,0.0697
45,15,45,22,Element,0.4624,HTMLElement,0.2064,HTMLInputElement,0.1116,HTMLDivElement,0.0191,Record,0.0146
45,24,45,28,Function,0.3568,String,0.2154,Object,0.1463,Array,0.1002,Number,0.0751
54,12,54,16,String,0.2877,Array,0.1206,Number,0.1001,Function,0.0757,Object,0.0721
54,17,54,24,Element,0.4894,HTMLElement,0.2237,HTMLInputElement,0.0950,HTMLDivElement,0.0165,Record,0.0127
54,26,54,30,Function,0.3614,String,0.2044,Object,0.1534,Array,0.1082,Number,0.0762
63,12,63,20,String,0.2960,Array,0.1469,Number,0.1002,Function,0.0707,Boolean,0.0674
63,21,63,28,Element,0.4690,HTMLElement,0.2032,HTMLInputElement,0.1127,HTMLDivElement,0.0185,Record,0.0141
63,30,63,34,Function,0.3914,String,0.1918,Object,0.1667,Array,0.0813,Number,0.0633
72,12,72,16,Object,0.4298,Array,0.1293,Promise,0.0989,String,0.0710,Function,0.0657
72,17,72,24,Object,0.4108,HTMLElement,0.1934,Element,0.0606,HTMLDivElement,0.0556,HTMLInputElement,0.0403
72,26,72,30,String,0.5021,Number,0.3463,Function,0.0421,Array,0.0383,Boolean,0.0279
73,9,73,16,Boolean,0.9985,Number,0.0008,Void,0.0006,String,0.0000,Promise,0.0000
73,44,73,55,Object,0.9542,Map,0.0260,Promise,0.0099,Void,0.0022,Function,0.0017
73,57,73,62,Number,0.9974,String,0.0020,Boolean,0.0006,Array,0.0000,Function,0.0000
73,64,73,74,Function,0.3211,Object,0.2442,Array,0.1503,String,0.0949,Number,0.0558
