35,3,35,12,Array,0.3889,String,0.2276,Emitter,0.0822,Number,0.0776,Object,0.0577
35,13,35,18,String,0.5152,Number,0.4742,Boolean,0.0042,Array,0.0038,Function,0.0016
55,3,55,5,Emitter,0.9906,String,0.0023,Number,0.0008,Function,0.0005,Element,0.0004
55,6,55,11,String,0.5452,Number,0.1730,Function,0.1193,Array,0.0835,Boolean,0.0287
55,13,55,15,String,0.7374,Number,0.1393,Function,0.0737,Array,0.0172,Object,0.0095
77,3,77,7,Emitter,0.9874,String,0.0031,Number,0.0011,Function,0.0006,Element,0.0006
77,8,77,13,String,0.5373,Number,0.1389,Function,0.1351,Array,0.1046,Boolean,0.0274
77,15,77,17,Function,0.7450,Object,0.1452,Array,0.0530,String,0.0359,Emitter,0.0051
78,11,78,13,Function,0.9810,Object,0.0144,String,0.0007,Emitter,0.0006,Array,0.0003
103,3,103,7,Emitter,0.9874,String,0.0032,Number,0.0011,Function,0.0006,Element,0.0005
103,8,103,13,String,0.3487,Array,0.1823,Function,0.1598,Number,0.1582,Object,0.0691
103,15,103,22,Array,0.3989,Object,0.2714,Function,0.1992,String,0.0556,Emitter,0.0213
103,24,103,26,String,0.5180,Number,0.2838,Emitter,0.0479,Array,0.0464,Function,0.0267
120,11,120,19,Emitter,0.3503,String,0.2287,Number,0.0879,Function,0.0550,Array,0.0384
147,3,147,6,Emitter,0.9853,String,0.0038,Number,0.0013,Function,0.0007,Element,0.0006
147,7,147,12,String,0.5585,Number,0.4313,Array,0.0039,Boolean,0.0036,Function,0.0017
147,14,147,16,Number,0.4591,Boolean,0.2931,String,0.1718,Array,0.0262,Function,0.0223
181,3,181,7,Emitter,0.9847,String,0.0040,Number,0.0014,Function,0.0007,Element,0.0006
181,8,181,13,String,0.5565,Number,0.1758,Function,0.1018,Array,0.0791,Boolean,0.0300
182,11,182,20,Array,0.9812,String,0.0063,Function,0.0034,Object,0.0029,Number,0.0021
183,11,183,15,String,0.3547,Array,0.3016,Number,0.1218,Function,0.0629,Object,0.0534
184,16,184,18,Array,0.6319,Function,0.1583,Object,0.1159,String,0.0395,Emitter,0.0128
204,3,204,6,Boolean,0.9581,Number,0.0398,String,0.0013,Void,0.0003,Array,0.0002
204,7,204,12,String,0.5340,Number,0.1969,Array,0.0926,Function,0.0900,Boolean,0.0345
230,10,230,25,String,0.2098,Emitter,0.2039,Array,0.1198,Number,0.0718,Promise,0.0702
230,26,230,28,String,0.3941,Number,0.3846,Boolean,0.0661,Array,0.0467,Function,0.0451
230,30,230,39,Array,0.9878,Object,0.0033,Promise,0.0027,Map,0.0024,Function,0.0023
231,12,231,13,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
232,11,232,19,String,0.5118,Array,0.2195,Function,0.1680,Object,0.0415,Number,0.0371
244,10,244,15,String,0.2450,Boolean,0.1826,Object,0.1332,Array,0.1168,Number,0.0956
244,16,244,22,Object,0.8620,Promise,0.0237,Function,0.0226,Map,0.0173,Array,0.0091
246,9,246,16,Emitter,0.9911,String,0.0024,Number,0.0009,Function,0.0005,HTMLElement,0.0004
252,10,252,14,Void,0.9633,Boolean,0.0126,Promise,0.0050,Object,0.0032,String,0.0029
252,15,252,21,Object,0.3934,Function,0.2278,Array,0.1076,Promise,0.0411,String,0.0400
252,23,252,31,Object,0.9779,Map,0.0129,Promise,0.0037,Function,0.0013,Array,0.0011
252,33,252,37,Array,0.7934,String,0.0827,Number,0.0443,Boolean,0.0301,Function,0.0224
253,14,253,17,String,0.9970,Number,0.0021,Function,0.0008,Array,0.0000,Emitter,0.0000
262,10,262,16,Void,0.9818,Boolean,0.0082,Promise,0.0020,Object,0.0018,String,0.0011
262,17,262,20,String,0.3757,Function,0.1897,Emitter,0.0983,Array,0.0825,Number,0.0797
262,22,262,25,String,0.9923,Number,0.0070,Function,0.0005,Boolean,0.0001,Array,0.0001
262,27,262,30,String,0.6046,Number,0.2310,Function,0.0563,Array,0.0389,Boolean,0.0332
