3,5,3,9,Boolean,0.9795,Number,0.0140,Void,0.0044,String,0.0011,Promise,0.0003
4,5,4,9,Boolean,0.9916,Void,0.0051,Number,0.0021,String,0.0004,Promise,0.0002
6,5,6,13,String,0.6815,Number,0.2803,Function,0.0217,Array,0.0091,Boolean,0.0039
10,22,10,27,Boolean,0.9440,Number,0.0227,Void,0.0211,Promise,0.0066,Array,0.0023
10,28,10,29,String,0.6840,Number,0.2809,Array,0.0148,Boolean,0.0100,Function,0.0071
16,5,16,12,String,0.5918,Function,0.3596,Object,0.0268,Array,0.0150,Number,0.0045
17,5,17,12,Function,0.5010,String,0.4506,Object,0.0283,Array,0.0149,Number,0.0032
20,22,20,27,Boolean,0.9440,Number,0.0227,Void,0.0211,Promise,0.0066,Array,0.0023
20,28,20,29,String,0.6840,Number,0.2809,Array,0.0148,Boolean,0.0100,Function,0.0071
26,37,26,42,Boolean,0.9646,Void,0.0166,Number,0.0141,Promise,0.0023,String,0.0010
26,43,26,44,String,0.8806,Number,0.0879,Array,0.0184,Function,0.0068,Boolean,0.0029
