5,5,5,15,HTMLElement,0.2559,Element,0.1232,String,0.0583,Object,0.0432,Array,0.0412
6,5,6,13,String,0.7740,Number,0.2059,Array,0.0144,Boolean,0.0034,Function,0.0015
8,5,8,19,String,0.5552,Array,0.2785,Number,0.1090,Function,0.0187,Boolean,0.0125
9,5,9,15,Array,0.4326,String,0.4234,Number,0.0682,Function,0.0370,Boolean,0.0096
10,5,10,19,Array,0.7145,String,0.1744,Number,0.0706,Boolean,0.0112,Function,0.0103
52,10,52,18,Object,0.4435,Array,0.4419,Function,0.0925,Promise,0.0097,Map,0.0043
52,19,52,22,Object,0.9081,Array,0.0414,Map,0.0195,Function,0.0166,Promise,0.0098
54,6,54,9,Array,0.8493,Function,0.0642,Object,0.0477,Promise,0.0180,Map,0.0149
54,11,54,14,Number,0.8926,String,0.1061,Boolean,0.0009,Array,0.0002,Function,0.0001
55,6,55,12,String,0.9984,Number,0.0014,Function,0.0001,Array,0.0000,Boolean,0.0000
92,10,92,19,Boolean,0.9953,Number,0.0034,Void,0.0010,String,0.0001,Promise,0.0001
92,20,92,24,Object,0.9923,Function,0.0040,Array,0.0011,Map,0.0009,Promise,0.0006
92,26,92,30,Object,0.9940,Function,0.0029,Array,0.0009,Map,0.0008,Promise,0.0006
103,6,103,7,Function,0.2859,String,0.2315,Array,0.1729,Number,0.1199,Object,0.0986
120,10,120,17,Boolean,0.8367,Void,0.0744,Number,0.0385,Promise,0.0295,Array,0.0092
120,18,120,21,String,0.2614,Function,0.2196,Object,0.1164,Number,0.1106,Array,0.0828
122,6,122,9,String,0.9832,Number,0.0087,Function,0.0066,Array,0.0006,Boolean,0.0003
128,10,128,16,Boolean,0.2870,String,0.2072,Array,0.1496,Promise,0.1199,Number,0.1173
128,17,128,20,String,0.4256,Function,0.1825,Number,0.1181,Array,0.0988,Object,0.0541
128,22,128,25,String,0.9982,Number,0.0014,Function,0.0003,Boolean,0.0000,Array,0.0000
134,10,134,20,Void,0.7350,Promise,0.1370,Boolean,0.0376,Object,0.0336,String,0.0104
134,21,134,24,Object,0.9035,Map,0.0706,Promise,0.0109,Function,0.0033,Void,0.0024
134,26,134,34,Function,0.9945,Object,0.0044,String,0.0007,Array,0.0001,Number,0.0000
136,11,136,14,String,0.9983,Number,0.0014,Function,0.0003,Array,0.0000,Boolean,0.0000
143,10,143,15,String,0.2371,Number,0.0897,Object,0.0777,Array,0.0754,Function,0.0689
