7,5,7,16,String,0.9988,Function,0.0006,Number,0.0005,Array,0.0001,Boolean,0.0000
10,12,10,26,Function,0.9802,Object,0.0117,String,0.0026,Array,0.0005,Number,0.0005
10,30,10,38,Array,0.9877,Object,0.0038,String,0.0033,Function,0.0023,Boolean,0.0008
10,40,10,51,Array,0.2540,Number,0.1944,Function,0.1831,String,0.1653,Object,0.0889
11,11,11,15,Number,0.9594,String,0.0380,Boolean,0.0017,Array,0.0007,Function,0.0001
12,9,12,11,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
14,9,14,10,Number,0.9921,String,0.0068,Boolean,0.0010,Array,0.0001,Function,0.0000
23,12,23,18,Function,0.9800,Object,0.0119,String,0.0024,Array,0.0005,Number,0.0005
23,22,23,26,Number,0.9499,String,0.0470,Boolean,0.0021,Array,0.0009,Function,0.0002
24,7,24,9,String,0.9994,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
26,7,26,8,Number,0.9906,String,0.0083,Boolean,0.0010,Array,0.0001,Function,0.0000
