15,5,15,15,Array,0.8519,Function,0.0686,Object,0.0541,String,0.0159,Number,0.0028
16,5,16,9,Array,0.4306,String,0.3024,Function,0.0927,Number,0.0625,Object,0.0475
32,10,32,17,String,0.2227,Number,0.0816,Object,0.0737,Function,0.0591,Array,0.0489
32,19,32,22,Object,0.3857,Function,0.1662,Array,0.0789,String,0.0610,Number,0.0376
83,37,83,43,Array,0.4056,Object,0.3809,Function,0.0919,Promise,0.0362,String,0.0199
84,7,84,12,Array,0.9916,Object,0.0034,Function,0.0023,Promise,0.0007,String,0.0007
89,14,89,15,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
104,7,104,12,Array,0.9929,String,0.0046,Function,0.0011,Date,0.0004,Map,0.0002
105,7,105,14,Object,0.5834,Promise,0.3116,Map,0.0656,RegExp,0.0089,Array,0.0081
106,7,106,12,String,0.5442,Number,0.1320,Function,0.0591,Array,0.0426,Boolean,0.0258
127,41,127,51,Array,0.5471,Object,0.2971,Function,0.0746,Promise,0.0224,String,0.0161
128,7,128,16,Array,0.9888,String,0.0030,Object,0.0026,Function,0.0022,Boolean,0.0011
133,14,133,15,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
160,40,160,49,Array,0.6617,Object,0.2033,Function,0.0636,String,0.0196,Promise,0.0147
161,7,161,15,Array,0.9891,String,0.0030,Object,0.0025,Function,0.0021,Boolean,0.0011
166,14,166,15,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
195,41,195,51,Array,0.5983,Object,0.2593,Function,0.0656,Promise,0.0210,String,0.0154
196,7,196,16,Array,0.9885,String,0.0032,Object,0.0027,Function,0.0022,Boolean,0.0011
201,14,201,15,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
222,10,222,19,Array,0.2969,String,0.1962,Object,0.1427,Boolean,0.1246,Number,0.0987
222,21,222,25,String,0.9948,Array,0.0037,Number,0.0013,Function,0.0001,Boolean,0.0001
236,10,236,19,Boolean,0.9795,Number,0.0168,String,0.0017,Void,0.0007,Array,0.0004
236,21,236,25,String,0.7874,Number,0.1492,Function,0.0305,Array,0.0176,Boolean,0.0081
