3,8,3,24,Function,0.9725,Object,0.0263,Array,0.0004,String,0.0003,Date,0.0001
4,7,4,9,String,0.5462,Array,0.2726,Function,0.0690,Number,0.0355,Object,0.0205
5,7,5,15,Function,0.9785,Object,0.0162,String,0.0035,Array,0.0012,Promise,0.0001
7,7,7,24,Function,0.9897,Object,0.0087,String,0.0005,Array,0.0002,Number,0.0001
7,28,7,38,String,0.8820,Number,0.0919,Function,0.0161,Array,0.0045,Boolean,0.0025
8,31,8,36,Function,0.4090,Object,0.2704,String,0.0576,ReaddirpStream,0.0265,Array,0.0246
9,9,9,15,Number,0.9995,String,0.0004,Boolean,0.0001,Array,0.0000,Promise,0.0000
10,11,10,24,Array,0.9973,String,0.0013,Promise,0.0004,Function,0.0004,Map,0.0002
11,11,11,21,Object,0.3042,Function,0.2287,HTMLElement,0.1630,ReaddirpStream,0.0380,Array,0.0294
17,25,17,29,String,0.9409,Array,0.0555,Number,0.0021,Function,0.0012,Boolean,0.0002
23,10,23,14,Object,0.2767,ReaddirpStream,0.1941,HTMLElement,0.0957,Function,0.0513,Element,0.0371
27,19,27,25,Object,0.9922,Function,0.0013,Promise,0.0007,Map,0.0006,Array,0.0004
40,21,40,24,HTMLElement,0.1918,Error,0.1880,Object,0.0846,Element,0.0811,ReaddirpStream,0.0430
