4,10,4,19,String,0.9506,Number,0.0342,Array,0.0111,Function,0.0020,Boolean,0.0013
4,20,4,23,Function,0.5699,Object,0.1721,String,0.1002,Array,0.0490,Number,0.0240
4,25,4,33,String,0.3489,Function,0.2064,Array,0.1508,Number,0.1376,Object,0.0780
4,35,4,41,Function,0.5461,Object,0.1625,String,0.1237,Array,0.0816,Number,0.0329
4,43,4,56,String,0.4426,Number,0.3174,Function,0.0975,Boolean,0.0504,Array,0.0483
8,10,8,20,Function,0.9666,Object,0.0162,String,0.0040,Array,0.0013,Number,0.0011
8,21,8,29,Function,0.9467,Object,0.0439,String,0.0050,Array,0.0018,Date,0.0004
8,31,8,44,Function,0.9934,Object,0.0058,String,0.0003,Array,0.0001,Date,0.0000
9,7,9,12,Array,0.5591,String,0.4308,Function,0.0081,Number,0.0012,Boolean,0.0004
9,19,9,23,Array,0.9952,String,0.0037,Function,0.0005,Number,0.0002,Promise,0.0001
11,55,11,58,String,0.9398,Number,0.0585,Boolean,0.0007,Function,0.0006,Array,0.0003
11,60,11,65,String,0.8823,Number,0.1053,Function,0.0054,Array,0.0030,Boolean,0.0020
16,19,16,22,String,0.9960,Function,0.0026,Number,0.0011,Array,0.0001,Boolean,0.0001
16,24,16,29,String,0.9387,Number,0.0489,Function,0.0063,Array,0.0032,Boolean,0.0010
18,11,18,18,Number,0.9323,String,0.0664,Boolean,0.0011,Array,0.0002,Function,0.0001
