5,12,5,18,Function,0.9459,Object,0.0529,Array,0.0003,String,0.0001,Date,0.0001
7,12,7,26,Function,0.9834,Object,0.0097,String,0.0029,Array,0.0004,Number,0.0004
7,30,7,38,Array,0.9711,String,0.0220,Function,0.0027,Number,0.0014,Object,0.0011
7,40,7,51,Number,0.9894,String,0.0070,Boolean,0.0032,Array,0.0001,Function,0.0001
12,7,12,11,Number,0.9969,String,0.0024,Boolean,0.0007,Array,0.0000,Function,0.0000
25,7,25,11,Number,0.9730,String,0.0265,Boolean,0.0004,Array,0.0001,Function,0.0000
27,7,27,11,Function,0.9880,Object,0.0100,String,0.0013,Array,0.0001,Number,0.0000
27,15,27,17,String,0.9670,Number,0.0272,Array,0.0046,Function,0.0007,Boolean,0.0004
27,19,27,23,Number,0.4003,String,0.3145,Boolean,0.1368,Array,0.0587,Function,0.0382
28,23,28,28,Promise,0.6895,Object,0.2571,Map,0.0224,Void,0.0105,Array,0.0071
30,11,30,12,Number,0.9949,String,0.0042,Boolean,0.0008,Array,0.0000,Function,0.0000
39,10,39,14,Number,0.3562,String,0.3073,Boolean,0.1036,Function,0.0918,Array,0.0737
42,12,42,18,Function,0.9804,Object,0.0116,String,0.0025,Array,0.0005,Number,0.0005
42,22,42,26,Number,0.9949,String,0.0044,Boolean,0.0006,Array,0.0001,Function,0.0000
43,21,43,26,Promise,0.6463,Object,0.2972,Map,0.0260,Void,0.0095,RegExp,0.0065
44,9,44,11,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
