1,12,1,18,Function,0.4497,Date,0.3265,String,0.0793,Object,0.0386,Array,0.0360
1,27,1,32,HTMLElement,0.2738,Element,0.2479,RegExp,0.1733,Promise,0.1217,Array,0.0250
3,12,3,26,Function,0.9854,Object,0.0087,String,0.0028,Array,0.0004,Number,0.0003
3,30,3,38,Array,0.9722,String,0.0212,Function,0.0026,Number,0.0014,Object,0.0011
3,40,3,51,Number,0.9900,String,0.0066,Boolean,0.0031,Array,0.0001,Function,0.0001
9,7,9,11,Number,0.9968,String,0.0024,Boolean,0.0007,Array,0.0000,Function,0.0000
25,7,25,11,Number,0.9743,String,0.0241,Boolean,0.0013,Array,0.0003,Function,0.0001
27,17,27,21,Array,0.3074,HTMLElement,0.2936,String,0.0879,Number,0.0795,Element,0.0420
28,9,28,11,String,0.9482,Function,0.0463,Array,0.0028,Number,0.0025,Boolean,0.0001
30,11,30,16,Object,0.7975,Promise,0.1325,Map,0.0397,Void,0.0071,RegExp,0.0063
32,11,32,12,Number,0.9893,String,0.0057,Boolean,0.0049,Array,0.0001,Function,0.0000
42,12,42,18,Function,0.3638,Date,0.3517,String,0.0988,Object,0.0400,Array,0.0267
42,28,42,32,String,0.5172,Number,0.4719,Array,0.0043,Function,0.0033,Boolean,0.0013
43,7,43,9,String,0.9479,Function,0.0421,Number,0.0074,Array,0.0025,Boolean,0.0001
44,7,44,12,Object,0.6469,Promise,0.2686,Map,0.0399,RegExp,0.0134,Void,0.0097
53,9,53,13,Number,0.9911,String,0.0082,Boolean,0.0005,Array,0.0001,Function,0.0000
