7,12,7,18,Function,0.9875,Object,0.0103,String,0.0011,Array,0.0002,Number,0.0001
7,21,7,26,Array,0.4475,String,0.1939,Number,0.1296,Function,0.0980,Object,0.0498
8,16,8,23,Function,0.9938,Object,0.0051,String,0.0008,Array,0.0001,Number,0.0000
8,25,8,31,Function,0.9946,Object,0.0040,String,0.0010,Array,0.0001,Number,0.0000
12,44,12,47,String,0.2201,Number,0.1863,Boolean,0.1783,Function,0.1071,Array,0.0953
12,49,12,52,Number,0.3466,String,0.2664,Boolean,0.1285,Array,0.1052,Function,0.0804
22,12,22,26,Function,0.9855,Object,0.0088,String,0.0025,Array,0.0004,Number,0.0003
22,30,22,38,Array,0.9742,String,0.0194,Function,0.0025,Number,0.0013,Object,0.0011
22,40,22,51,Number,0.9896,String,0.0070,Boolean,0.0031,Array,0.0001,Function,0.0001
27,7,27,11,Number,0.9969,String,0.0024,Boolean,0.0007,Array,0.0000,Function,0.0000
40,7,40,11,Number,0.9718,String,0.0277,Boolean,0.0004,Array,0.0001,Function,0.0000
42,7,42,11,Function,0.9880,Object,0.0100,String,0.0013,Array,0.0001,Number,0.0000
42,15,42,17,String,0.9685,Number,0.0256,Array,0.0047,Function,0.0007,Boolean,0.0004
42,19,42,23,Number,0.3999,String,0.3151,Boolean,0.1358,Array,0.0591,Function,0.0386
43,23,43,28,Promise,0.6877,Object,0.2591,Map,0.0224,Void,0.0101,Array,0.0071
45,11,45,12,Number,0.9951,String,0.0041,Boolean,0.0008,Array,0.0000,Function,0.0000
55,10,55,14,Number,0.3559,String,0.3070,Boolean,0.1038,Function,0.0919,Array,0.0738
58,12,58,18,Function,0.9809,Object,0.0112,String,0.0025,Array,0.0005,Number,0.0005
58,22,58,26,Number,0.9945,String,0.0048,Boolean,0.0006,Array,0.0001,Function,0.0000
59,21,59,26,Promise,0.6404,Object,0.3029,Map,0.0262,Void,0.0094,RegExp,0.0065
60,9,60,11,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
